rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,1,8,Gustavo Mioto
2,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,2,20,Guilherme & Benuto
3,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,2,3,12,Guilherme & Benuto
4,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,3,4,10,Diego & Victor Hugo
5,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,5,5,5,Gusttavo Lima
6,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,3,6,15,Jorge & Mateus
7,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,7,7,4,Matheus & Kauan
8,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,8,43,Hugo & Guilherme
9,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,3,9,27,Jorge & Mateus
10,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,8,10,15,Mc Paiva ZS
11,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,2,11,14,Hugo & Guilherme
12,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,9,12,14,Matheus & Kauan
13,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,11,13,14,Murilo Huff
14,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,14,—,1,Israel & Rodolffo
15,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,2,16,16,Marília Mendonça
16,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,1,14,18,Gusttavo Lima
17,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,7,18,30,Hugo & Guilherme
18,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,14,17,24,Israel & Rodolffo
19,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,14,15,27,Mari Fernandez
20,spotify:track:2orGm2E68ODFYOURjaES62,Felina,20,23,6,WIU
21,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,20,33,Matheus Fernandes
22,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,2,22,23,Ana Castela
23,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,7,21,34,Matheus & Kauan
24,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,19,19,5,Dj LK da Escócia
25,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,2,24,13,Luan Santana
26,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,26,86,2,MC MENOR HR
27,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,11,25,21,L7NNON
28,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,28,36,14,Felipe Amorim
29,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,18,26,24,Murilo Huff
30,spotify:track:2PtpfX7sX870xeOfdTMyx2,Meus Vícios - Ao Vivo,30,30,7,Guilherme & Benuto
31,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,28,32,Gusttavo Lima
32,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,32,—,1,Guilherme & Benuto
33,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,11,27,32,Paulo e Nathan
34,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,11,35,25,Henrique & Juliano
35,spotify:track:6TnCI16uLWhyQCrHva9VWj,Te Love - Ao Vivo,33,33,6,Kevi Jonny
36,spotify:track:4eoqnVPLzROP9tDxcFQAAK,Alimentando Vontade,29,29,3,Zé Neto & Cristiano
37,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,8,31,17,Mc Jacaré
38,spotify:track:1t5dhHyXMwdbAcI3EQRqFV,Meio Fio - Ao Vivo,32,32,14,Diego & Victor Hugo
39,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,17,34,14,DJ AK BR
40,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,28,38,7,Pineapple StormTv
41,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,3,40,32,Felipe Amorim
42,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,26,39,18,Clayton & Romário
43,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,2,37,30,Luan Santana
44,spotify:track:5TGkZGCUoV1zvFxQOIQM5O,Reverse,44,51,4,HITMAKER
45,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),34,44,7,Sam Smith
46,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,13,43,20,MC Tairon
47,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,11,42,39,Guilherme & Benuto
48,spotify:track:1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,41,41,4,Felipe e Rodrigo
