rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,1,5,DENNIS
2,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,2,15,AgroPlay
3,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,1,3,15,Israel & Rodolffo
4,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,4,15,Simone Mendes
5,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,2,5,15,Zé Neto & Cristiano
6,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,6,15,Guilherme & Benuto
7,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,4,7,15,Henrique & Juliano
8,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,8,8,14,Zé Neto & Cristiano
9,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,5,10,15,Matheus & Kauan
10,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,3,9,13,Hugo & Guilherme
11,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,11,13,7,Guilherme & Benuto
12,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,12,18,3,Luan Santana
13,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,9,11,15,Clayton & Romário
14,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,5,14,15,Israel & Rodolffo
15,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,2,12,15,Marília Mendonça
16,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,16,19,3,Hugo & Guilherme
17,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,14,16,15,Gustavo Mioto
18,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,12,15,14,Henrique & Juliano
19,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,16,17,15,Grupo Menos É Mais
20,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,15,20,15,Luan Pereira
21,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",21,78,2,Mc Pedrinho
22,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,20,21,6,Veigh
23,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,11,24,15,Gusttavo Lima
24,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,13,22,11,Gusttavo Lima
25,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,12,23,15,Gustavo Mioto
26,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,15,26,15,Maiara & Maraisa
27,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,25,25,6,MC Guh SR
28,spotify:track:5yscNPMHmhqHQX9B9GFzMp,Te Esqueci Sem Querer - Ao Vivo Em Brasília,23,27,10,Henrique & Juliano
29,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,23,29,9,MC Kevin o Chris
30,spotify:track:3Nvzs0cJbLwhXPPlI8xzpC,Vai Novinha Ah Ah Ah,30,—,1,Dyamante DJ
31,spotify:track:6dtQM0CXRFJgD7ifUNosZj,Desandei - Ao Vivo,28,35,9,Lauana Prado
32,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,22,30,15,Naiara Azevedo
33,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,21,32,15,Ana Castela
34,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,34,47,6,Murilo Huff
35,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,15,28,7,MC Caverinha
36,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,20,33,15,Matheus & Kauan
37,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,22,34,15,NATTAN
38,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,38,—,1,Zé Neto & Cristiano
39,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,39,54,2,Diego & Victor Hugo
40,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,9,31,15,Hugo & Guilherme
41,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,30,39,15,MC Rogerinho
42,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,38,38,15,Belle Kaffer
43,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,33,43,6,Israel & Rodolffo
44,spotify:track:2LJLGfBHKFmNdD4iXRRPXV,Solteiro Frustrado - Ao Vivo,44,56,2,Gusttavo Lima
45,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,29,37,12,KayBlack
46,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,25,41,13,Wesley Safadão
47,spotify:track:4KUj5wxJuY9Nf7L6guRxrU,Abre A Mente - Ao Vivo Em Brasília,45,45,3,Henrique & Juliano
48,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,26,42,15,WIU
49,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,18,44,15,MC Kevin o Chris
50,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",50,—,1,Melody
51,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,51,58,4,Eric Land
52,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),18,40,9,Matuê
53,spotify:track:6UHMmTS8TfWK3vKvoEZOQG,Me Gusta - AgroPlay Verão,36,36,5,AgroPlay
54,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,54,67,3,Kadu Martins
55,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,27,48,15,Guilherme & Benuto
56,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,25,46,15,Guilherme & Benuto
57,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),26,61,11,MC PH
58,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,13,62,15,MC Xenon
59,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,40,49,15,Bruno & Denner
60,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,17,51,15,Israel & Rodolffo
61,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,33,64,15,Matheus Fernandes
62,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,4,60,15,Zé Felipe
63,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,31,55,15,Luan Santana
64,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,52,52,6,Veigh
65,spotify:track:6p6ohOKSzL4JaIRzSeOmWx,Cama Embrasa,50,59,6,Felipe Amorim
