rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,1,12,Gusttavo Lima
2,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,2,13,Matheus Fernandes
3,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,2,4,10,Luan Santana
4,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,4,5,7,Jorge & Mateus
5,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,3,23,Hugo & Guilherme
6,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,3,6,12,Felipe Amorim
7,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),7,10,3,Gusttavo Lima
8,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,7,7,10,Hugo & Guilherme
9,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,7,9,9,MC Rogerinho
10,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,3,8,28,Jorge & Mateus
11,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,11,12,5,Henrique & Juliano
12,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,11,11,19,Guilherme & Benuto
13,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,13,16,6,João Gomes
14,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,2,14,20,Luan Santana
15,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,15,15,4,Mc Don Juan
16,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,4,18,14,Davi Kneip
17,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,14,17,14,Matheus & Kauan
18,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,3,13,5,Jovem Dionisio
19,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,19,27,7,Mari Fernandez
20,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,6,19,21,Zé Neto & Cristiano
21,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,14,20,29,Wesley Safadão
22,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,22,—,1,Zé Felipe
23,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,23,33,13,João Bosco e Gabriel
24,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,21,36,Henrique & Juliano
25,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,1,22,30,Gusttavo Lima
26,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,23,35,George Henrique & Rodrigo
27,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,26,26,4,Israel & Rodolffo
28,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,2,24,19,PEDRO SAMPAIO
29,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,25,25,12,Paulo e Nathan
30,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,28,35,Henrique & Juliano
31,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,28,29,9,MC Braz
32,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,30,31,7,Leo Santana
33,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,29,30,4,Murilo Huff
34,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,34,21,Zé Felipe
35,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,35,—,1,Baco Exu do Blues
36,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,12,32,12,Matuê
37,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,35,36,6,O Tubarão
38,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,35,36,Marília Mendonça
39,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,34,39,8,Mc Pepeu
40,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,38,36,Henrique & Juliano
41,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,5,40,26,Xamã
