rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,2,11,Marília Mendonça
2,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,1,4,Leo Santana
3,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,2,3,13,Israel & Rodolffo
5,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,5,8,3,AgroPlay
6,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,4,6,12,WIU
7,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,2,5,13,Gustavo Mioto
8,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,8,12,4,Henrique & Juliano
9,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,7,9,8,Mc Tato
10,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,10,14,3,MC Xenon
11,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,4,4,4,Zé Felipe
12,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,3,11,9,DJ Jeeh FDC
13,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,13,26,4,Matheus & Kauan
14,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,12,15,11,Maiara & Maraisa
15,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,1,13,13,MC MENOR HR
16,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,10,10,10,Anitta
17,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,13,19,12,MC Ryan SP
18,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,Bonjour,18,47,3,KayBlack
19,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,19,41,3,Guilherme & Benuto
20,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,17,20,6,Gustavo Mioto
21,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,16,16,5,Gusttavo Lima
22,spotify:track:2orGm2E68ODFYOURjaES62,Felina,5,24,13,WIU
23,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,5,22,11,MC K.K
24,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,4,21,13,Guilherme & Benuto
25,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,11,23,5,Teto
26,spotify:track:0yLdNVWF3Srea0uzk55zFn,Flowers,5,36,7,Miley Cyrus
27,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,6,27,13,Orochi
28,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,7,29,13,Matheus & Kauan
29,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,29,30,4,NATTAN
30,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,7,17,13,Zé Felipe
31,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),15,18,13,Kadu Martins
32,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,25,25,6,Naiara Azevedo
33,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,27,35,6,Mc Paiva ZS
34,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,34,43,3,Simone Mendes
35,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,17,33,13,Israel & Rodolffo
36,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,21,28,9,Ana Castela
37,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,13,32,13,Jorge & Mateus
38,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,23,38,10,Mc Jacaré
39,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,9,31,13,Guilherme & Benuto
40,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),14,34,10,Luísa Sonza
41,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,3,42,13,Mc Paiva ZS
42,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,12,37,13,Felipe e Rodrigo
43,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,19,40,13,Guilherme & Benuto
