rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,1,2,4,L7NNON
2,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,1,1,3,MC Tairon
3,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,3,4,Zé Felipe
4,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,4,19,4,Ana Castela
5,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,3,4,8,Mc Don Juan
6,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,5,15,Matheus Fernandes
7,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,4,7,13,Luan Santana
8,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,6,17,Davi Kneip
9,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,2,8,26,Hugo & Guilherme
10,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,5,9,9,João Gomes
11,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,5,10,15,Felipe Amorim
12,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,5,11,15,Gusttavo Lima
13,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,11,12,10,Jorge & Mateus
14,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,9,14,11,MC Rogerinho
15,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,15,17,13,MC Braz
16,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,2,13,15,Matuê
17,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,15,22,PEDRO SAMPAIO
18,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,1,16,9,Jovem Dionisio
19,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),19,20,7,Kate Bush
20,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,6,21,23,Luan Santana
21,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,8,22,31,Jorge & Mateus
22,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,22,24,13,Hugo & Guilherme
23,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,13,23,15,Harry Styles
24,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,12,18,5,Baco Exu do Blues
25,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,25,33,17,Matheus & Kauan
26,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,8,31,39,Henrique & Juliano
27,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),24,29,6,Gusttavo Lima
28,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,2,25,37,George Henrique & Rodrigo
29,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,29,32,10,Leo Santana
30,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,30,34,7,Mari Fernandez
31,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,26,30,Xamã
32,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,6,28,15,Teto
33,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,24,27,8,Henrique & Juliano
34,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,34,60,2,Guilherme & Benuto
35,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,21,30,21,Guilherme & Benuto
36,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,37,39,Marília Mendonça
37,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,23,36,16,Mc Gabzin
38,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,25,35,11,Mc Pepeu
39,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,23,40,31,Wesley Safadão
40,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,40,45,7,Israel & Rodolffo
41,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,34,39,5,Teto
42,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,43,24,Zé Felipe
43,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,41,41,15,João Bosco e Gabriel
44,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,44,—,1,Gusttavo Lima
45,spotify:track:0yDMhYTryvQoR634wDgQ1j,O Fim é Triste (feat. DJ BOY),45,52,2,MC Hariel
46,spotify:track:6pojmlhRI1fBUNg0pZSA9M,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,15,38,12,Mc Delux
47,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,6,44,22,Gloria Groove
48,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,48,39,Henrique & Juliano
49,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,5,53,33,Gusttavo Lima
50,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),22,49,11,Anitta
51,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,43,51,9,O Tubarão
52,spotify:track:4IX43MpJlpxzRMLb9QayrJ,PERIGO NOTURNO - Ao Vivo,52,69,2,Luan Santana
53,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,20,47,38,Henrique & Juliano
54,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,10,57,34,Mari Fernandez
55,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,3,54,32,DJ Matt D
56,spotify:track:3JFB72hbbt3zy30puJTc3q,Medley Lud Session - Tudo porque você mentiu / penhasco / De rolê / CAFÉ DA MANHÃ ;P / Doutora 3,50,50,2,LUDMILLA
57,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,15,42,24,Zé Neto & Cristiano
58,spotify:track:5DhiTYpD599fu3q7fCepgL,Dior,56,56,4,BIN
59,spotify:track:2s8kT1fuBVjxept8bH68Sw,SET MK 2,56,58,6,MC Hariel
60,spotify:track:347KmRWwYXcZSUgelz7Cit,Konteiner,47,55,4,Filipe Ret
61,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,59,67,6,Murilo Huff
62,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,8,59,22,MC Rogerinho
63,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,15,63,39,Mc Davi
64,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,61,36,Marília Mendonça
65,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,16,64,39,Tayrone
66,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,66,80,2,Wesley Safadão
67,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),6,46,14,L7NNON
68,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,66,27,Anitta
69,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",8,62,21,Vulgo FK
70,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,61,65,8,Paulo e Nathan
71,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,20,70,36,Marília Mendonça
72,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,16,68,22,Luísa Sonza
73,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,2,71,26,Chefin
74,spotify:track:6JIC3hbC28JZKZ8AlAqX8h,Cold Heart - PNAU Remix,47,73,35,Elton John
75,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,75,81,2,Mc Gabzin
76,spotify:track:2MuWTIM3b0YEAskbeeFE1i,Master Of Puppets,74,74,2,Metallica
77,spotify:track:14uWxelOuAUajP8fDvc0Ct,Falta Você,77,78,3,Thiaguinho
78,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,34,75,31,Mc Poze do Rodo
79,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,77,39,Marília Mendonça
80,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,63,83,21,Grupo Menos É Mais
81,spotify:track:3Ci8V9ys9v7TPYyNt5WWqg,"Let's Go 2 (feat. MC Hariel, Mc Kadu, MC Marks, Mc Don Juan, Mc Luki & MC PH)",66,76,6,Dj GBR
82,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,22,72,26,Jão
83,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,75,85,7,Mc Paiva ZS
84,spotify:track:3qHN7TSBfVQPF9ojUVT9ZT,Pras Novinha (feat. DJ Pedrin),84,—,1,Mc Livinho
85,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,31,79,28,Matuê
86,spotify:track:2VbKpQWIMRelKmEy8rSCAf,Set Tatuapé Conceito 2,86,—,1,Mc Kako
87,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,20,82,28,Matheus & Kauan
88,spotify:track:0OJ8KWhqLMHkfI59yh398v,Sei Que Tu Gosta Muito,65,84,14,L7NNON
89,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,9,91,39,João Gomes
90,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,30,87,20,Pineapple StormTv
91,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,63,94,15,Henrique & Juliano
92,spotify:track:7LdYiTZzlxsPKi8kvNXeBS,Set do G15 - A Revoada Começou,77,93,9,MC G15
93,spotify:track:7qq40cRIYNKZCDt1STfBqt,"Bruna, Tu Já Parou Pra Pensar",93,—,1,Niack
94,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),40,97,39,The Kid LAROI
95,spotify:track:3fSxnkjdgPucRCskjmAlgx,A Cara do Crime 3 (Brinde à Liberdade),52,88,7,Mc Poze do Rodo
96,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),14,90,39,Lil Nas X
97,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,97,—,1,Mc Paiva ZS
98,spotify:track:0LGGo9eY1aJX6tqgxa87kd,Freestyle,98,—,1,KayBlack
99,spotify:track:45VwwcqkVl61khE9JT2OxK,Baile da Serra,47,92,9,Braão
100,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,100,—,1,MC Cabelinho
