rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,17,3,Xamã
2,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,2,2,10,George Henrique & Rodrigo
3,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,1,12,Marília Mendonça
4,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,4,4,8,Zé Felipe
5,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,3,12,Henrique & Juliano
6,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,5,9,Marília Mendonça
7,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,7,13,5,DJ Matt D
8,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,5,7,12,PEDRO SAMPAIO
9,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,8,8,10,Paulo Pires
10,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,10,12,7,Mari Fernandez
11,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,10,10,6,Gusttavo Lima
12,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,6,12,Marília Mendonça
13,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,2,9,12,Avine Vinny
14,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,14,15,4,Jorge & Mateus
15,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,7,16,10,MC Levin
16,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,8,11,12,Henrique & Juliano
17,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,5,14,12,Zé Neto & Cristiano
18,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,14,20,4,Anitta
19,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,4,19,12,Zé Felipe
20,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,9,21,12,João Gomes
21,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,21,25,12,Tayrone
22,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,6,18,12,Gusttavo Lima
23,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,12,22,12,Matheus Fernandes
24,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,13,24,12,Matheus & Kauan
25,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,19,26,12,Mc Davi
26,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,10,23,12,Zé Neto & Cristiano
