rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,1,6,MC Kevin o Chris
2,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,2,2,7,Vulgo FK
3,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,2,4,15,Veigh
4,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,3,14,DENNIS
5,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,2,5,10,Mc Livinho
6,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,6,6,8,Ana Castela
7,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,7,9,24,Grupo Menos É Mais
8,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,7,7,4,Felipe Amorim
9,spotify:track:3uxc6B7LaEeOdLe4WWzME8,"Faz Completo, Chefe",9,30,3,Mc IG
10,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,8,29,AgroPlay
11,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,5,10,29,Simone Mendes
12,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,3,12,26,Israel & Rodolffo
13,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,13,14,4,Felipe Amorim
14,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,14,16,9,Luan Pereira
15,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,15,21,7,Gusttavo Lima
16,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",5,11,10,Mc Pedrinho
17,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,14,17,12,Luan Santana
18,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,4,15,28,Zé Neto & Cristiano
19,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,12,13,10,Kadu Martins
20,spotify:track:29Mwr4G1352Vh5xZU71DGJ,Campo De Morango,20,51,2,Luísa Sonza
21,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,8,20,29,Guilherme & Benuto
22,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,22,23,9,Zé Neto & Cristiano
23,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,5,19,30,Henrique & Juliano
24,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,1,18,16,MC Caverinha
25,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,2,26,22,KayBlack
26,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",20,25,10,Melody
27,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,24,24,15,Guilherme & Benuto
28,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,8,22,15,Veigh
29,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,28,37,Marília Mendonça
30,spotify:track:2nfnhFDhwMet9yZodpGfn3,AMBIENTE ERRADO - Ao Vivo,30,37,3,Luan Santana
