rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,1,8,Davi Kneip
2,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,2,2,6,Matuê
3,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,2,4,17,Hugo & Guilherme
4,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,3,13,PEDRO SAMPAIO
5,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,5,7,4,Luan Santana
6,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,6,8,6,Gusttavo Lima
7,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,5,5,6,Felipe Amorim
8,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,6,6,6,Teto
9,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,8,11,22,Jorge & Mateus
10,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,10,12,6,Matheus Fernandes
11,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,6,14,14,Luan Santana
12,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,10,21,Xamã
13,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),6,9,5,L7NNON
14,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,2,13,28,George Henrique & Rodrigo
15,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,15,18,Anitta
16,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,15,18,15,Zé Neto & Cristiano
17,spotify:track:4LRPiXqCikLlN15c3yImP7,As It Was,16,16,6,Harry Styles
18,spotify:track:6pojmlhRI1fBUNg0pZSA9M,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,18,19,3,Mc Delux
19,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,22,30,Henrique & Juliano
20,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,8,20,30,Henrique & Juliano
21,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,5,26,24,Gusttavo Lima
22,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,17,15,Zé Felipe
23,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,21,30,Marília Mendonça
24,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,24,29,7,Mc Gabzin
