rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,1,1,9,Mc Paiva ZS
2,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,2,12,Ana Castela
3,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,3,3,10,Guilherme & Benuto
4,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,1,5,12,L7NNON
5,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,4,4,4,Luan Santana
6,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,6,6,5,DJ AK BR
7,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,7,8,9,Gusttavo Lima
8,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,5,7,7,Marília Mendonça
9,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,2,9,34,Hugo & Guilherme
10,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,5,10,7,Mc Jacaré
11,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,1,12,11,MC Tairon
12,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,7,11,18,Jorge & Mateus
13,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,13,13,25,Matheus & Kauan
14,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,16,23,Matheus Fernandes
15,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,15,15,8,MC Kevin o Chris
16,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,16,38,6,Jorge & Mateus
17,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,3,14,8,Luísa Sonza
18,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,5,17,23,Gusttavo Lima
19,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,13,20,23,Harry Styles
20,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,19,19,5,Hugo & Guilherme
21,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,19,23,15,Mari Fernandez
22,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,21,12,Zé Felipe
23,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,4,18,21,Luan Santana
24,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,24,30,15,Mc Paiva ZS
25,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,24,25,Davi Kneip
26,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,24,25,15,Israel & Rodolffo
27,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,27,27,5,Murilo Huff
28,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,3,22,16,Mc Don Juan
29,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,2,26,23,Matuê
30,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,5,40,23,Felipe Amorim
31,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,28,28,16,Paulo e Nathan
32,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,15,31,21,MC Braz
33,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,2,29,45,George Henrique & Rodrigo
34,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,22,32,21,Hugo & Guilherme
35,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,8,34,39,Jorge & Mateus
36,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,5,33,17,João Gomes
37,spotify:track:3imzmQM2DPPVBLMiBBexRL,202,37,39,3,Kweller
38,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,38,50,5,Matheus & Kauan
39,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,6,37,31,Luan Santana
40,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,9,35,19,MC Rogerinho
41,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,22,36,8,Nivaldo Marques
42,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,6,41,23,Teto
43,spotify:track:2VbKpQWIMRelKmEy8rSCAf,Set Tatuapé Conceito 2,39,43,9,Mc Kako
44,spotify:track:4NFkcqZ3jU2O9rgEbuluVn,Bafora o Lança - Remix,35,42,4,Mario Mc
45,spotify:track:0yDMhYTryvQoR634wDgQ1j,O Fim é Triste (feat. DJ BOY),39,45,10,MC Hariel
46,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,46,60,2,Guilherme & Benuto
47,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,43,44,9,MC Cabelinho
48,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,48,58,4,Felipe Amorim
49,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,48,48,7,Clayton & Romário
50,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,50,55,2,LUDMILLA
51,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,46,47,Henrique & Juliano
52,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,21,49,29,Guilherme & Benuto
53,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,23,47,39,Wesley Safadão
54,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,20,52,46,Henrique & Juliano
55,spotify:track:2s8kT1fuBVjxept8bH68Sw,SET MK 2,55,57,14,MC Hariel
56,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,56,64,10,Mc Gabzin
57,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,53,47,Marília Mendonça
58,spotify:track:5fstoJBdyj9Yvhe4W5hmEP,Set Wesley Alemão,58,—,1,Dj GM
59,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,42,54,14,Murilo Huff
60,spotify:track:1XcmAgREOuJQb91sr68AAD,Sentadinha Diferente,51,59,7,Dyamante DJ
61,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,24,62,16,Henrique & Juliano
62,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),40,—,1,The Kid LAROI
63,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,5,65,41,Gusttavo Lima
64,spotify:track:0skYUMpS0AcbpjcGsAbRGj,Pink Venom,56,61,3,BLACKPINK
65,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),19,63,15,Kate Bush
66,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,43,69,7,Mc Poze do Rodo
67,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,15,67,32,Zé Neto & Cristiano
68,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,12,75,13,Baco Exu do Blues
69,spotify:track:7qq40cRIYNKZCDt1STfBqt,"Bruna, Tu Já Parou Pra Pensar",69,79,9,Niack
70,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,20,76,44,Marília Mendonça
71,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,8,66,47,Henrique & Juliano
72,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,15,70,47,Mc Davi
73,spotify:track:6JIC3hbC28JZKZ8AlAqX8h,Cold Heart - PNAU Remix,47,85,43,Elton John
74,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,29,73,18,Leo Santana
75,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,68,44,Marília Mendonça
76,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,25,77,19,Mc Pepeu
77,spotify:track:5ildQOEKmJuWGl2vRkFdYc,DESPECHÁ,70,71,6,ROSALÍA
78,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,16,74,47,Tayrone
79,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,41,72,23,João Bosco e Gabriel
80,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,34,80,13,Teto
