rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,1,1,3,MC Caverinha
2,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,2,6,2,Veigh
3,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,2,13,AgroPlay
4,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,3,4,13,Israel & Rodolffo
5,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,5,5,13,Simone Mendes
6,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,2,7,9,KayBlack
7,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,4,9,13,Zé Neto & Cristiano
8,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,8,13,Marília Mendonça
9,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),2,3,5,Matuê
10,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,10,14,2,Veigh
11,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,10,12,13,Guilherme & Benuto
12,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,7,10,9,KayBlack
13,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,5,15,13,Henrique & Juliano
14,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,7,13,13,Matheus & Kauan
15,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,3,16,13,Israel & Rodolffo
16,spotify:track:3d1im1pw3WLuEty2k9XzTr,Clickbait,11,11,5,Veigh
17,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,7,19,13,WIU
18,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,13,17,9,KayBlack
19,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,8,20,13,Gustavo Mioto
20,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,20,22,11,Grupo Menos É Mais
21,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,18,21,11,Clayton & Romário
22,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,22,—,1,DENNIS
23,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,16,24,9,Hugo & Guilherme
24,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),4,18,8,MC PH
25,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,25,28,5,MC Kevin o Chris
26,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,20,23,10,Luan Pereira
27,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,18,25,13,Gustavo Mioto
28,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,19,30,10,Henrique & Juliano
29,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,26,31,13,Ana Castela
30,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,15,32,13,Maiara & Maraisa
31,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,23,40,13,Veigh
32,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,3,29,13,MC Xenon
33,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,28,35,13,Naiara Azevedo
34,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,Bonjour,13,33,13,KayBlack
35,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,24,34,13,MC Rogerinho
36,spotify:track:4t6eam3rC9JoNFVkfOHK4s,Pátio do Posto - Ao Vivo,36,47,4,Zé Neto & Cristiano
37,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,37,59,2,MC Guh SR
38,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,15,37,13,Gusttavo Lima
