rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,1,10,MC MENOR HR
2,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,2,15,Gustavo Mioto
3,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,3,3,9,Israel & Rodolffo
4,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,2,4,27,Guilherme & Benuto
5,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,5,14,3,MC K.K
6,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,1,5,26,Mc Paiva ZS
7,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,7,9,7,Zé Felipe
8,spotify:track:77UrDaIQq6JZIJWeLgJaRf,Sereia,6,6,10,Orochi
9,spotify:track:2orGm2E68ODFYOURjaES62,Felina,3,8,15,WIU
10,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,4,10,19,Guilherme & Benuto
11,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,7,7,12,Matheus & Kauan
12,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,11,11,7,DJ Dozabri
13,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,13,34,3,Marília Mendonça
14,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,8,13,13,Dj LK da Escócia
15,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),15,17,8,Kadu Martins
16,spotify:track:1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,12,12,8,Felipe e Rodrigo
17,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,6,15,18,Diego & Victor Hugo
18,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,6,16,23,Jorge & Mateus
19,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,2,18,51,Hugo & Guilherme
20,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,19,20,7,Guilherme & Benuto
21,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,17,19,5,Israel & Rodolffo
22,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,21,21,4,MC Ryan SP
23,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,23,30,4,WIU
24,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),24,46,2,Luísa Sonza
25,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,1,24,29,L7NNON
26,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,22,22,3,Maiara & Maraisa
27,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,27,29,Ana Castela
28,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,15,26,32,Mari Fernandez
29,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,8,23,13,Gusttavo Lima
30,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,7,25,35,Jorge & Mateus
31,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,31,52,2,Mc Jacaré
