rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,1,1,12,Mc Paiva ZS
2,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,2,2,13,Guilherme & Benuto
3,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,3,15,Ana Castela
4,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,1,4,15,L7NNON
5,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,5,69,2,Pineapple StormTv
6,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,6,7,9,Jorge & Mateus
7,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,4,5,7,Luan Santana
8,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,7,8,12,Gusttavo Lima
9,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,6,6,8,DJ AK BR
10,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,10,25,5,Guilherme & Benuto
11,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,2,9,37,Hugo & Guilherme
12,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,7,11,21,Jorge & Mateus
13,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,13,15,8,Hugo & Guilherme
14,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,5,10,10,Marília Mendonça
15,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,1,12,14,MC Tairon
16,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,13,14,28,Matheus & Kauan
17,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,5,13,10,Mc Jacaré
18,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,13,22,26,Harry Styles
19,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,18,18,8,Matheus & Kauan
20,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),20,—,1,Sam Smith
21,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,5,21,26,Gusttavo Lima
22,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,22,26,18,Israel & Rodolffo
23,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,17,26,Matheus Fernandes
24,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,18,19,18,Mari Fernandez
25,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,16,16,18,Mc Paiva ZS
26,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,26,42,4,Diego & Victor Hugo
27,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,4,23,24,Luan Santana
28,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,15,20,11,MC Kevin o Chris
29,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,24,24,8,Murilo Huff
30,spotify:track:4QQTPEwqE4Aq7LXSyIgSci,Primeiro Beck Ela Me Mamou,30,54,3,Mc Kitinho
31,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,2,28,26,Matuê
