rank,uri,track_name,peak,prev,streak,artist_names
40,spotify:track:2cZ62VBKsdZ7u1kKKJdFOc,Sou Musa do Verão,22,50,10,Marshmello
41,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,18,34,28,Zé Neto & Cristiano
42,spotify:track:6rpUGV7bcWW9ro65Bf8uYY,Eu Não Dou Conta - Ao Vivo,28,36,13,Israel & Rodolffo
43,spotify:track:25ozhTrBf6vc13i1QcNNN4,Interessante,43,49,10,Ferrugem
44,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,8,41,48,Guilherme & Benuto
45,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,4,37,47,Zé Neto & Cristiano
46,spotify:track:3iam4WkRoqMoBBCwDFZNgd,Quase Algo - Ao Vivo Em Nova Iorque / 2022,27,45,15,Henrique & Juliano
47,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,7,44,49,Matheus & Kauan
48,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,3,38,45,Israel & Rodolffo
49,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,7,43,23,Felipe Amorim
50,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Furduncinho do Rogerinho,22,52,19,MC Rogerinho
51,spotify:track:1CtcgU1q0BgJN4Aottdscu,Joga Pra Lua,51,58,4,Anitta
52,spotify:track:5v1Fjk1RDKGqxwNOzGDewL,Então Vai,30,30,5,Zé Felipe
53,spotify:track:4ldcxPVAtih8alepJTu8Hx,"Faz Completo, Chefe",8,47,22,Mc IG
54,spotify:track:3ZNjlT5zR0jkEVzSSZCQeJ,Ritmista 1.0,54,—,1,DJ WN
55,spotify:track:6GmyQws2xpUFIN5dXBNTrl,Dia de Fluxo,55,69,2,AgroPlay
56,spotify:track:1i2kguziI3ZbUZnZMKNhQ2,400K,56,66,4,Mc IG
57,spotify:track:6qYTjIEgne0leltNnvpSIM,CHEIRO NA CAMISETA,41,48,8,Luan Pereira
58,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,13,55,23,Felipe Amorim
59,spotify:track:05WVKTdZhlIMX4qqMLuo0f,BELLAKEO,59,63,2,Peso Pluma
60,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),4,56,40,MC PH
61,spotify:track:6CQWmtVuHcGGdWLfcpOpbp,Foto da Unha,61,67,2,L7NNON
62,spotify:track:3PLdcrfVesYKyTpS1EXsxO,Diferentão - Ao Vivo,57,57,12,Dilsinho
63,spotify:track:7EHlDvAa7gncwcAlfclZiX,Última Noite - Ao Vivo,59,92,7,Felipe Araújo
64,spotify:track:1Od9NokLPxoWIZKIbImt6P,Ninguém Tá Puro,64,64,15,Mc IG
65,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,13,80,41,KayBlack
66,spotify:track:2QxL3wAJnwOOmygY4VX0My,Vestido Curto - Ao Vivo,53,53,2,Diego & Victor Hugo
67,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,2,60,29,Mc Livinho
68,spotify:track:4wjDiZGsZYQqKkXyPcQGF6,Agudo Mágico 4,33,62,13,MC K.K
69,spotify:track:4AKsSRxe6z6woOAsXr5gVA,Coração na Geladeira 2,55,88,2,Mc Kevin
70,spotify:track:5NYqvfrt7W4mUMX3FpNO0v,Tipo IG,70,—,1,MC PH
71,spotify:track:6LSza8vBsCd7xLk13cYhIv,Jovens Milionários (Let's Go 2),62,79,17,MC PH
72,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,28,59,36,Zé Neto & Cristiano
73,spotify:track:06WkQibI8OhOLjDxIRKu5B,Ainda Gosto de Você / Já Era - Ao Vivo,70,70,4,Sorriso Maroto
74,spotify:track:5DcysyjaPrLzXgDauvzvn6,Beijo Equivocado,63,87,4,George Henrique & Rodrigo
75,spotify:track:4F3XVx6fmZvWLBqmBG1gxg,Subindo e Descendo,75,83,3,DJ Jeeh FDC
76,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,61,68,Gustavo Mioto
77,spotify:track:3l5VjEAeUTqrlD50iEo8Yn,Licor 43,48,91,75,KayBlack
78,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,5,68,6,Henrique & Juliano
79,spotify:track:6XvFnICxXsVc8OK4eh1E9b,Tem Café,79,82,2,Henry Freitas
80,spotify:track:7Iq55toOSSBCEoGuXxQSa1,Vem Quebrando,37,73,12,Mc Danone
81,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,21,97,2,Ana Castela
82,spotify:track:6e5byyKtx6R0h66gagelPe,Quando Apaga A Luz - Ao Vivo,17,74,3,Gustavo Mioto
83,spotify:track:07DskqQ1NbTiotX1WIV7ob,Piloto,10,75,15,Flora Matos
84,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,2,65,6,Israel & Rodolffo
85,spotify:track:4VI4yOAb7fWrFCnuGBIaeG,Carta Aberta,59,—,1,MC Cabelinho
86,spotify:track:3rUGC1vUpkDG9CZFHMur1t,greedy,50,—,1,Tate McRae
87,spotify:track:4v7UrPWZL4FJWeL5ZWQ62E,Seu Erro - Ao Vivo Em Nova Iorque / 2022,55,77,11,Henrique & Juliano
88,spotify:track:1dNaW9Zy3lSgwylHwR75Ro,Mega Funk Lost,88,94,2,DJ Maninho
89,spotify:track:6nvbXA95vgyThzj2Tbhank,Tipo Hollywood,3,78,2,Mc Ws da leste
90,spotify:track:5XHlXhyvkzl9rEJxKZKQlH,MOLETOM,14,71,28,Luan Pereira
91,spotify:track:0wSFsliBwxevwTEXXag2ro,A Semana Inteira,64,—,1,Mc Don Juan
92,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,8,—,1,Veigh
93,spotify:track:5vyu6cCIflFAmGZwnjyrq7,Ela joga no 7,93,—,1,Tz da Coronel
94,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,2,89,41,KayBlack
95,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,40,76,30,Hugo & Guilherme
96,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",5,81,3,Mc Pedrinho
97,spotify:track:1Or0joPrPSsuXdTzGFLAws,Sozinha - Ao Vivo,97,—,1,Gusttavo Lima
98,spotify:track:6kNZdlmjH4BQnSUfHeJIuc,"Let's Go 3 (feat. MC Marks, Mc Don Juan, MC PH, Mc Luki, Mc Paiva ZS, MC GP & Makalo)",50,93,23,Dj GBR
99,spotify:track:1KEhkxdCRb1k8UDHqACgNY,Desandei - Ao Vivo,44,85,3,Lauana Prado
100,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,36,—,1,Taylor Swift
