rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,2,8,PEDRO SAMPAIO
2,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,2,3,3,Davi Kneip
3,spotify:track:3IAfUEeaXRX9s9UdKOJrFI,Envolver,1,1,13,Anitta
4,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,4,16,Xamã
5,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,2,5,12,Hugo & Guilherme
6,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,6,8,9,Luan Santana
7,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,6,10,Zé Felipe
8,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,6,7,8,Gloria Groove
9,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,9,—,1,Teto
10,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,8,13,17,Jorge & Mateus
11,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",8,12,7,Vulgo FK
12,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,2,9,12,Chefin
13,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,2,10,23,George Henrique & Rodrigo
14,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,5,11,19,Gusttavo Lima
15,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,3,15,18,DJ Matt D
16,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,16,25,Marília Mendonça
17,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,8,14,8,MC Rogerinho
18,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,8,18,25,Henrique & Juliano
19,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,19,21,10,Zé Neto & Cristiano
20,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,19,25,Henrique & Juliano
21,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,16,17,8,Luísa Sonza
22,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,22,—,1,Matuê
23,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,20,20,24,Henrique & Juliano
24,spotify:track:4LRPiXqCikLlN15c3yImP7,As It Was,24,—,1,Harry Styles
25,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,23,28,17,Wesley Safadão
26,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,22,22,Marília Mendonça
27,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,15,23,25,Mc Davi
28,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,4,25,21,Zé Felipe
29,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),17,26,10,MC Teteu
30,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,10,29,20,Mari Fernandez
31,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,5,27,25,PEDRO SAMPAIO
32,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,20,32,14,Matheus & Kauan
33,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,22,33,12,Jão
34,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,10,24,10,Dj Guuga
35,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,30,36,6,Pineapple StormTv
36,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,16,38,25,Tayrone
37,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,37,48,3,Matheus & Kauan
38,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,38,—,1,Felipe Amorim
39,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,34,42,17,Mc Poze do Rodo
40,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,8,39,23,Paulo Pires
41,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,41,25,Marília Mendonça
42,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),14,35,25,Lil Nas X
43,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,20,49,22,Marília Mendonça
44,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,16,34,9,LUDMILLA
45,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,14,30,17,Anitta
46,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,31,51,14,Matuê
47,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,47,—,1,Gusttavo Lima
48,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,48,73,2,Mc Gabzin
49,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,24,37,11,Simone & Simaria
50,spotify:track:35COLcFjvONwVv6jkG23gI,Boys Don't Cry,16,31,10,Anitta
51,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,51,—,1,Matheus Fernandes
52,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,22,46,11,Mc Don Juan
53,spotify:track:1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,43,43,20,Imagine Dragons
54,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),40,40,25,The Kid LAROI
55,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,28,50,25,Gusttavo Lima
56,spotify:track:7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,47,47,21,Elton John
57,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,8,56,25,Matuê
58,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,58,58,7,George Henrique & Rodrigo
59,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,4,52,25,Zé Felipe
60,spotify:track:4AOOcHnZdU6qyUVtKZUEuF,Amava Nada - Ao Vivo,58,62,9,Lucas Lucco
61,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,5,53,25,Zé Neto & Cristiano
62,spotify:track:02MWAaffLxlfxAUY7c5dvx,Heat Waves,44,44,3,Glass Animals
63,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,24,45,14,Luísa Sonza
64,spotify:track:2IsusePMD32LQKNU7vZiAH,É Só Blusão da Ecko e Boné da Lacoste Vs Putaria (feat. Mc Denny),45,63,7,Dj Tk
65,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Woman,54,54,3,Doja Cat
66,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,15,59,24,Marina Sena
67,spotify:track:1FGRA5pMtBqJLNAaSBia2x,Maldivas,50,57,6,LUDMILLA
68,spotify:track:0EMAzKGOFxJgG9vHsm7ciF,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho,62,64,5,JC NO BEAT
69,spotify:track:4fouWK6XVHhzl78KzQ1UjL,abcdefu,55,55,19,GAYLE
70,spotify:track:4BfppnNi6ZQTI8Ezo97zX6,Deus É o Meu Guia,55,66,5,Chefin
71,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,71,93,7,Guilherme & Benuto
72,spotify:track:3bk6sZAoYDNCdpIOfGM0pQ,A QUEDA,11,61,25,Gloria Groove
73,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,10,69,25,Zé Neto & Cristiano
74,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,6,75,25,Gusttavo Lima
75,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,12,71,25,Matheus Fernandes
76,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,45,94,21,Henrique & Juliano
77,spotify:track:6jxE4XjFVSKF18kfo7FCl9,Iphone Branco,77,90,5,Borges
78,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,74,79,5,Filipe Ret
79,spotify:track:0VF2XFdgeID7448iU2Vyg9,Novinha Malada do Insta,38,68,11,MC Josh
80,spotify:track:1d7Z2HUkWno2w4452Jaqt6,50 por Cento,68,70,4,Naiara Azevedo
81,spotify:track:4k7mlEX9Nc3Ei0nFQ4cOE3,LEILÃO,38,67,19,Gloria Groove
82,spotify:track:3ua3rqwBNmeGeQfcKnA3bT,Groupies,23,—,1,Doode
83,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,9,74,25,João Gomes
84,spotify:track:0cHflpV8SSGbE0NKaasEfT,F* F* M*,84,91,3,Filipe Ret
85,spotify:track:71efUiJwL11CRkI5aMplsi,Sentadona (Ai Calica),27,60,5,Davi Kneip
86,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,38,84,20,Clayton & Romário
87,spotify:track:3J2dWPo6aN0mwJFcg1aW4e,Na Onda do Gin,87,—,1,WC no Beat
88,spotify:track:0w4eRv2fCerS49SgrStS1V,BAGUNÇA,58,77,3,PEDRO SAMPAIO
89,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,11,83,22,Marília Mendonça
90,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,90,—,1,João Bosco e Gabriel
91,spotify:track:4HpRywZJgzkXXYLKJ0mLiY,Minha Cópia Atual - Ao Vivo,91,—,1,Henrique & Juliano
92,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,2,81,25,Avine Vinny
93,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,13,87,25,Matheus & Kauan
94,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,15,82,25,Gusttavo Lima
95,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,88,88,3,The Weeknd
96,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,4,86,25,Mc Anjim
97,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,63,92,7,Grupo Menos É Mais
98,spotify:track:6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,93,—,1,Harry Styles
99,spotify:track:5rz7ZQkMpQHGDXC62P2Axw,ESSE É LADRÃO,54,85,10,DJ BRUNIN DA NT
100,spotify:track:6m187iACTSAZDYMaV0klqj,Freio da Blazer,99,—,1,L7NNON
