rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,2,4,Davi Kneip
2,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,1,9,PEDRO SAMPAIO
3,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,22,2,Matuê
4,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,2,5,13,Hugo & Guilherme
5,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,4,17,Xamã
6,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,3,14,Anitta
7,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,7,9,2,Teto
8,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,6,6,10,Luan Santana
9,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,7,11,Zé Felipe
10,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,8,10,18,Jorge & Mateus
11,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",8,11,8,Vulgo FK
12,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,6,8,9,Gloria Groove
13,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,2,13,24,George Henrique & Rodrigo
14,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,2,12,13,Chefin
15,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,5,14,20,Gusttavo Lima
16,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,16,26,Marília Mendonça
17,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,20,26,Henrique & Juliano
18,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,18,38,2,Felipe Amorim
19,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,3,15,19,DJ Matt D
20,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,19,19,11,Zé Neto & Cristiano
21,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,8,18,26,Henrique & Juliano
22,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,8,17,9,MC Rogerinho
23,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,23,47,2,Gusttavo Lima
24,spotify:track:4LRPiXqCikLlN15c3yImP7,As It Was,24,24,2,Harry Styles
25,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,20,23,25,Henrique & Juliano
26,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,16,21,9,Luísa Sonza
27,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,26,23,Marília Mendonça
28,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,15,27,26,Mc Davi
29,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,23,25,18,Wesley Safadão
30,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,30,51,2,Matheus Fernandes
31,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),17,29,11,MC Teteu
32,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,4,28,22,Zé Felipe
33,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,10,30,21,Mari Fernandez
34,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,34,48,3,Mc Gabzin
35,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,20,32,15,Matheus & Kauan
36,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,16,36,26,Tayrone
37,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,10,34,11,Dj Guuga
38,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,5,31,26,PEDRO SAMPAIO
39,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,37,37,4,Matheus & Kauan
40,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,22,33,13,Jão
41,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,30,35,7,Pineapple StormTv
42,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,34,39,18,Mc Poze do Rodo
43,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,41,26,Marília Mendonça
44,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,20,43,23,Marília Mendonça
45,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,8,40,24,Paulo Pires
46,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,31,46,15,Matuê
47,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),14,42,26,Lil Nas X
48,spotify:track:5tQj2mfKL21L9mQ643z5zw,Boys Don't Cry,16,50,11,Anitta
49,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,49,58,8,George Henrique & Rodrigo
50,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,14,45,18,Anitta
