rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,1,7,Marília Mendonça
2,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,2,2,13,Israel & Rodolffo
3,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,4,19,Gustavo Mioto
4,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,5,14,MC MENOR HR
5,spotify:track:0yLdNVWF3Srea0uzk55zFn,Flowers,5,7,3,Miley Cyrus
6,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,6,8,8,WIU
7,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,3,3,5,DJ Jeeh FDC
8,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,5,6,7,MC K.K
9,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,9,10,4,Mc Tato
10,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,2,9,31,Guilherme & Benuto
11,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,7,13,16,Matheus & Kauan
12,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,12,14,6,Anitta
13,spotify:track:2orGm2E68ODFYOURjaES62,Felina,3,12,19,WIU
14,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,7,11,11,Zé Felipe
15,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,14,15,8,MC Ryan SP
16,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,1,17,30,Mc Paiva ZS
17,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,6,16,14,Orochi
18,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,18,24,7,Maiara & Maraisa
