rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,1,1,18,Dj GBR
2,spotify:track:2sYFUcurlISdHlAsnYCEgD,Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,2,3,6,Lauana Prado
3,spotify:track:0oQCRjrWGvkqkdf82UlXI3,POCPOC,3,8,6,PEDRO SAMPAIO
4,spotify:track:2IDf0IZ9dfw0uDYV2n1bJc,DEJA VU,3,5,6,Luan Santana
5,spotify:track:697gwO5YoSGVAnlfREIZll,Tenho Que Me Decidir,4,4,6,MC PH
6,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,2,6,21,Zé Neto & Cristiano
7,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,3,11,44,Grupo Menos É Mais
8,spotify:track:00ZKeP47bZtswtANkvxz2j,Baile do Bruxo,2,10,14,Tropa do Bruxo
9,spotify:track:7g7I8fjEERZH8DH3e6MUw7,Canudinho - Ao Vivo,2,7,20,Gusttavo Lima
10,spotify:track:35D06z7kmwMmYYbyJ0BkSm,Daqui pra Sempre,4,9,14,Manu
11,spotify:track:1xjy8WRyYUkayJcyyWQpYe,Fronteira - Ao Vivo,11,12,9,Ana Castela
12,spotify:track:2twZl1jsRbJRTNCE6VB6eW,10 Carros,11,14,7,Chefin
13,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,4,15,35,Guilherme & Benuto
14,spotify:track:4YKujFSyakVjLdH1sDllVc,Dois Fugitivos - Ao Vivo,7,13,16,Simone Mendes
15,spotify:track:3jTyFoGeD3DTu9cnnctMWN,DENTRO DA HILUX,3,16,20,Luan Pereira
16,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,19,26,MC Kevin o Chris
17,spotify:track:6vq7r1Pqd3pyI07u63cPZV,Erro Gostoso - Ao Vivo,5,17,49,Simone Mendes
18,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),18,24,21,Ana Castela
19,spotify:track:4QCwvUs4ob87Tq9VP07Uo3,Loucura,19,20,5,Borges
20,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,5,23,28,Ana Castela
21,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,2,21,35,Veigh
22,spotify:track:23IebZSNZ8VzwUr4rJNGRG,MEIO TERMO - Ao Vivo,14,26,32,Luan Santana
23,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,27,34,DENNIS
24,spotify:track:6zFpImDYig0CQhLL2NIfyN,Nosso Quadro,1,22,49,AgroPlay
25,spotify:track:7dKqPh21HpsysZvRWyNeM1,Bênçãos Que Não Têm Fim (Counting My Blessings),18,33,8,Isadora Pompeo
26,spotify:track:7vCtJ5u7dFM4tAWtgFf4l8,Anestesiado - Ao Vivo,26,30,7,Murilo Huff
27,spotify:track:1kWcd9h9HoeXsKaDVhSOtj,Ela - Ao Vivo,27,34,18,Sorriso Maroto
28,spotify:track:2cZ62VBKsdZ7u1kKKJdFOc,Sou Musa do Verão,22,40,11,Marshmello
29,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,23,37,22,Henrique & Juliano
30,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,2,31,27,Vulgo FK
31,spotify:track:6C4nUySvjSQWoZamSKJBqH,Mala dos Porta-Mala - Ao Vivo,13,29,27,Gusttavo Lima
32,spotify:track:7MLX5VV97CcXIpH2QUIy13,Pane no Sistema,14,32,12,GREGO
