rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,1,13,Marília Mendonça
2,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,2,2,5,AgroPlay
3,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,3,5,5,MC Xenon
4,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,2,4,13,Israel & Rodolffo
5,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,5,9,6,Henrique & Juliano
7,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,4,7,13,WIU
8,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,3,6,Leo Santana
9,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,2,8,13,Gustavo Mioto
10,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,10,14,4,Zé Neto & Cristiano
11,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,7,10,10,Mc Tato
12,spotify:track:3O2wrDL7nnSDZOrdZqxyoY,Noite Fria,12,53,2,Mc IG
13,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,13,17,6,Matheus & Kauan
14,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,12,12,5,Guilherme & Benuto
15,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,15,16,7,Gusttavo Lima
16,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,3,11,11,DJ Jeeh FDC
17,spotify:track:2orGm2E68ODFYOURjaES62,Felina,6,21,13,WIU
18,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,17,18,8,Gustavo Mioto
19,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,12,15,13,Maiara & Maraisa
20,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,1,19,13,MC MENOR HR
21,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,21,26,6,NATTAN
22,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,22,27,5,Simone Mendes
23,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,Bonjour,13,13,5,KayBlack
24,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,7,24,13,Matheus & Kauan
25,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,4,23,13,Guilherme & Benuto
26,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Flowers,5,32,9,Miley Cyrus
27,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,6,30,13,Orochi
28,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,13,20,13,MC Ryan SP
29,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,27,29,8,Mc Paiva ZS
30,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,30,72,2,Israel & Rodolffo
31,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,17,35,13,Israel & Rodolffo
32,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,32,47,10,Veigh
33,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,21,33,11,Ana Castela
34,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,9,39,13,Guilherme & Benuto
35,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,23,37,12,Mc Jacaré
36,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,15,38,13,Jorge & Mateus
37,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,10,22,12,Anitta
38,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,12,40,13,Felipe e Rodrigo
39,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,7,31,13,Zé Felipe
40,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,4,25,6,Zé Felipe
41,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,11,34,7,Teto
42,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,4,43,13,Mc Paiva ZS
43,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,43,100,2,MC Rogerinho
44,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,19,42,13,Guilherme & Benuto
45,spotify:track:3AJwUDP919kvQ9QcozQPxg,Yellow,45,—,1,Coldplay
46,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,25,28,8,Naiara Azevedo
47,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,30,48,8,Luan Santana
48,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),15,36,13,Kadu Martins
49,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,39,46,5,Matheus Fernandes
50,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,5,41,13,MC K.K
51,spotify:track:4W4fNrZYkobj539TOWsLO2,Die For You (with Ariana Grande) - Remix,44,44,3,The Weeknd
52,spotify:track:6cZqw8wIrMsFxCNMzLRbNU,Metade De Mim - Ao Vivo,52,—,1,Hugo & Guilherme
53,spotify:track:52kcarcX0FQ6wPulXm2bMJ,Meca Cereja,37,54,13,Vulgo FK
54,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),14,49,12,Luísa Sonza
55,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,14,51,13,Diego & Victor Hugo
56,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,23,55,13,Harry Styles
57,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,52,56,4,Mari Fernandez
58,spotify:track:7wBrglFVTNCcW6IhdgBkm1,Paradise,58,—,1,Coldplay
59,spotify:track:5Yt3AV2nXQdPqdknyLtJk0,Bota na Pipokinha (feat. DJ FELYPINHO 013),45,45,6,MC Pipokinha
60,spotify:track:4ChIBnH5lO5thSaNeMV0oE,BEBÊ TÁ SOLTA,60,68,2,Yuri Redicopa
61,spotify:track:1mea3bSkSGXuIRvnydlB5b,Viva La Vida,61,—,1,Coldplay
62,spotify:track:46HNZY1i7O6jwTA7Slo2PI,My Universe,62,—,1,Coldplay
63,spotify:track:7zKqmAHGY8zm2UA4wT5ant,Perdoa Por Tudo Vida,56,57,8,Veigh
64,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,43,50,10,MC Cabelinho
65,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,16,58,13,Hugo & Guilherme
66,spotify:track:75JFxkI2RXiU7L9VXzMkle,The Scientist,66,—,1,Coldplay
67,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,45,63,9,DJ Cayoo
68,spotify:track:0NZPBYD5qbEWRs3PrGiRkT,Unholy (feat. Kim Petras),29,59,13,Sam Smith
69,spotify:track:3l5VjEAeUTqrlD50iEo8Yn,Licor 43,63,65,13,KayBlack
70,spotify:track:6RUKPb4LETWmmr3iAEQktW,Something Just Like This,70,—,1,The Chainsmokers
71,spotify:track:6B5Nqt8DAciT2oqevzGbUc,Pilantra,71,—,1,Jão
72,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,34,62,13,Mc Paiva ZS
73,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,45,64,13,MC Cabelinho
74,spotify:track:0LGGo9eY1aJX6tqgxa87kd,Freestyle,74,74,3,KayBlack
75,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,44,61,7,Sony no Beat
76,spotify:track:3RiPr603aXAoi4GHyXx0uy,Hymn for the Weekend,76,—,1,Coldplay
77,spotify:track:1rLahQ58edFplZKDcjJ7cH,Mandraka,70,70,3,Veigh
78,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,60,60,5,Mc Don Juan
79,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,26,66,13,Mari Fernandez
80,spotify:track:0BCPKOYdS2jbQ8iyB56Zns,Clocks,80,—,1,Coldplay
81,spotify:track:3BmGfswCrv2p1It4oCdtU6,Controllah (feat. MC Bin Laden),52,52,2,Gorillaz
82,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,24,69,13,Jorge & Mateus
83,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,41,71,13,Yago Oproprio
84,spotify:track:2zDwJnP9n9yCUyfiLIwkDM,Se Ele Soubesse - Ao Vivo,60,67,5,Guilherme & Santiago
85,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,60,73,10,SZA
86,spotify:track:0WtM2NBVQNNJLh6scP13H8,Calm Down (with Selena Gomez),63,77,11,Rema
87,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),55,78,13,David Guetta
88,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,27,75,13,Matheus & Kauan
89,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,11,76,13,DJ Dozabri
90,spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,Fix You,90,—,1,Coldplay
91,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,49,79,12,Bruno & Denner
92,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,48,83,13,Henrique & Juliano
94,spotify:track:0pZIBIJ253pH9gJtXE0Ouf,Vestido da Fendi,89,—,1,KayBlack
95,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,38,85,13,Pineapple StormTv
96,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,96,—,1,MC Kevin o Chris
97,spotify:track:7qDX7v5im9GW4Mf5WJu6y3,Meio Pá,97,—,1,Veigh
98,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,72,88,3,Matuê
99,spotify:track:0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,99,—,1,Coldplay
100,spotify:track:1EabI1QbflYnmXuMKtlzbI,Onde Tu Vai Sentar - Ao Vivo,100,—,1,Gustavo Mioto
