rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,2,12,Xamã
2,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,2,4,4,PEDRO SAMPAIO
3,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,1,1,5,MC Rogerinho
4,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,3,6,Zé Felipe
5,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,4,5,7,Dj Guuga
6,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,3,8,8,Chefin
7,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,1,6,17,Zé Felipe
8,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,2,7,17,Mari Fernandez
9,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,7,12,8,Hugo & Guilherme
10,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,10,16,4,Gloria Groove
11,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,6,11,15,Gusttavo Lima
12,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,9,9,10,Mc Don Juan
13,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,8,10,14,Wesley Safadão
14,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,6,14,17,George Henrique & Rodrigo
15,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,2,15,21,PEDRO SAMPAIO
16,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,16,29,5,LUDMILLA
17,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,18,21,Marília Mendonça
18,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,18,27,4,Luísa Sonza
19,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,19,24,2,Pineapple StormTv
20,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,8,17,13,DJ Matt D
