rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,1,11,Gustavo Mioto
2,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,2,2,5,MC MENOR HR
3,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),3,3,6,Kadu Martins
4,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,1,4,32,Mari Fernandez
5,spotify:track:2orGm2E68ODFYOURjaES62,Felina,4,5,10,WIU
6,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,2,6,19,Felipe Amorim
7,spotify:track:77UrDaIQq6JZIJWeLgJaRf,Sereia,7,7,5,Orochi
8,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,4,8,18,Mc Paiva ZS
9,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,10,12,Pineapple StormTv
10,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,1,11,31,João Gomes
11,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,15,39,Matheus Fernandes
12,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,12,16,9,Dj LK da Escócia
13,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,13,35,2,Zé Felipe
14,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,6,12,14,Guilherme & Benuto
15,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,10,14,4,Israel & Rodolffo
16,spotify:track:3QXBOJvtqhMcFR3ZPfyRQ4,Não Fosse Tão Tarde - Ao Vivo,16,25,8,Wesley Safadão
17,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,10,13,22,Guilherme & Benuto
18,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,19,37,Felipe Amorim
19,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,14,17,7,Matheus & Kauan
20,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,13,18,23,MC Cabelinho
21,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,4,22,25,L7NNON
22,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,20,21,10,MC Cabelinho
23,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,8,29,36,Harry Styles
24,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,6,27,37,Leo Santana
25,spotify:track:5t7E1z1kVtHyPxWNmUtXN4,Te Love - Ao Vivo,14,20,11,Kevi Jonny
26,spotify:track:4nRa5qkXIfswPbt20rkslI,Debaixo do Cobertor,13,24,25,Felipe Amorim
27,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,4,32,34,MC Rogerinho
28,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,16,26,11,Diego & Victor Hugo
29,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,14,30,22,Kadu Martins
30,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),8,23,11,Sam Smith
31,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,18,34,16,Jorge & Mateus
32,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,28,36,Matuê
33,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,16,33,9,Gusttavo Lima
34,spotify:track:3JHIuBa3hDJk3DQ9m6xFrp,Pelado,15,31,25,NATTAN
35,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,7,39,23,Ana Castela
36,spotify:track:7G2LNG0EDgU5IyeeP6pevW,Pode Apostar - Ao Vivo,34,36,26,Mari Fernandez
