rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,1,1,11,Felipe Amorim
2,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,2,3,29,Grupo Menos É Mais
3,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,2,2,10,Felipe Amorim
4,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,4,4,3,Dj GBR
5,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,1,5,41,NATTAN
6,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Furduncinho do Rogerinho,6,6,6,MC Rogerinho
7,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,2,8,20,Veigh
8,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),3,7,10,MC Kevin o Chris
9,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,4,9,12,Vulgo FK
10,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,1,11,19,Kadu Martins
11,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,2,12,23,Eric Land
12,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,13,19,DENNIS
13,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,13,26,4,Gusttavo Lima
14,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,14,15,4,Luan Pereira
15,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,2,16,27,Grandão Vaqueiro
16,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,4,18,26,Felipe Amorim
17,spotify:track:181TYnNi3wNGrdsCykmI4A,A Dona Aranha,14,14,6,Luísa Sonza
18,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,15,17,13,Ana Castela
19,spotify:track:43eRVwfXFkY3kXN4K47gNT,Chico,2,10,6,Luísa Sonza
20,spotify:track:07wcQ1j2RrORokWq3HaXex,Quem É o Louco Entre Nós,16,22,16,Raphaela Santos
21,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,4,24,34,Simone Mendes
22,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,5,20,14,Mc Livinho
23,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,13,19,20,Veigh
24,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,6,21,33,AgroPlay
25,spotify:track:07DskqQ1NbTiotX1WIV7ob,Piloto,25,44,2,Flora Matos
26,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",12,23,15,Melody
27,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),1,27,23,Matuê
28,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,30,43,Marília Mendonça
29,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,5,29,30,Israel & Rodolffo
30,spotify:track:0ZVWliWjMmYFxQe9U63Y5W,5 Da Manhã - Ao Vivo,30,35,2,Raí Saia Rodada
31,spotify:track:0btol0yAwaK1mJdyQfnKFn,Eu Nem Lembro,31,36,11,Henry Freitas
32,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,32,34,3,Zé Neto & Cristiano
33,spotify:track:6p6ohOKSzL4JaIRzSeOmWx,Cama Embrasa,16,28,21,Felipe Amorim
34,spotify:track:4bxAq0zgWQKMaQJ7HLJJxk,Ombrim (ai que delicia o verão) (feat. Mts No Beat),34,37,3,Marina Sena
35,spotify:track:2exu569k07hUulN9CoPnMH,Campo De Morango,11,25,7,Luísa Sonza
36,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,4,33,27,KayBlack
37,spotify:track:4zNy0cxc4p36OLdPr0sI6h,MONTAGEM ANOS 2000,37,54,2,MC Maneirinho
38,spotify:track:7k8YBbVumvWI1ujyjWbvlo,Nunca Mais - Ao Vivo,23,40,28,NATTAN
39,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,16,32,26,KayBlack
40,spotify:track:1kWcd9h9HoeXsKaDVhSOtj,Ela - Ao Vivo,40,42,3,Sorriso Maroto
41,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,33,41,12,Gusttavo Lima
42,spotify:track:6F0ldIcRC6oCcn3hDukg9T,Cadê Seu Namorado Moça?,9,39,20,Thales Lessa
43,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,28,38,17,Luan Santana
44,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,24,47,32,Guilherme & Benuto
45,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,40,55,18,Guilherme & Benuto
46,spotify:track:5a2CIQaMW3Keqtx4BdXbEY,Anota Aí - Ao Vivo,41,49,9,Avine Vinny
47,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,2,59,44,WIU
48,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,44,46,9,Gusttavo Lima
49,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,42,52,13,Zé Neto & Cristiano
50,spotify:track:4fgnNikmEUvXze89h3X47m,Morena,50,69,7,NATTAN
51,spotify:track:35D06z7kmwMmYYbyJ0BkSm,Daqui pra Sempre,51,—,1,Manu
52,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,14,56,35,Henrique & Juliano
53,spotify:track:3fkLH5wAzni4mcXl4c6cAC,Sinal,21,48,19,Nadson O Ferinha
54,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,53,53,6,Grupo Menos É Mais
55,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,2,72,9,Felipe Amorim
56,spotify:track:64aW2o0Dyg06rgX1jdRjQH,Teus Sinais,38,58,10,Felipe Amorim
57,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",10,43,15,Mc Pedrinho
58,spotify:track:0KhLYwYVhi13hMhxX73m55,MULHER SEGURA - Ao Vivo,58,—,1,Luan Santana
59,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,9,62,34,Matheus & Kauan
60,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,1,51,21,MC Caverinha
61,spotify:track:2c80HnIOPMmQQVQllQEWb5,É Sal,61,82,4,Matuê
62,spotify:track:5tnMNVAlocxYC4ov5udsuV,Beijinho de Mel - Ao Vivo,61,61,3,Iguinho e Lulinha
63,spotify:track:1dv8qeBPtLAli7J3xNeTDR,Surreal,16,45,6,Luísa Sonza
64,spotify:track:5Htol3nnPzphX76oORiNHb,Golzinho Vermelho - Ao Vivo,64,70,5,Leo Santana
65,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,67,55,Pineapple StormTv
66,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,71,79,Matuê
67,spotify:track:0t5cfOZxePTvuYXTywHzjH,Penhasco2,3,31,6,Luísa Sonza
68,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,13,63,26,KayBlack
69,spotify:track:3xCkNUiap7EBjqnRldHSSh,Coladin (Minha Deusa),16,78,41,Zé Vaqueiro
70,spotify:track:77VEEXFqs8GlKhT1lWHcsE,A Cara do Crime 4 (Acendo a Flor),70,74,8,Mc Poze do Rodo
71,spotify:track:15nTZqWfpXZk9Xh043Ognh,Posturado E Calmo,8,65,17,Leo Santana
72,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,9,86,36,Teto
73,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,41,—,1,Yago Oproprio
74,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,13,83,66,MC Cabelinho
75,spotify:track:1M9JZXjz6GCUH7VbFFBmJx,Todo Amor do Mundo,73,73,2,Ferrugem
76,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,1,79,75,Mari Fernandez
77,spotify:track:5g7sDjBhZ4I3gcFIpkrLuI,Locked out of Heaven,38,50,5,Bruno Mars
78,spotify:track:64JdLJ0dFwI5lptGXHQxZs,Sarradinha,78,81,2,Mari Fernandez
79,spotify:track:6MCaEL0pQo1Jg1vlKpMWop,Dois Fugitivos - Ao Vivo,79,—,1,Simone Mendes
80,spotify:track:0ssgd2ZvDawP0KHGfBYRpv,Good Vibe,44,92,14,Filipe Ret
81,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,5,76,14,Orochi
82,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,5,84,35,MC Rogerinho
83,spotify:track:5HFvMPiNjclAq8DbEAPWMw,Várias Queixas,78,85,2,Gilsons
84,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,—,1,Felipe Amorim
85,spotify:track:0bfJWhn3r3UQBF8WYKWT4K,"Vai Novinha Ah, Ah, Ah / Citação: O Chêro Da Carolina",14,57,15,Dyamante DJ
86,spotify:track:4ldcxPVAtih8alepJTu8Hx,"Faz Completo, Chefe",61,64,6,Mc IG
87,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,32,94,36,Gustavo Mioto
88,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,56,91,4,Pineapple StormTv
89,spotify:track:5m8x0A3hkYAhgNmN8eecj3,Tentação,59,88,3,Felipe Amorim
90,spotify:track:62W2f0QOg20ufNjJQHqnkq,Fernando de Noronha,90,—,1,Mc IG
91,spotify:track:1a5LfJGq0vuCWQ9Mme0Ac7,Deserto (Ao Vivo),62,77,14,Maria Marçal
92,spotify:track:5o9H0zAGTGrZQpH5WWh1Vi,Duas - Versão Arrocha,52,80,13,Dilsinho
93,spotify:track:7oodfOYg0KH2LtjM0FBgb7,Mantenha Distância,45,—,1,Henry Freitas
94,spotify:track:3FB6FIh3OqLOhji5QD94O1,Tira a Roupa,94,95,3,Lekinho no Beat
95,spotify:track:4eTtgdIXEy2LvLeg7NNSov,Vizão de Cria 2,57,—,1,Dallass
96,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,75,—,1,Murilo Huff
97,spotify:track:3Mj0GaRrmpLNZ2Xe47KsK8,Só Falta Eu,66,87,8,Nadson O Ferinha
98,spotify:track:3OWbJjQTOTUvU6jpVoKR9R,Vaqueira,38,—,1,Eric Land
99,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),1,96,2,Kadu Martins
100,spotify:track:4tuFNhM69UakXdPg4RrNvp,Deus Perdoa,22,—,1,Filipe Ret
