rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,1,8,Gustavo Mioto
2,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,1,2,29,Mari Fernandez
3,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,2,3,16,Felipe Amorim
4,spotify:track:2orGm2E68ODFYOURjaES62,Felina,4,4,7,WIU
5,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,4,6,15,Mc Paiva ZS
6,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,5,9,Pineapple StormTv
7,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,6,7,11,Guilherme & Benuto
8,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),8,29,3,Kadu Martins
9,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,9,48,2,MC MENOR HR
10,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,10,—,1,Israel & Rodolffo
11,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,10,10,19,Guilherme & Benuto
12,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,1,8,28,João Gomes
13,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,9,36,Matheus Fernandes
14,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,14,19,4,Matheus & Kauan
15,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,14,34,Felipe Amorim
16,spotify:track:77UrDaIQq6JZIJWeLgJaRf,Sereia,16,36,2,Orochi
17,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,4,12,22,L7NNON
18,spotify:track:6TnCI16uLWhyQCrHva9VWj,Te Love - Ao Vivo,14,15,8,Kevi Jonny
19,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,13,13,20,MC Cabelinho
20,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),8,11,8,Sam Smith
21,spotify:track:4nRa5qkXIfswPbt20rkslI,Debaixo do Cobertor,13,17,22,Felipe Amorim
22,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,16,18,6,Gusttavo Lima
23,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,16,16,8,Diego & Victor Hugo
24,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,22,26,6,Dj LK da Escócia
25,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,6,24,34,Leo Santana
26,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,20,20,7,MC Cabelinho
27,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,4,21,31,MC Rogerinho
28,spotify:track:3JHIuBa3hDJk3DQ9m6xFrp,Pelado,15,30,22,NATTAN
29,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,14,28,19,Kadu Martins
30,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,2,25,18,Nivaldo Marques
31,spotify:track:6o6PKPQH9c6egl0VROLpLN,P Q P,15,41,33,NATTAN
32,spotify:track:3QXBOJvtqhMcFR3ZPfyRQ4,Não Fosse Tão Tarde - Ao Vivo,32,40,5,Wesley Safadão
33,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,18,23,13,Jorge & Mateus
34,spotify:track:3TIb3AjhRWnxQGQEcFmgDL,Tu Tava Na Revoada - Ao Vivo,9,34,26,Wesley Safadão
35,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,22,33,Matuê
36,spotify:track:40fRA3sONEHzt20oKvyhRA,Só de Imaginar - Ao Vivo,26,38,25,Mari Fernandez
37,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,8,27,17,Marília Mendonça
38,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,7,31,44,Hugo & Guilherme
39,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,8,32,33,Harry Styles
40,spotify:track:7G2LNG0EDgU5IyeeP6pevW,Pode Apostar - Ao Vivo,40,80,23,Mari Fernandez
41,spotify:track:5wAoMzm5LaIvGED0JNeBfY,Cão Sem Dono,41,43,6,Mari Fernandez
42,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,7,35,20,Ana Castela
43,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,33,37,17,Mc Poze do Rodo
44,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,37,42,12,LUDMILLA
45,spotify:track:2rtsT3CefzKc05JdAm8aQ5,Digo ou Não Digo - Ao Vivo,45,45,5,João Gomes
