rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,—,1,Avine Vinny
2,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,—,1,João Gomes
3,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,3,—,1,Zé Felipe
4,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,4,—,1,Felipe Amorim
5,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,5,—,1,DG e Batidão Stronda
6,spotify:track:4u06FbRh6FvV2FQZkouzCw,Arranhão - Ao Vivo,6,—,1,Henrique & Juliano
7,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,7,—,1,Tarcísio do Acordeon
8,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,8,—,1,João Gomes
9,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,9,—,1,João Gomes
10,spotify:track:2ookQf9qP2qiBuNFnNXyfl,Chega E Senta - Ao Vivo,10,—,1,John Amplificado
11,spotify:track:3agFBAMPiIvzfTh7a9Udm6,Nota de Repúdio - Ao Vivo,11,—,1,Gusttavo Lima
12,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,12,—,1,Matheus Fernandes
13,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",13,—,1,DJ Patrick Muniz
14,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,14,—,1,Japãozin
15,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,15,—,1,Zé Neto & Cristiano
16,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,16,—,1,Matuê
17,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,17,—,1,Mc Anjim
18,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,18,—,1,PEDRO SAMPAIO
19,spotify:track:62d4BfCTUHdOsARRETHLDz,Mete a Louca,19,—,1,MC Rogerinho
20,spotify:track:1tdDDOJRdbo1Uz47D1k62G,Passinho Debochado,20,—,1,Dan Ventura
21,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,21,—,1,João Gomes
22,spotify:track:5SwyN9hzmWjBsINlif8li8,Ficha Limpa,22,—,1,Gusttavo Lima
23,spotify:track:6RMYuqlTn8777j5arY9zhC,Cena de Amor,23,—,1,Brisa Star
24,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),24,—,1,Lil Nas X
25,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,25,—,1,Zé Neto & Cristiano
26,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,26,—,1,Zé Felipe
27,spotify:track:6AQqsFYtCQi9m7MJcMjGup,Superação Digital,27,—,1,Xand Avião
28,spotify:track:5Q0ZnQjk4lQpScX7ujswun,A Maior Saudade - Ao Vivo,28,—,1,Henrique & Juliano
29,spotify:track:0gplL1WMoJ6iYaPgMCL0gX,Easy On Me,29,—,1,Adele
30,spotify:track:1QiZYlh3oZg3zgn8eS99aB,Mete Um Block Nele,30,—,1,João Gomes
31,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,31,—,1,Matheus & Kauan
32,spotify:track:2YBKO08Wkc3eP5JdUSwng8,Eu Tenho a Senha,32,—,1,João Gomes
33,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,33,—,1,Luan Santana
34,spotify:track:7fnXPPBrHSGb15iPvVgFd8,Alvejante,34,—,1,Priscila Senna
35,spotify:track:1hs2hRwPfyFLoYIf6jY1W7,Zero Saudade - Ao Vivo,35,—,1,Os Barões Da Pisadinha
36,spotify:track:3ua3rqwBNmeGeQfcKnA3bT,Groupies,36,—,1,Doode
37,spotify:track:3jSG8oE8doxDxmpe5GlFee,"Não, Não Vou",37,—,1,Mari Fernandez
38,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,38,—,1,Gloria Groove
39,spotify:track:41pFFOnh1glVNIlrWOpBjb,Se Joga no Passinho,39,—,1,Brisa Star
40,spotify:track:4jMrV2f00zM9ifqJal3CcG,Fim da Noite,40,—,1,Zé Vaqueiro
41,spotify:track:0V671zjVuEoXIQDooIsefn,Ela Não Vai Voltar,41,—,1,João Gomes
42,spotify:track:3ZBVlZVOynUEw2Aphgt2cN,Metade de um Abraço,42,—,1,Zé Vaqueiro
43,spotify:track:2jPACjKR21inTnWeo3eHla,"Louis V, Menina Linda",43,—,1,Sidoka
44,spotify:track:3ibiPPqHxdmX4nNp4kNHE9,Passatempo,44,—,1,Wesley Safadão
45,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,45,—,1,Mc Poze do Rodo
46,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,46,—,1,Diego & Victor Hugo
47,spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,47,—,1,Matheus & Kauan
48,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,48,—,1,Vitor e Luan
49,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,49,—,1,Tayrone
50,spotify:track:297PAlIk1PSDeZFkdC4WIe,Viela,50,—,1,Marcynho Sensação
51,spotify:track:0wRn3ggAY1fIupTaVigdza,A Cara do Crime (Nós Incomoda),51,—,1,Mc Poze do Rodo
52,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,52,—,1,Tarcísio do Acordeon
53,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,53,—,1,Marília Mendonça
54,spotify:track:3CUPWFarYwA0HJQqzje4UD,Volta Rapariga,54,—,1,Vitinho Imperador
55,spotify:track:3V7jLMYvvg4BHi4tmDveNc,Faking Love (feat. Saweetie),55,—,1,Anitta
56,spotify:track:07Kp3cAQRY0iPp4ATMoehM,Ficante Fiel,56,—,1,Mad Dogz
57,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,57,—,1,Marília Mendonça
58,spotify:track:6zsEKAZZulmsl1Qlw5G3EX,Morena,58,—,1,NATTAN
59,spotify:track:3HquWF2pZmWYu3WAEP9Heb,Só Não Divulga,59,—,1,Fernando & Sorocaba
60,spotify:track:6Vgn3IEUkWs3d6og029Gtm,Mustang Preto,60,—,1,Teto
61,spotify:track:7nsk0cwY5kfxBT21WEzmC0,Ele Não Te Merece,61,—,1,Wesley Safadão
62,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),62,—,1,The Kid LAROI
63,spotify:track:3eq6zwPwN5SAw0rZxNHI22,Não Me Arranha - Ao Vivo,63,—,1,Gusttavo Lima
64,spotify:track:6pQKUKBpwr6GhfhcFFFozo,Não Nasceu pra Namorar,64,—,1,MC Zaquin
65,spotify:track:1rFRjUkibxaMaUwGgKpfwe,Tô Sem Você,65,—,1,João Gomes
66,spotify:track:2G3pr93yMNJ2HcL028dTxt,Antes de Ir,66,—,1,Taty pink
67,spotify:track:5igZy2wLV0KBzS1zvW9am8,Aquelas Coisas,67,—,1,João Gomes
68,spotify:track:0f1xsopmPwjGv5lJooglnD,Deixa Eu Falar pra Você,68,—,1,Josué Bom de Faixa
69,spotify:track:4DWKtQVURjepn8uzBgmwuv,Doutora 3,69,—,1,Mc Kevin
70,spotify:track:59YIrQFWkIfEmtswLAA8YS,Eu Confiei Em Ti,70,—,1,NATTAN
71,spotify:track:6TVGPU12mOFJJoggPzHKVR,Se Tu Amasse Eu,71,—,1,Diego Souza Pisadinha de Luxo
72,spotify:track:3Wrjm47oTz2sjIgck11l5e,Beggin',72,—,1,Måneskin
73,spotify:track:4gvrJnKCKIPiacNsWVQwEU,love nwantiti (feat. Dj Yo! & AX'EL) - Remix,73,—,1,CKay
74,spotify:track:7IG7laqVpcvIIULrwWP5SA,Vida Louca,74,—,1,Mc Poze do Rodo
75,spotify:track:6HV630GY0GT3RN2efFRmbP,Troca,75,—,1,Jorge & Mateus
76,spotify:track:5ItttPiqUksUE240dJ9DT6,Faz Amor Comigo Só Hoje,76,—,1,Israel & Rodolffo
77,spotify:track:1h4u5t0EJZki8ieNGwwFXc,Volta Comigo BB,77,—,1,Zé Vaqueiro
78,spotify:track:1SC5rEoYDGUK4NfG82494W,MONTERO (Call Me By Your Name),78,—,1,Lil Nas X
79,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Woman,79,—,1,Doja Cat
80,spotify:track:6vWqyUsmOubebZllSER4Ot,Volta Amanhã,80,—,1,Renno
81,spotify:track:1jwEnLN5hMOwotwXfchUaf,Rei Lacoste,81,—,1,MD Chefe
82,spotify:track:58pgi1RpcU2fVJsxhm7BIr,Tapão Na Raba,82,—,1,Raí Saia Rodada
83,spotify:track:6giaOyDFbE4J8iclhCdW7E,Poesia Acústica 11: Nada Mudou,83,—,1,Pineapple StormTv
84,spotify:track:3COehAPIuHpBehGkzhzkW5,Joga o Laço,84,—,1,Gabi Martins
85,spotify:track:7yjduLSgPntFlq79Cuzrfz,Eu Tenho Medo,85,—,1,Zé Vaqueiro
86,spotify:track:1wZ59VKgYD5Rho6YYvrjPB,Vou falar que não quero,86,—,1,Vitor Fernandes
87,spotify:track:3Vi5XqYrmQgOYBajMWSvCi,Need to Know,87,—,1,Doja Cat
88,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,88,—,1,Grupo Menos É Mais
89,spotify:track:73ghohUx3BscZn4hQbD35X,Faxina (Ao Vivo No Casa Filtr),89,—,1,Guilherme & Benuto
90,spotify:track:1h6a1gcgHa4hg09xEmue3V,Storiezin,90,—,1,Raí Saia Rodada
91,spotify:track:1qxuVUQPbhbp4jDXaN8fJT,Vida Toda - Spotify Singles,91,—,1,L7NNON
92,spotify:track:3cVF2ot6YuCD0RQY302gNz,Não Te Quero,92,—,1,NATTAN
93,spotify:track:32rpfi8d3iC3MiMeLWlZU6,Diferente dos Diferentes,93,—,1,NATTAN
94,spotify:track:685gjMmRjwLFrtCWtF2sXo,Rasteira - Ao Vivo,94,—,1,Henrique & Juliano
95,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,95,—,1,Jorge & Mateus
96,spotify:track:5AeydY71HZkZQ5dRHU9bHG,Acaso,96,—,1,Vitor Fernandes
97,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,97,—,1,Filipe Ret
98,spotify:track:2MZQAvsA7aZDssppBLRxYp,Batom de Cereja - Ao Vivo,98,—,1,Israel & Rodolffo
99,spotify:track:2xADGxc3wNQk9YBSWIROyx,Esqueceu Foi Porra,99,—,1,Eric Land
100,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,100,—,1,Zé Neto & Cristiano
