rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,1,2,12,Mari Fernandez
2,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,1,1,11,João Gomes
3,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,3,17,Felipe Amorim
4,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,4,5,5,Zé Felipe
5,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,4,19,Matheus Fernandes
6,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,6,6,5,L7NNON
7,spotify:track:1rJFFWDXrlMS0C5JlbqFbI,Tem Cabaré Essa Noite,7,—,1,Nivaldo Marques
8,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,4,7,14,MC Rogerinho
9,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,9,9,9,Wesley Safadão
10,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,6,8,17,Leo Santana
11,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,11,21,3,Ana Castela
12,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,10,10,4,MC Tairon
13,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,11,18,Davi Kneip
14,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,14,40,2,Gusttavo Lima
15,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,12,16,Matuê
16,spotify:track:4nRa5qkXIfswPbt20rkslI,Debaixo do Cobertor,13,13,5,Felipe Amorim
17,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,17,37,2,Kadu Martins
18,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,7,16,16,Gusttavo Lima
19,spotify:track:6o6PKPQH9c6egl0VROLpLN,P Q P,15,15,16,NATTAN
20,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,8,14,33,Wesley Safadão
21,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,9,17,6,Baco Exu do Blues
22,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,9,18,14,Luan Santana
23,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,2,22,36,Mari Fernandez
24,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,8,19,16,Harry Styles
25,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,12,24,10,O Tubarão
26,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,23,33,11,Jorge & Mateus
27,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,13,23,8,Mc Don Juan
28,spotify:track:3JHIuBa3hDJk3DQ9m6xFrp,Pelado,26,26,5,NATTAN
29,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),14,20,8,Kate Bush
30,spotify:track:7bh2ybqXcEoIYL8FwiAMou,Intuição - Ao Vivo,30,34,5,Mari Fernandez
31,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,6,25,16,Teto
32,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,7,28,27,Hugo & Guilherme
33,spotify:track:1YelLWAkrtiPYlCU56Zvs8,Diferente dos Diferentes,32,32,15,NATTAN
34,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,27,23,PEDRO SAMPAIO
35,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,29,25,Zé Felipe
36,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,1,30,24,MC Rogerinho
37,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,4,31,10,Jovem Dionisio
38,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,39,31,Xamã
39,spotify:track:347KmRWwYXcZSUgelz7Cit,Konteiner,31,36,5,Filipe Ret
40,spotify:track:4GF7CEf70lzZQwdYaiiCpY,Para de Me Assistir - Ao Vivo,40,51,4,Mari Fernandez
41,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,33,35,6,Teto
42,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,42,53,17,Matheus & Kauan
43,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,29,41,12,MC Braz
44,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,19,45,40,Henrique & Juliano
45,spotify:track:4PF5eA9ng97UcU5hjaqQnc,Meu Cafofo,16,38,18,João Gomes
46,spotify:track:3QxKHcpNt6CWNUYCLLBHeZ,Escolhe o Bandido,46,70,2,MC CH da Z.O
47,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,43,40,João Gomes
48,spotify:track:7G2LNG0EDgU5IyeeP6pevW,Pode Apostar - Ao Vivo,42,42,6,Mari Fernandez
49,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,12,46,24,Luan Santana
50,spotify:track:6KKT8dzP21J4WwBp9swjob,Sonho Dos Cria,45,49,5,Filipe Ret
51,spotify:track:0p5QJ6nbkeKlNmrXzG8mF0,Digo Ou Não Digo,21,48,11,João Gomes
52,spotify:track:722RHM8SwRteQuDH4Sg7Kr,Ama Eu,52,56,16,Felipe Amorim
53,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,21,52,32,Mc Poze do Rodo
54,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,64,40,Marília Mendonça
55,spotify:track:40fRA3sONEHzt20oKvyhRA,Só de Imaginar - Ao Vivo,27,44,8,Mari Fernandez
56,spotify:track:1QjKY3PM0O4lGPwElK9z7I,Sentada Desapegada,54,54,15,NATTAN
57,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,4,59,26,Dj Guuga
58,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,30,60,40,Tarcísio do Acordeon
59,spotify:track:3fSxnkjdgPucRCskjmAlgx,A Cara do Crime 3 (Brinde à Liberdade),35,61,8,Mc Poze do Rodo
60,spotify:track:2QGYWAcAiXFrZE8zCWQchU,Vai Doer Mais - Ao Vivo,57,57,4,Mari Fernandez
61,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,18,50,32,Jorge & Mateus
62,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,6,65,36,George Henrique & Rodrigo
63,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,6,68,34,Gusttavo Lima
64,spotify:track:1veQa8YnXWP7YjpzTcCLY8,Hoje Eu Vou Te Usar,49,63,16,Mari Fernandez
65,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,21,55,40,João Gomes
66,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),41,47,7,Gusttavo Lima
67,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,19,66,21,Pineapple StormTv
68,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,9,62,29,Mc Don Juan
69,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,7,67,23,Gloria Groove
70,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,70,71,3,MC Cabelinho
71,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,71,—,1,Luísa Sonza
72,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,50,69,13,Hugo & Guilherme
73,spotify:track:3JFB72hbbt3zy30puJTc3q,Medley Lud Session - Tudo porque você mentiu / penhasco / De rolê / CAFÉ DA MANHÃ ;P / Doutora 3,39,58,3,LUDMILLA
74,spotify:track:5DhiTYpD599fu3q7fCepgL,Dior,68,75,3,BIN
75,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,8,72,40,João Gomes
76,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,76,89,2,Guilherme & Benuto
77,spotify:track:4fgnNikmEUvXze89h3X47m,Morena,57,74,15,NATTAN
78,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),22,73,12,Anitta
79,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,79,95,4,Israel & Rodolffo
80,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,8,86,3,Luísa Sonza
81,spotify:track:6ytNCRTmHMcG31fDSAKCIh,Quem Vale Menos,66,78,8,Mari Fernandez
82,spotify:track:3jSG8oE8doxDxmpe5GlFee,"Não, Não Vou",37,92,4,Mari Fernandez
83,spotify:track:2gXVHaiYp4xz81h6Qb28SD,Não Aceito Mais,47,77,11,João Gomes
84,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,54,85,3,MC Cabelinho
85,spotify:track:0cHflpV8SSGbE0NKaasEfT,F* F* M*,50,83,19,Filipe Ret
86,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,31,82,29,Matuê
87,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,9,80,40,João Gomes
88,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,51,81,20,Filipe Ret
89,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,40,84,16,Mc Gabzin
90,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,54,87,14,Guilherme & Benuto
91,spotify:track:5qtQJJqJUjk2zNjRroqgLk,Tudo Nosso,50,90,5,Filipe Ret
92,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,88,27,Anitta
93,spotify:track:7yqVMOCUoFUKc9hwLCvgDI,Joga a Bunda,93,—,1,MC Rogerinho
94,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,6,93,4,Henrique & Juliano
95,spotify:track:4IX43MpJlpxzRMLb9QayrJ,PERIGO NOTURNO - Ao Vivo,95,100,2,Luan Santana
96,spotify:track:3jrxlhAtoxi83qc76NT9EG,7 Meiota,96,—,1,Filipe Ret
97,spotify:track:2XTPHzpmi7GYALpikx3fac,Eu Confiei Em Ti,63,91,2,NATTAN
98,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,5,99,3,DG e Batidão Stronda
99,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,1,94,36,Zé Felipe
100,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,75,96,3,Pineapple StormTv
