rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,17,2,Leo Santana
2,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,1,9,Marília Mendonça
3,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,3,5,7,NATTAN
4,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,2,2,10,WIU
5,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,5,8,7,Sony no Beat
6,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,4,4,10,Anitta
7,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,6,13,Gustavo Mioto
8,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),1,7,13,Kadu Martins
9,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,9,74,2,Teto
10,spotify:track:0yLdNVWF3Srea0uzk55zFn,Flowers,3,3,4,Miley Cyrus
11,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,4,9,13,Israel & Rodolffo
12,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,3,13,13,Felipe Amorim
13,spotify:track:2orGm2E68ODFYOURjaES62,Felina,4,10,13,WIU
14,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,5,16,13,Orochi
15,spotify:track:7CIj5SFTB6WPJrYjLZN5bp,Pega o Guanabara - Ao Vivo,15,18,13,Wesley Safadão
16,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,2,12,13,Mari Fernandez
17,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,9,15,11,Zé Felipe
18,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),12,14,7,Luísa Sonza
19,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,2,11,13,MC MENOR HR
20,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,20,47,13,Leo Santana
21,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,18,19,5,Mc Tato
