rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,1,1,13,Mari Fernandez
2,spotify:track:1rJFFWDXrlMS0C5JlbqFbI,Tem Cabaré Essa Noite,2,7,2,Nivaldo Marques
3,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,1,2,12,João Gomes
4,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,4,4,6,Zé Felipe
5,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,5,20,Matheus Fernandes
6,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,6,71,2,Luísa Sonza
7,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,3,18,Felipe Amorim
8,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,6,6,6,L7NNON
9,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,9,—,1,Marília Mendonça
10,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,10,11,4,Ana Castela
11,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,4,8,15,MC Rogerinho
12,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,9,9,10,Wesley Safadão
13,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,13,14,3,Gusttavo Lima
14,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,6,10,18,Leo Santana
15,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,13,19,Davi Kneip
16,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,10,12,5,MC Tairon
17,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,17,17,3,Kadu Martins
18,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,15,17,Matuê
19,spotify:track:6o6PKPQH9c6egl0VROLpLN,P Q P,15,19,17,NATTAN
20,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,8,20,34,Wesley Safadão
21,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,7,32,28,Hugo & Guilherme
22,spotify:track:66K83nVy3aTJ5zLxbiMi7I,Te Amo Que Mais Posso Dizer (More Than I Can Say),22,—,1,Marília Mendonça
23,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,7,18,17,Gusttavo Lima
24,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,9,22,15,Luan Santana
25,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,2,23,37,Mari Fernandez
26,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,9,21,7,Baco Exu do Blues
27,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,8,24,17,Harry Styles
28,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,23,26,12,Jorge & Mateus
29,spotify:track:53V8gDkg4I7vDKnIyEuyoB,Não Era Pra Ser Assim,29,—,1,Marília Mendonça
30,spotify:track:3JHIuBa3hDJk3DQ9m6xFrp,Pelado,26,28,6,NATTAN
31,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,12,25,11,O Tubarão
32,spotify:track:7bh2ybqXcEoIYL8FwiAMou,Intuição - Ao Vivo,30,30,6,Mari Fernandez
33,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,13,27,9,Mc Don Juan
34,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,6,31,17,Teto
35,spotify:track:3vP4dkFp5iHDuKDdLOJJZb,Sendo Assim / Muito Estranho (Cuida Bem de Mim),35,—,1,Marília Mendonça
36,spotify:track:4nRa5qkXIfswPbt20rkslI,Debaixo do Cobertor,13,16,6,Felipe Amorim
37,spotify:track:3QxKHcpNt6CWNUYCLLBHeZ,Escolhe o Bandido,37,46,3,MC CH da Z.O
38,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,34,24,PEDRO SAMPAIO
