rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,1,1,19,Mari Fernandez
2,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,1,2,18,João Gomes
3,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,3,3,6,Felipe Amorim
4,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,2,4,8,Nivaldo Marques
5,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,9,24,Felipe Amorim
6,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,4,5,12,L7NNON
7,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,6,26,Matheus Fernandes
8,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,7,8,10,Ana Castela
9,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,7,7,4,Luan Santana
10,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,10,11,5,Mc Paiva ZS
11,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,8,10,7,Marília Mendonça
12,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,12,14,9,Gusttavo Lima
13,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,4,17,12,Zé Felipe
14,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,14,16,9,Guilherme & Benuto
15,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,4,12,21,MC Rogerinho
16,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,14,20,9,Kadu Martins
17,spotify:track:3JHIuBa3hDJk3DQ9m6xFrp,Pelado,15,15,12,NATTAN
18,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,4,13,8,Luísa Sonza
19,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,18,23,Matuê
