rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,1,4,Felipe Amorim
2,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,2,5,Davi Kneip
3,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,3,7,6,Matheus Fernandes
4,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,3,3,Matuê
5,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,5,10,PEDRO SAMPAIO
6,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,1,6,11,MC Rogerinho
7,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,8,12,Zé Felipe
8,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,4,14,Anitta
9,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,9,18,Xamã
10,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,9,10,3,Teto
11,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,8,12,20,Wesley Safadão
12,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,4,13,13,Dj Guuga
13,spotify:track:4LRPiXqCikLlN15c3yImP7,As It Was,13,14,3,Harry Styles
14,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,7,11,14,Hugo & Guilherme
15,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,2,15,23,Mari Fernandez
16,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),16,94,2,L7NNON
17,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,12,17,11,Luan Santana
18,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,1,19,23,Zé Felipe
19,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,3,16,14,Chefin
20,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,20,29,3,Gusttavo Lima
21,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,7,18,10,Gloria Groove
22,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,18,22,19,Jorge & Mateus
23,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,6,20,21,Gusttavo Lima
24,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,23,27,Marília Mendonça
25,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,6,26,23,George Henrique & Rodrigo
26,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,8,21,10,Luísa Sonza
27,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,9,25,16,Mc Don Juan
28,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",18,24,8,Vulgo FK
29,spotify:track:6o6PKPQH9c6egl0VROLpLN,P Q P,29,47,3,NATTAN
30,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,19,28,8,Pineapple StormTv
31,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,19,27,27,Henrique & Juliano
32,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,27,30,19,Mc Poze do Rodo
33,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,6,31,27,Henrique & Juliano
34,spotify:track:3SWjpNMVUi5UXz096NbfPr,Gata (feat. Chencho Corleone),34,—,1,Anitta
35,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,2,34,26,Paulo Pires
36,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,36,36,8,Zé Neto & Cristiano
37,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,41,27,João Gomes
38,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,8,32,19,DJ Matt D
39,spotify:track:5IgFVuxghOxiIYRnjUsqi1,Tuf Tuf Pof Pof,20,33,10,MC Reino
40,spotify:track:4PF5eA9ng97UcU5hjaqQnc,Meu Cafofo,40,44,5,João Gomes
41,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,2,35,27,PEDRO SAMPAIO
42,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,9,38,24,Marília Mendonça
43,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,30,45,27,Tarcísio do Acordeon
44,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,37,40,22,Henrique & Juliano
45,spotify:track:6TjOL5UxzOVRSQU77Dvg4s,SAFADEZINHA,45,50,3,Felipe Amorim
46,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,46,—,1,Luan Santana
47,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,31,39,16,Matuê
48,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,48,56,4,Leo Santana
49,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,5,46,27,DG e Batidão Stronda
50,spotify:track:7JaxdBtSfqGGNyZEjGtSrg,Putariazinha,3,42,27,Felipe Amorim
51,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,8,51,27,João Gomes
52,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,22,43,14,Jão
53,spotify:track:7fnXPPBrHSGb15iPvVgFd8,Alvejante,27,52,27,Priscila Senna
54,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,53,53,3,Mc Gabzin
55,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,51,54,4,Matheus & Kauan
56,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,21,62,27,João Gomes
57,spotify:track:5tQj2mfKL21L9mQ643z5zw,Boys Don't Cry,16,37,12,Anitta
58,spotify:track:722RHM8SwRteQuDH4Sg7Kr,Ama Eu,58,66,3,Felipe Amorim
59,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,35,48,15,Matheus & Kauan
60,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,7,65,27,Tarcísio do Acordeon
61,spotify:track:1Ox6cNiWa6diK3mIImaq1P,Red de Maracujá,48,58,12,Felipe Amorim
62,spotify:track:0cHflpV8SSGbE0NKaasEfT,F* F* M*,62,69,6,Filipe Ret
63,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,23,60,27,Tayrone
64,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,10,81,27,Japãozin
65,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,2,64,27,Zé Felipe
66,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,60,68,7,Filipe Ret
67,spotify:track:6AQqsFYtCQi9m7MJcMjGup,Superação Digital,23,71,27,Xand Avião
68,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,5,59,27,Marília Mendonça
69,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,16,61,11,LUDMILLA
70,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,16,63,27,Matuê
71,spotify:track:1YelLWAkrtiPYlCU56Zvs8,Diferente dos Diferentes,71,82,2,NATTAN
72,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,9,73,27,João Gomes
73,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,14,49,19,Anitta
74,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),24,55,27,Lil Nas X
75,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,54,67,14,MC Cabelinho
76,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,76,89,13,Grupo Menos É Mais
77,spotify:track:1QjKY3PM0O4lGPwElK9z7I,Sentada Desapegada,76,88,2,NATTAN
78,spotify:track:0lSY2zOUEeB5sfSnkw8M9l,Será que Dá Certo,35,74,23,Vitor Fernandes
79,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,79,—,1,MC Rogerinho
80,spotify:track:4fgnNikmEUvXze89h3X47m,Morena,57,98,2,NATTAN
81,spotify:track:1veQa8YnXWP7YjpzTcCLY8,Hoje Eu Vou Te Usar,63,79,3,Mari Fernandez
82,spotify:track:6Hy978TYCuO532G57bKyaX,Aquele Combo,64,72,3,Avine Vinny
83,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,19,57,13,Simone & Simaria
84,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,12,83,27,Matheus Fernandes
85,spotify:track:49GdoM9fiTXVOx1a6JTokJ,Assalto Perigoso,21,78,17,Melody
86,spotify:track:4fs0ImTtUd9lfD7WA7edUX,Mantenha Distância,80,80,4,Henry Freitas
87,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,28,70,16,Luísa Sonza
88,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,26,75,24,Marília Mendonça
89,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),37,76,11,MC Teteu
90,spotify:track:1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,41,77,22,Imagine Dragons
91,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,39,91,7,Gusttavo Lima
92,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,86,96,7,Pineapple StormTv
93,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,13,84,26,Marina Sena
94,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,94,—,1,Guilherme & Benuto
95,spotify:track:6MvaRZ6JZgJuXz9b1CMB1y,20 Ligações,69,95,10,Baco Exu do Blues
96,spotify:track:3NzAGfWHqQVEfYVcYKxNLN,Sua Recaída,96,100,2,Eric Land
97,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),40,85,7,The Kid LAROI
98,spotify:track:7nsk0cwY5kfxBT21WEzmC0,Ele Não Te Merece,48,—,1,Wesley Safadão
99,spotify:track:2XTPHzpmi7GYALpikx3fac,Eu Confiei Em Ti,63,—,1,NATTAN
100,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,—,1,Avine Vinny
