rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,1,13,Gustavo Mioto
2,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),2,3,8,Kadu Martins
3,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,2,2,7,MC MENOR HR
4,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,1,5,34,Mari Fernandez
5,spotify:track:2orGm2E68ODFYOURjaES62,Felina,4,4,12,WIU
6,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,2,7,21,Felipe Amorim
7,spotify:track:77UrDaIQq6JZIJWeLgJaRf,Sereia,6,6,7,Orochi
8,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,4,9,20,Mc Paiva ZS
9,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,9,10,4,Zé Felipe
10,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,10,12,6,Israel & Rodolffo
11,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,8,8,11,Dj LK da Escócia
12,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,6,13,16,Guilherme & Benuto
13,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,11,14,Pineapple StormTv
14,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,1,16,33,João Gomes
15,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,15,21,3,WIU
16,spotify:track:3DNhR7P04alm9S4JA6Llvg,Mó Viagem,14,14,4,Felipe Amorim
17,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,10,17,24,Guilherme & Benuto
18,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,18,41,Matheus Fernandes
19,spotify:track:4pzRxLzkLjnqnrOL0VMV5w,Não Fosse Tão Tarde - Ao Vivo,15,15,10,Wesley Safadão
20,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,14,19,9,Matheus & Kauan
21,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,23,39,Felipe Amorim
22,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,13,20,25,MC Cabelinho
23,spotify:track:4nRa5qkXIfswPbt20rkslI,Debaixo do Cobertor,13,28,27,Felipe Amorim
24,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,24,27,4,DJ Dozabri
25,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,8,22,38,Harry Styles
26,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,4,24,27,L7NNON
27,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,20,25,12,MC Cabelinho
28,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),8,26,13,Sam Smith
29,spotify:track:1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,29,49,3,Felipe e Rodrigo
30,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,16,31,13,Diego & Victor Hugo
31,spotify:track:7G2LNG0EDgU5IyeeP6pevW,Pode Apostar - Ao Vivo,31,32,28,Mari Fernandez
32,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,18,33,18,Jorge & Mateus
33,spotify:track:5t7E1z1kVtHyPxWNmUtXN4,Te Love - Ao Vivo,14,29,13,Kevi Jonny
34,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,4,35,36,MC Rogerinho
35,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,14,34,24,Kadu Martins
36,spotify:track:2rtsT3CefzKc05JdAm8aQ5,Digo ou Não Digo - Ao Vivo,36,37,10,João Gomes
37,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,6,30,39,Leo Santana
38,spotify:track:6o6PKPQH9c6egl0VROLpLN,P Q P,15,43,38,NATTAN
39,spotify:track:3JHIuBa3hDJk3DQ9m6xFrp,Pelado,15,42,27,NATTAN
40,spotify:track:57AFq4IQx7NRSsxmhb8YZz,Conduta - Ao Vivo,40,—,1,NATTAN
41,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,41,41,5,Yago Oproprio
42,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,8,40,22,Marília Mendonça
43,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,7,39,49,Hugo & Guilherme
44,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,36,38,Matuê
45,spotify:track:7oodfOYg0KH2LtjM0FBgb7,Mantenha Distância,45,48,11,Henry Freitas
46,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,46,82,2,Marília Mendonça
47,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,16,38,11,Gusttavo Lima
48,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,7,45,25,Ana Castela
49,spotify:track:40fRA3sONEHzt20oKvyhRA,Só de Imaginar - Ao Vivo,26,47,30,Mari Fernandez
50,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,2,46,23,Nivaldo Marques
51,spotify:track:2ryeIBjDGoVmvK45BmFXpM,Respeita Seu Ex,51,—,1,Mari Fernandez
52,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,52,52,2,Israel & Rodolffo
53,spotify:track:5cCwZJUf8QiCQGnyakhpmF,Papo de Agustinho,43,44,9,Oruam
54,spotify:track:7zuRphSG633kVAgopDVdHY,"Te Amar, Te Amar",52,54,6,Iguinho e Lulinha
55,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,21,56,33,Jorge & Mateus
56,spotify:track:0D0GhRImBnK6sV2iMBLQAP,Cão Sem Dono,41,51,11,Mari Fernandez
57,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,57,65,3,Anitta
58,spotify:track:57nvtO3EJuh6zuB67R3QeF,Frio e Calculista,38,50,6,Mc Poze do Rodo
59,spotify:track:1JzMOnuyabzpRuSudDD4Cq,Brinca Demais,55,55,3,WIU
