rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),1,2,9,Kadu Martins
2,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,1,14,Gustavo Mioto
3,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,2,3,8,MC MENOR HR
4,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,1,4,35,Mari Fernandez
5,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,2,6,22,Felipe Amorim
6,spotify:track:77UrDaIQq6JZIJWeLgJaRf,Sereia,6,7,8,Orochi
7,spotify:track:2orGm2E68ODFYOURjaES62,Felina,4,5,13,WIU
8,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,8,10,7,Israel & Rodolffo
9,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,9,9,5,Zé Felipe
10,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,1,14,34,João Gomes
11,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,6,12,17,Guilherme & Benuto
12,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,10,17,25,Guilherme & Benuto
13,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,4,8,21,Mc Paiva ZS
14,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,14,15,4,WIU
15,spotify:track:4pzRxLzkLjnqnrOL0VMV5w,Não Fosse Tão Tarde - Ao Vivo,15,19,11,Wesley Safadão
16,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,18,42,Matheus Fernandes
17,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,14,20,10,Matheus & Kauan
18,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,8,11,12,Dj LK da Escócia
19,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,13,15,Pineapple StormTv
20,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,20,46,3,Marília Mendonça
21,spotify:track:3DNhR7P04alm9S4JA6Llvg,Mó Viagem,14,16,5,Felipe Amorim
22,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,21,40,Felipe Amorim
23,spotify:track:4nRa5qkXIfswPbt20rkslI,Debaixo do Cobertor,13,23,28,Felipe Amorim
24,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,13,22,26,MC Cabelinho
25,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,4,26,28,L7NNON
26,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,24,24,5,DJ Dozabri
27,spotify:track:57AFq4IQx7NRSsxmhb8YZz,Conduta - Ao Vivo,27,40,2,NATTAN
28,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,18,32,19,Jorge & Mateus
29,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,16,30,14,Diego & Victor Hugo
30,spotify:track:7G2LNG0EDgU5IyeeP6pevW,Pode Apostar - Ao Vivo,30,31,29,Mari Fernandez
31,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,31,—,1,MC K.K
32,spotify:track:1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,29,29,4,Felipe e Rodrigo
33,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,4,34,37,MC Rogerinho
34,spotify:track:2rtsT3CefzKc05JdAm8aQ5,Digo ou Não Digo - Ao Vivo,34,36,11,João Gomes
35,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,8,25,39,Harry Styles
36,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,20,27,13,MC Cabelinho
37,spotify:track:5t7E1z1kVtHyPxWNmUtXN4,Te Love - Ao Vivo,14,33,14,Kevi Jonny
38,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),38,—,1,Luísa Sonza
39,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,7,43,50,Hugo & Guilherme
40,spotify:track:7zuRphSG633kVAgopDVdHY,"Te Amar, Te Amar",40,54,7,Iguinho e Lulinha
41,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,8,42,23,Marília Mendonça
42,spotify:track:6o6PKPQH9c6egl0VROLpLN,P Q P,15,38,39,NATTAN
43,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,2,50,24,Nivaldo Marques
44,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,6,37,40,Leo Santana
45,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,14,35,25,Kadu Martins
46,spotify:track:2ryeIBjDGoVmvK45BmFXpM,Respeita Seu Ex,46,51,2,Mari Fernandez
47,spotify:track:3JHIuBa3hDJk3DQ9m6xFrp,Pelado,15,39,28,NATTAN
48,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,48,52,3,Israel & Rodolffo
49,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,16,47,12,Gusttavo Lima
50,spotify:track:7oodfOYg0KH2LtjM0FBgb7,Mantenha Distância,45,45,12,Henry Freitas
51,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,7,48,26,Ana Castela
52,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),8,28,14,Sam Smith
53,spotify:track:40fRA3sONEHzt20oKvyhRA,Só de Imaginar - Ao Vivo,26,49,31,Mari Fernandez
54,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,41,41,6,Yago Oproprio
55,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,55,63,2,Guilherme & Benuto
56,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,44,39,Matuê
57,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,57,—,1,Maiara & Maraisa
58,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,21,55,34,Jorge & Mateus
59,spotify:track:4nkhQr9Jp58ts1OncBX6xP,Parecia Tempestade,59,—,1,Sony no Beat
60,spotify:track:3xCkNUiap7EBjqnRldHSSh,Coladin (Minha Deusa),60,—,1,Zé Vaqueiro
61,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,57,57,4,Anitta
62,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,62,—,1,MC Cabelinho
63,spotify:track:7CIj5SFTB6WPJrYjLZN5bp,Pega o Guanabara - Ao Vivo,46,72,11,Wesley Safadão
64,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,2,79,59,Mari Fernandez
65,spotify:track:5cCwZJUf8QiCQGnyakhpmF,Papo de Agustinho,43,53,10,Oruam
66,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,56,60,18,Murilo Huff
67,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,67,86,2,MC Ryan SP
68,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,37,69,17,Matheus & Kauan
69,spotify:track:3OWbJjQTOTUvU6jpVoKR9R,Vaqueira,67,67,3,Eric Land
70,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,88,63,João Gomes
71,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,61,71,21,Grupo Menos É Mais
72,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,21,68,63,João Gomes
73,spotify:track:5FNdfRpHs4u5vto9YdY3ft,Eu Já Tava Bem - Ao Vivo,8,80,56,Wesley Safadão
74,spotify:track:1YelLWAkrtiPYlCU56Zvs8,Diferente dos Diferentes,32,62,9,NATTAN
75,spotify:track:57nvtO3EJuh6zuB67R3QeF,Frio e Calculista,38,58,7,Mc Poze do Rodo
76,spotify:track:0D0GhRImBnK6sV2iMBLQAP,Cão Sem Dono,41,56,12,Mari Fernandez
77,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,78,5,Marília Mendonça
78,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,12,97,2,Gusttavo Lima
79,spotify:track:4fgnNikmEUvXze89h3X47m,Morena,57,84,3,NATTAN
80,spotify:track:75vGTHuhbJDrZ0oPb3FXQ9,Pagodão do Birimbola (Tchubirabirom),80,85,3,Os Quebradeiras
81,spotify:track:3gx9a8ea1nI0Wym9hJpdbJ,Hino dos Mlks,43,66,8,BIN
82,spotify:track:4gwVRLnHG5P6aOSRWiA052,Agora é Pra Valer,69,77,2,NATTAN
83,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,6,73,5,Henrique & Juliano
84,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,28,83,40,Matheus & Kauan
85,spotify:track:3TIb3AjhRWnxQGQEcFmgDL,Tu Tava Na Revoada - Ao Vivo,9,64,32,Wesley Safadão
86,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,70,41,Davi Kneip
87,spotify:track:14uWxelOuAUajP8fDvc0Ct,Falta Você,75,91,15,Thiaguinho
88,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,10,74,27,MC Tairon
89,spotify:track:18XOY618zQH4bFw3TgVT9L,VALHO NADA,89,—,1,MC Cabelinho
90,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,30,76,63,Tarcísio do Acordeon
91,spotify:track:0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,91,—,1,Mariah Carey
92,spotify:track:5KYSxBduEiyFgFOWpc4kJa,Coração Acelera,92,92,2,Iguinho e Lulinha
93,spotify:track:5HFvMPiNjclAq8DbEAPWMw,Várias Queixas,90,90,3,Gilsons
94,spotify:track:4PF5eA9ng97UcU5hjaqQnc,Meu Cafofo,16,—,1,João Gomes
95,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,95,—,1,NATTAN
96,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,21,61,55,Mc Poze do Rodo
97,spotify:track:7bh2ybqXcEoIYL8FwiAMou,Intuição - Ao Vivo,17,94,28,Mari Fernandez
98,spotify:track:4NWqFtTU1wnvlsU7XjeIGM,Mina Sensação,55,95,3,Deavele Santos
99,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,37,81,18,LUDMILLA
100,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,33,65,23,Mc Poze do Rodo
