rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,1,11,2,Zé Felipe
2,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,1,1,11,NATTAN
3,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,2,11,Marília Mendonça
5,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,2,4,11,WIU
6,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,6,6,8,MC Rogerinho
7,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,5,9,Leo Santana
8,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,6,7,6,AgroPlay
9,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,4,12,11,Israel & Rodolffo
10,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,8,10,11,Matheus Fernandes
11,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,8,8,7,MC Xenon
12,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,2,9,11,Gustavo Mioto
13,spotify:track:6B5Nqt8DAciT2oqevzGbUc,Pilantra,13,17,3,Jão
14,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,5,14,11,Sony no Beat
15,spotify:track:2orGm2E68ODFYOURjaES62,Felina,8,15,11,WIU
16,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,15,18,8,Henrique & Juliano
17,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,17,19,7,Matheus & Kauan
18,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),5,16,11,Kadu Martins
19,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,19,20,4,Zé Neto & Cristiano
20,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,13,13,2,MC Kevin o Chris
21,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,15,22,11,MC Cabelinho
22,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,9,23,11,Orochi
23,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,23,25,7,Simone Mendes
24,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,23,29,9,Gusttavo Lima
25,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,25,30,11,MC Cabelinho
26,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,20,26,7,Mari Fernandez
27,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,27,28,3,Israel & Rodolffo
28,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Flowers,3,21,11,Miley Cyrus
29,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,4,24,11,Anitta
30,spotify:track:3xCkNUiap7EBjqnRldHSSh,Coladin (Minha Deusa),16,33,11,Zé Vaqueiro
31,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,21,34,11,Pineapple StormTv
32,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,10,32,11,Mari Fernandez
33,spotify:track:3O2wrDL7nnSDZOrdZqxyoY,Noite Fria,33,55,3,Mc IG
34,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,4,27,8,Zé Felipe
35,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,35,40,5,Veigh
36,spotify:track:7CIj5SFTB6WPJrYjLZN5bp,Pega o Guanabara - Ao Vivo,14,38,11,Wesley Safadão
37,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,36,36,9,MC Cabelinho
38,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,Bonjour,34,41,5,KayBlack
39,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,12,37,11,Felipe Amorim
40,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,14,31,11,Mc Tato
41,spotify:track:4tuFNhM69UakXdPg4RrNvp,Deus Perdoa,41,—,1,Filipe Ret
42,spotify:track:3OWbJjQTOTUvU6jpVoKR9R,Vaqueira,39,39,11,Eric Land
43,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,42,42,5,Guilherme & Benuto
44,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,42,43,11,MC Cabelinho
45,spotify:track:78qabjuI3mGUaREZk5hiEt,Não Manda Áudio,45,51,3,João Gomes
46,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,11,44,11,Zé Felipe
47,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,9,35,9,Teto
48,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,23,48,11,Matheus & Kauan
49,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,32,46,9,Gustavo Mioto
50,spotify:track:0ssgd2ZvDawP0KHGfBYRpv,Good Vibe,50,56,5,Filipe Ret
51,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),13,49,11,Luísa Sonza
52,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,38,58,11,Harry Styles
53,spotify:track:6a6UEfhgIKfzrZu1hqRYup,INEFÁVEL (feat. Leviano),52,52,4,Long beatz
54,spotify:track:5AdPP30mjJCtBMyYKZUEU7,Assunto Delicado - Ao Vivo,20,50,11,Guilherme & Benuto
55,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,31,53,11,Maiara & Maraisa
56,spotify:track:4pzRxLzkLjnqnrOL0VMV5w,Não Fosse Tão Tarde - Ao Vivo,25,59,11,Wesley Safadão
57,spotify:track:4W4fNrZYkobj539TOWsLO2,Die For You (with Ariana Grande) - Remix,22,54,5,The Weeknd
58,spotify:track:37LWZe5mdHIKuXBh8GuwlH,Desabafo,58,—,1,Mc Poze do Rodo
59,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,33,62,11,Jorge & Mateus
60,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,53,63,11,Matuê
61,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,42,61,11,SZA
