rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:3IAfUEeaXRX9s9UdKOJrFI,Envolver,1,28,10,Anitta
2,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,1,6,PEDRO SAMPAIO
3,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,2,14,Xamã
4,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,1,3,7,MC Rogerinho
5,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,4,8,Zé Felipe
6,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,6,—,1,Davi Kneip
7,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,4,5,9,Dj Guuga
8,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,8,12,6,Luísa Sonza
9,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,3,6,10,Chefin
10,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,7,7,6,Gloria Groove
11,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,7,8,10,Hugo & Guilherme
12,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,12,13,7,Luan Santana
13,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,6,11,17,Gusttavo Lima
14,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,2,10,19,Mari Fernandez
15,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,1,9,19,Zé Felipe
16,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,8,16,16,Wesley Safadão
17,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,6,14,19,George Henrique & Rodrigo
18,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,15,23,Marília Mendonça
19,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",18,18,4,Vulgo FK
20,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,18,26,15,Jorge & Mateus
21,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,19,21,4,Pineapple StormTv
22,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,2,20,23,PEDRO SAMPAIO
23,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,8,24,15,DJ Matt D
24,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,9,17,12,Mc Don Juan
25,spotify:track:5IgFVuxghOxiIYRnjUsqi1,Tuf Tuf Pof Pof,20,22,6,MC Reino
26,spotify:track:35COLcFjvONwVv6jkG23gI,Boys Don't Cry,16,29,8,Anitta
27,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,19,30,23,Henrique & Juliano
28,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,14,36,15,Anitta
