rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,1,8,Felipe Amorim
2,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,2,40,2,João Gomes
3,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,2,10,Matheus Fernandes
4,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,4,5,5,MC Rogerinho
5,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,4,9,Davi Kneip
6,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,3,7,Matuê
7,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,1,8,15,MC Rogerinho
8,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,9,14,PEDRO SAMPAIO
9,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,7,7,7,Gusttavo Lima
10,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,6,6,7,Teto
11,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,8,12,24,Wesley Safadão
12,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,10,10,5,Luan Santana
13,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,11,16,Zé Felipe
14,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,15,22,Xamã
15,spotify:track:4LRPiXqCikLlN15c3yImP7,As It Was,9,13,7,Harry Styles
16,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,16,25,3,Mari Fernandez
17,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,17,24,8,Leo Santana
18,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,7,14,18,Hugo & Guilherme
19,spotify:track:6o6PKPQH9c6egl0VROLpLN,P Q P,19,21,7,NATTAN
20,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,2,19,27,Mari Fernandez
21,spotify:track:0p5QJ6nbkeKlNmrXzG8mF0,Digo Ou Não Digo,21,26,2,João Gomes
22,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),22,23,3,Anitta
23,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,4,20,17,Dj Guuga
24,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,18,18,23,Jorge & Mateus
25,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,16,18,Anitta
26,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),13,17,6,L7NNON
27,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,9,31,20,Mc Don Juan
28,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,12,22,15,Luan Santana
29,spotify:track:4PF5eA9ng97UcU5hjaqQnc,Meu Cafofo,29,37,9,João Gomes
30,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,21,27,23,Mc Poze do Rodo
31,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,19,29,31,Henrique & Juliano
32,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,6,28,27,George Henrique & Rodrigo
33,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,19,32,12,Pineapple StormTv
34,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,7,35,14,Gloria Groove
35,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,42,31,João Gomes
36,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,6,30,25,Gusttavo Lima
37,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,3,36,18,Chefin
38,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,6,33,31,Henrique & Juliano
39,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,34,31,Marília Mendonça
40,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,30,47,31,Tarcísio do Acordeon
41,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,21,49,31,João Gomes
