rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:3IAfUEeaXRX9s9UdKOJrFI,Envolver,1,1,11,Anitta
2,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,2,6,2,Davi Kneip
3,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,2,7,PEDRO SAMPAIO
4,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,1,4,8,MC Rogerinho
5,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,3,15,Xamã
6,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,5,9,Zé Felipe
7,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,7,10,7,Gloria Groove
8,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,3,9,11,Chefin
9,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,8,8,7,Luísa Sonza
10,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,7,11,11,Hugo & Guilherme
11,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,4,7,10,Dj Guuga
12,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,12,12,8,Luan Santana
13,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,8,16,17,Wesley Safadão
14,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,6,13,18,Gusttavo Lima
15,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,2,14,20,Mari Fernandez
16,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,1,15,20,Zé Felipe
17,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,6,17,20,George Henrique & Rodrigo
18,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,18,24,Marília Mendonça
19,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",18,19,5,Vulgo FK
20,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,18,20,16,Jorge & Mateus
21,spotify:track:35COLcFjvONwVv6jkG23gI,Boys Don't Cry,16,26,9,Anitta
22,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,19,21,5,Pineapple StormTv
23,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,8,23,16,DJ Matt D
24,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,9,24,13,Mc Don Juan
25,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,2,22,24,PEDRO SAMPAIO
26,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,14,28,16,Anitta
27,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,19,27,24,Henrique & Juliano
28,spotify:track:5IgFVuxghOxiIYRnjUsqi1,Tuf Tuf Pof Pof,20,25,7,MC Reino
29,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,27,29,16,Mc Poze do Rodo
30,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,30,48,3,Matheus Fernandes
31,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,6,33,24,Henrique & Juliano
32,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,2,31,23,Paulo Pires
