rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,1,1,5,Israel & Rodolffo
2,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,2,12,Gustavo Mioto
3,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,4,24,Guilherme & Benuto
4,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,3,3,6,MC MENOR HR
5,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,5,8,Matheus & Kauan
6,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,6,10,3,Zé Felipe
7,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,2,6,16,Guilherme & Benuto
8,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,4,7,14,Diego & Victor Hugo
9,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,5,8,9,Gusttavo Lima
10,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,3,9,19,Jorge & Mateus
11,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,11,47,Hugo & Guilherme
12,spotify:track:1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,12,14,8,Felipe e Rodrigo
13,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,13,13,5,Guilherme & Benuto
14,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,7,12,20,Mc Paiva ZS
15,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,1,15,31,Jorge & Mateus
16,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,15,19,9,Dj LK da Escócia
17,spotify:track:2orGm2E68ODFYOURjaES62,Felina,17,21,10,WIU
18,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,14,17,28,Israel & Rodolffo
19,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,10,16,18,Matheus & Kauan
20,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,2,18,18,Hugo & Guilherme
21,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,12,20,18,Murilo Huff
22,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,22,28,Ana Castela
23,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,9,23,38,Matheus & Kauan
24,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,24,31,3,DJ Dozabri
25,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),25,27,4,Kadu Martins
26,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,6,24,34,Hugo & Guilherme
27,spotify:track:77UrDaIQq6JZIJWeLgJaRf,Sereia,27,28,4,Orochi
28,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,3,25,20,Marília Mendonça
29,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,22,26,31,Mari Fernandez
30,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,11,29,36,Paulo e Nathan
31,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,10,32,25,L7NNON
32,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,6,33,21,Mc Jacaré
33,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,10,34,29,Henrique & Juliano
34,spotify:track:2PtpfX7sX870xeOfdTMyx2,Meus Vícios - Ao Vivo,27,30,11,Guilherme & Benuto
35,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,3,38,37,Matheus Fernandes
36,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,36,—,1,Israel & Rodolffo
37,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,32,35,17,Felipe Amorim
38,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,14,39,19,DJ AK BR
39,spotify:track:5TGkZGCUoV1zvFxQOIQM5O,Reverse,34,37,9,HITMAKER
40,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,40,60,Henrique & Juliano
41,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,4,43,22,Gusttavo Lima
42,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,41,59,Henrique & Juliano
