rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,1,1,11,George Henrique & Rodrigo
2,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,2,12,Marília Mendonça
3,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,3,4,6,Gusttavo Lima
4,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,3,12,Henrique & Juliano
5,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,4,6,8,Zé Felipe
6,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,5,5,4,Jorge & Mateus
7,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,7,9,Marília Mendonça
8,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,2,8,11,Paulo Pires
9,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,9,12,8,Mari Fernandez
10,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,10,36,2,Xamã
11,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,10,12,Zé Neto & Cristiano
12,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,9,12,Henrique & Juliano
13,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,14,12,Avine Vinny
14,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,3,11,12,Gusttavo Lima
15,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,4,13,12,Marília Mendonça
16,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,6,15,12,PEDRO SAMPAIO
17,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,7,16,10,MC Levin
18,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,13,17,12,Tayrone
19,spotify:track:2PZmUFZGlUqkYJL0s0Cl6C,Dar uma Namorada - Ao Vivo,19,21,7,Israel & Rodolffo
20,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,5,18,12,Zé Felipe
21,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,12,20,12,Matheus & Kauan
22,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,7,19,12,Zé Neto & Cristiano
23,spotify:track:77rIMl1WIrLf4ZDKFYZ4ji,Água Nos Zói - Ao Vivo,23,24,12,Clayton & Romário
24,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,22,23,12,Max e Luan
25,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,21,22,11,Henrique & Juliano
26,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,11,25,12,João Gomes
27,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,11,29,12,Felipe Amorim
28,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,28,32,4,Anitta
29,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,29,41,4,DJ Matt D
30,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,19,27,12,Vitor e Luan
31,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,19,28,12,Matheus Fernandes
32,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,21,33,12,Marília Mendonça
33,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,14,31,12,Diego & Victor Hugo
34,spotify:track:6JIIejoN31NIn6BJsVS3cu,Oi Deus - Ao Vivo,20,30,10,Hugo & Guilherme
35,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,18,35,12,Tarcísio do Acordeon
36,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,9,26,12,Gusttavo Lima
37,spotify:track:5emL18Je5WuruMhWr0gj4w,Eu Já Tava Bem - Ao Vivo,37,54,5,Wesley Safadão
38,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",6,34,12,DJ Patrick Muniz
39,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,9,42,12,Mc Anjim
40,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,25,51,12,Zé Neto & Cristiano
41,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,26,39,12,Zé Felipe
42,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,21,38,12,Luan Santana
43,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,15,40,12,Gusttavo Lima
44,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,23,47,12,Japãozin
45,spotify:track:2MZQAvsA7aZDssppBLRxYp,Batom de Cereja - Ao Vivo,43,43,12,Israel & Rodolffo
46,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,28,37,12,Jorge & Mateus
47,spotify:track:7xi4XR5EIOU6OHdIydLMjT,Uma Ex - Ao Vivo,47,50,8,Murilo Huff
48,spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,27,48,12,Matheus & Kauan
49,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,27,44,12,Henrique & Juliano
50,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,13,46,12,DG e Batidão Stronda
51,spotify:track:0lxGtl0S9wO2LAFchHrEtM,Imagina A Sentada - Ao Vivo,51,91,4,Matheus & Kauan
52,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,15,45,9,Marília Mendonça
53,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,50,68,4,Henrique & Juliano
54,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,27,55,11,Marina Sena
55,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,19,49,12,Marília Mendonça
56,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,33,52,12,João Gomes
57,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,54,58,7,Mc Davi
58,spotify:track:0ZwGhDJHceKPvg3UAb5OMQ,Teste de Farmácia - Ao Vivo,46,53,3,Gusttavo Lima
59,spotify:track:2ookQf9qP2qiBuNFnNXyfl,Chega E Senta - Ao Vivo,15,57,12,John Amplificado
60,spotify:track:6PphjPCInSH37orHuV7ymU,Modo Avião - Ao Vivo,60,61,7,DENNIS
61,spotify:track:3tEaSuDA0eWnIF8ari2Xly,Calculista,58,59,5,Dom Vittor & Gustavo
62,spotify:track:62d4BfCTUHdOsARRETHLDz,Mete a Louca,33,56,12,MC Rogerinho
63,spotify:track:07Kp3cAQRY0iPp4ATMoehM,Ficante Fiel,50,65,12,Mad Dogz
64,spotify:track:3Ox3DxqqRCEEVCPnENVx3g,"Calma Bb, Tá nos Melhores Amigos",64,80,4,Mc Th
65,spotify:track:7vCvUJyjMxRkPeo19nxmuk,Coração Na Cama - Ao Vivo,50,60,12,Hugo & Guilherme
66,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,34,74,12,Gloria Groove
67,spotify:track:3psMQz5Gv7jROkzVP4VokT,Da Moral Pros Pobre - Ao Vivo,64,64,3,Hugo & Guilherme
68,spotify:track:3hycwch1V1aCbKGlcfKg0I,"Deu Meia Noite, Eu Sumi, Geral Soltando Fogos",68,86,6,Mc Delux
69,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,32,66,10,Gusttavo Lima
70,spotify:track:2zvfMwpBdm9zC4zwLWq1Wg,ILHA,59,67,9,Luan Santana
71,spotify:track:6HV630GY0GT3RN2efFRmbP,Troca,41,63,12,Jorge & Mateus
72,spotify:track:0m6XpDgZSyqyCg0HKOCaO8,Estelionato Afetivo - Ao Vivo,58,70,7,Douglas & Vinicius
73,spotify:track:1hs2hRwPfyFLoYIf6jY1W7,Zero Saudade - Ao Vivo,28,69,12,Os Barões Da Pisadinha
74,spotify:track:4lHoT8PvMpMg1l5kdxqNmD,Coração de Isca,73,77,7,Bruno & Marrone
75,spotify:track:7DETyuwRe61Ab57w90dJ37,Eu e Eu,49,71,7,Vitor e Luan
76,spotify:track:03D8hNCVDBzQPCHHam1Q16,Não Tô Te Alugando,67,83,7,Humberto & Ronaldo
77,spotify:track:17Gh6E6eRfAAw7sCgmnkFc,O Ex da Sua Vida,73,73,7,Gusttavo Lima
