rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,1,1,5,Luan Pereira
2,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,2,4,4,Gusttavo Lima
3,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,1,2,12,Ana Castela
4,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,4,8,13,Zé Neto & Cristiano
5,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,3,9,MC Kevin o Chris
6,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,6,15,2,Dj GBR
7,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,3,6,11,Gusttavo Lima
8,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,4,5,14,Zé Neto & Cristiano
9,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,7,7,28,Grupo Menos É Mais
10,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,4,9,9,Felipe Amorim
11,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,10,34,AgroPlay
12,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,12,30,Israel & Rodolffo
13,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,3,11,13,Luan Pereira
14,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,13,35,Simone Mendes
15,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,14,33,Guilherme & Benuto
16,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,8,20,16,Luan Santana
17,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,12,19,8,Felipe Amorim
18,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,12,16,20,Guilherme & Benuto
