rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,1,15,Hugo & Guilherme
2,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,2,2,4,Gusttavo Lima
3,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,3,9,2,Luan Santana
4,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,4,6,4,Felipe Amorim
5,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,3,4,20,Jorge & Mateus
6,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,2,3,12,Luan Santana
7,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,7,13,5,Matheus Fernandes
8,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,5,5,13,Zé Neto & Cristiano
9,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,9,17,2,Hugo & Guilherme
10,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,5,7,6,Davi Kneip
11,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,12,27,George Henrique & Rodrigo
12,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,2,11,11,PEDRO SAMPAIO
13,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,10,13,Zé Felipe
14,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,8,22,Gusttavo Lima
15,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),15,21,3,L7NNON
16,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,15,28,Henrique & Juliano
17,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,14,28,Henrique & Juliano
18,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,16,16,6,Matheus & Kauan
19,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,19,19,5,Hugo & Guilherme
20,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,8,25,11,MC Rogerinho
21,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,18,27,Henrique & Juliano
22,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,22,22,11,Guilherme & Benuto
23,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,20,28,Marília Mendonça
24,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,23,24,11,George Henrique & Rodrigo
25,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,4,23,18,Xamã
26,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,16,26,21,Wesley Safadão
27,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,2,29,7,Anitta
28,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,24,28,4,Matuê
29,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,11,27,20,Matheus & Kauan
30,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,31,25,Marília Mendonça
31,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,13,30,28,Tayrone
32,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,32,37,4,Teto
33,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,8,32,14,Dj Guuga
34,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,9,33,24,Mari Fernandez
35,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,34,34,5,João Bosco e Gabriel
36,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,11,40,15,Chefin
37,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,21,39,28,Marília Mendonça
38,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,4,35,24,Zé Felipe
39,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,39,45,4,Mc Gabzin
40,spotify:track:6W56j9ijl9n2l76Hs4hgGn,Larga AÍ Pra Ver - Ao Vivo,40,47,3,Léo & Raphael
41,spotify:track:4HpRywZJgzkXXYLKJ0mLiY,Minha Cópia Atual - Ao Vivo,38,38,4,Henrique & Juliano
42,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,2,42,27,Paulo Pires
43,spotify:track:4LRPiXqCikLlN15c3yImP7,As It Was,43,53,4,Harry Styles
44,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,21,43,28,Clayton & Romário
45,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,40,41,4,Israel & Rodolffo
46,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,3,44,28,Gusttavo Lima
47,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,24,49,11,Gloria Groove
48,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),22,46,13,MC Teteu
49,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,48,48,4,Paulo e Nathan
50,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,55,28,Zé Neto & Cristiano
51,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,15,36,28,Gusttavo Lima
52,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,30,61,11,Luísa Sonza
53,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",30,51,9,Vulgo FK
54,spotify:track:4KKUy3C5lFNnxyTFT7qqNv,Eu Me Trai - Ao Vivo,54,—,1,Henrique & Juliano
55,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,6,63,28,PEDRO SAMPAIO
56,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,15,60,20,DJ Matt D
57,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,22,66,15,Mc Don Juan
58,spotify:track:36mUWhjTM3GNpncYy7RR6z,Boca Ocupada,57,57,13,Cleber & Cauan
59,spotify:track:1dzF8qI9VkDnO0dkMfR529,Oi Deus - Ao Vivo,20,54,26,Hugo & Guilherme
60,spotify:track:46oPxSyS5ZZLg0EbqsKW4x,Juliet E Chapelão (Ao Vivo),53,64,8,Dj Chris No Beat
61,spotify:track:4AOOcHnZdU6qyUVtKZUEuF,Amava Nada - Ao Vivo,34,58,12,Lucas Lucco
62,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,7,59,28,Zé Neto & Cristiano
63,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,27,50,28,Henrique & Juliano
64,spotify:track:6pojmlhRI1fBUNg0pZSA9M,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,64,—,1,Mc Delux
65,spotify:track:3YOxWp8HTyp5FivmCU5p8z,Desgastou - Ao Vivo,49,56,6,Henrique & Juliano
66,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,4,52,28,Marília Mendonça
