rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,12,AgroPlay
2,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,2,2,10,Zé Neto & Cristiano
3,spotify:track:5v8EhStRWlvoY2qbcZR5R2,Mágica - Ao Vivo,3,3,4,Hugo & Guilherme
4,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,4,10,13,Simone Mendes
5,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,4,13,Marília Mendonça
6,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,6,8,8,Israel & Rodolffo
7,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,5,11,Guilherme & Benuto
8,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,4,7,12,Henrique & Juliano
9,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,7,9,12,Matheus & Kauan
10,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,2,6,13,Israel & Rodolffo
11,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,10,11,7,Clayton & Romário
12,spotify:track:6cZqw8wIrMsFxCNMzLRbNU,Metade De Mim - Ao Vivo,8,12,8,Hugo & Guilherme
13,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,13,13,6,Luan Pereira
14,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,9,14,13,Gusttavo Lima
15,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,3,16,13,Gustavo Mioto
16,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,14,17,5,Henrique & Juliano
17,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,9,18,13,Gustavo Mioto
18,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,5,15,13,Maiara & Maraisa
19,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,7,20,11,MC Xenon
20,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,20,37,2,Gusttavo Lima
21,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,4,19,6,Zé Felipe
22,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,7,21,13,Ana Castela
23,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,7,23,13,Israel & Rodolffo
24,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,22,13,Matheus & Kauan
25,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),25,51,2,MC PH
26,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,10,24,13,Naiara Azevedo
27,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,9,28,13,Guilherme & Benuto
28,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,16,25,13,Felipe e Rodrigo
29,spotify:track:5AdPP30mjJCtBMyYKZUEU7,Assunto Delicado - Ao Vivo,12,30,13,Guilherme & Benuto
