rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,1,1,12,Gusttavo Lima
2,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,2,7,28,Guilherme & Benuto
3,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,2,2,21,Zé Neto & Cristiano
4,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,3,5,10,Dj GBR
5,spotify:track:00ZKeP47bZtswtANkvxz2j,Baile do Bruxo,3,3,6,Tropa do Bruxo
6,spotify:track:4YKujFSyakVjLdH1sDllVc,Dois Fugitivos - Ao Vivo,4,4,10,Simone Mendes
7,spotify:track:35D06z7kmwMmYYbyJ0BkSm,Daqui pra Sempre,4,6,7,Manu
8,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,1,8,20,Ana Castela
9,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,1,9,13,Luan Pereira
10,spotify:track:7GjAXYuxjuXPbQJzRnNdob,Pane no Sistema,10,20,5,GREGO
11,spotify:track:4zW6JV4aqhXpbfZLZyEFvP,Quase Algo - Ao Vivo Em Nova Iorque / 2022,11,12,10,Henrique & Juliano
12,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,7,10,36,Grupo Menos É Mais
13,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),13,14,13,Ana Castela
14,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,4,15,22,Zé Neto & Cristiano
15,spotify:track:4zNy0cxc4p36OLdPr0sI6h,MONTAGEM ANOS 2000,11,13,10,MC Maneirinho
16,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,3,11,19,Gusttavo Lima
17,spotify:track:6zLBR9izBeZ1d0pfuwJgRa,Tipo Hollywood,17,55,2,Mc Ws da leste
18,spotify:track:6rpUGV7bcWW9ro65Bf8uYY,Eu Não Dou Conta - Ao Vivo,18,19,9,Israel & Rodolffo
19,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,18,18,17,Henrique & Juliano
20,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,17,41,Guilherme & Benuto
21,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,16,17,MC Kevin o Chris
22,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,24,42,AgroPlay
23,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,8,26,24,Luan Santana
24,spotify:track:6vq7r1Pqd3pyI07u63cPZV,Erro Gostoso - Ao Vivo,3,23,43,Simone Mendes
25,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,22,38,Israel & Rodolffo
26,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,4,21,17,Felipe Amorim
27,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,21,28,23,Diego & Victor Hugo
28,spotify:track:6Td7nVeAOUz13zhDlUY8jv,CHEIRO NA CAMISETA,28,62,2,Luan Pereira
29,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,25,50,Marília Mendonça
30,spotify:track:6tGlPVCrjerAAbKJs85m5g,Seu Erro - Ao Vivo Em Nova Iorque / 2022,30,41,5,Henrique & Juliano
31,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,15,27,24,Hugo & Guilherme
32,spotify:track:0KhLYwYVhi13hMhxX73m55,MULHER SEGURA - Ao Vivo,21,36,10,Luan Santana
33,spotify:track:4wjDiZGsZYQqKkXyPcQGF6,Agudo Mágico 4,30,30,7,MC K.K
34,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,3,39,21,Luan Pereira
35,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Furduncinho do Rogerinho,26,29,12,MC Rogerinho
36,spotify:track:0GTUqRzwAacEI5Pll8YlBA,Amor Não Dá Em Copo - Ao Vivo,36,42,4,Israel & Rodolffo
37,spotify:track:6PXyRQ9Q0eNlLGsI6GxiYX,Torce o Olho - Ao Vivo,37,—,1,Gusttavo Lima
38,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,32,26,DENNIS
39,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,30,35,27,Israel & Rodolffo
40,spotify:track:3S8M3mZGIc10IdtmNTsrjQ,Eu Não Previ - Ao Vivo em Goiânia,40,46,14,Traia Véia
41,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,12,31,16,Felipe Amorim
42,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,3,37,22,Mc Livinho
43,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,10,43,35,Zé Neto & Cristiano
44,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,7,34,42,Matheus & Kauan
45,spotify:track:1xjy8WRyYUkayJcyyWQpYe,Fronteira - Ao Vivo,45,—,1,Ana Castela
46,spotify:track:4dHMuSjpkUcWW3zZehOFj7,Narcisista - Ao Vivo,24,40,19,Maiara & Maraisa
47,spotify:track:07DskqQ1NbTiotX1WIV7ob,Piloto,22,38,8,Flora Matos
48,spotify:track:735MbOmMNSTMmPVrY51LBh,Aqui Tem Alguém - Ao Vivo,48,57,4,Ana Castela
49,spotify:track:2cZ62VBKsdZ7u1kKKJdFOc,Sou Musa do Verão,44,44,3,Marshmello
50,spotify:track:2pRjaIcGc9LOmu7x9XMswA,Calafrio (feat. Henrique & Juliano) - Ao Vivo | Bônus Track,50,51,5,Diego & Victor Hugo
51,spotify:track:7Iq55toOSSBCEoGuXxQSa1,Vem Quebrando,43,45,10,Mc Danone
52,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,3,49,34,Hugo & Guilherme
53,spotify:track:5ZkwwBa9DlwuUFbXwrLeXF,Poeirão - Ao Vivo,53,56,4,Guilherme & Benuto
54,spotify:track:6e5byyKtx6R0h66gagelPe,Quando Apaga A Luz - Ao Vivo,9,50,44,Gustavo Mioto
55,spotify:track:4D25RP3yiJWfW9utK9dMyv,Ali Te Ama - Ao Vivo,55,68,3,Rayane & Rafaela
56,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,10,48,23,Kadu Martins
57,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,2,53,40,Zé Neto & Cristiano
58,spotify:track:758BVp2SU3uGru062K5cju,Alerta de Golpe - Ao Vivo,42,54,6,Ana Castela
59,spotify:track:7vCtJ5u7dFM4tAWtgFf4l8,Anestesiado - Ao Vivo,59,—,1,Murilo Huff
60,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,21,63,27,Veigh
61,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,31,58,27,Murilo Huff
62,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,26,52,42,NATTAN
63,spotify:track:0SWDToufOxRVIngk8c1oZi,AMBIENTE ERRADO - Ao Vivo,22,64,16,Luan Santana
64,spotify:track:1KEhkxdCRb1k8UDHqACgNY,Desandei - Ao Vivo,25,59,30,Lauana Prado
65,spotify:track:7EHlDvAa7gncwcAlfclZiX,Última Noite - Ao Vivo,65,85,4,Felipe Araújo
66,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,26,33,17,Gusttavo Lima
67,spotify:track:2DyuHPs5w0HXuzzusnoMYa,Deixa Eu Amar Você,67,—,1,Fernando & Sorocaba
68,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,24,61,19,Vulgo FK
69,spotify:track:7dKqPh21HpsysZvRWyNeM1,Bênçãos Que Não Têm Fim (Counting My Blessings),69,—,1,Isadora Pompeo
70,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,8,60,38,Hugo & Guilherme
71,spotify:track:1dNaW9Zy3lSgwylHwR75Ro,Mega Funk Lost,71,76,2,DJ Maninho
72,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,65,62,Gustavo Mioto
73,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,70,58,Matheus & Kauan
74,spotify:track:64I2WXRrFWWxjRh8uTYYQB,Abre A Mente - Ao Vivo Em Brasília,44,75,24,Henrique & Juliano
75,spotify:track:7zmS0vPbWg2k6sfL3uqrGD,Cê Não Me Superou - Ao Vivo,53,79,23,Luiza Martins
76,spotify:track:2yIJ2CVZkTDftAsL9NPTw2,Milionário - Ao Vivo,59,66,11,Guilherme & Benuto
77,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,12,77,36,Luan Pereira
78,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,Namorando Ou Não - Ao Vivo,9,73,37,Clayton & Romário
79,spotify:track:1kWcd9h9HoeXsKaDVhSOtj,Ela - Ao Vivo,79,—,1,Sorriso Maroto
80,spotify:track:5eID9KNVJV2fDSPQGzQHQg,Oficializar - Ao Vivo,43,71,13,Gusttavo Lima
81,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",5,74,23,Mc Pedrinho
82,spotify:track:3hfCle1QRfbwIpQ1B746lV,Aquariano Nato,73,80,6,MC Saci
83,spotify:track:0tBgLNgCmRTmqrydcFfQjt,Ia Dar Bom,51,83,25,Pedro Paulo & Alex
84,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,5,82,49,Maiara & Maraisa
85,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,4,47,42,Henrique & Juliano
86,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,32,84,50,Bruno & Denner
87,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),25,86,32,MC PH
88,spotify:track:5qjwjBzWAxXjjqinjENzIF,Dói,38,88,16,Jorge & Mateus
89,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",26,69,22,Melody
90,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,10,90,8,Matheus & Kauan
91,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,60,81,24,Eric Land
92,spotify:track:4vdFF0P7oTZoeKvnfIsbh3,Te Esqueci Sem Querer - Ao Vivo Em Brasília,27,87,31,Henrique & Juliano
93,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,4,97,9,Diego & Victor Hugo
94,spotify:track:4ldcxPVAtih8alepJTu8Hx,"Faz Completo, Chefe",48,91,2,Mc IG
95,spotify:track:5DcysyjaPrLzXgDauvzvn6,Beijo Equivocado,81,99,8,George Henrique & Rodrigo
96,spotify:track:6LSza8vBsCd7xLk13cYhIv,Jovens Milionários (Let's Go 2),91,98,5,MC PH
97,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,1,—,1,Israel & Rodolffo
98,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,26,94,18,Mc Jacaré
99,spotify:track:62W2f0QOg20ufNjJQHqnkq,Fernando de Noronha,60,72,8,Mc IG
100,spotify:track:3rUGC1vUpkDG9CZFHMur1t,greedy,97,—,1,Tate McRae
