rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,1,15,Guilherme & Benuto
2,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,2,4,7,Guilherme & Benuto
3,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,2,2,9,Hugo & Guilherme
4,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,4,10,5,Diego & Victor Hugo
5,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,5,24,3,Gustavo Mioto
6,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,3,3,10,Jorge & Mateus
7,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,7,9,11,Mc Paiva ZS
8,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,5,38,Hugo & Guilherme
9,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,4,6,13,Gusttavo Lima
10,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,3,7,8,Luan Santana
11,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,11,12,9,Matheus & Kauan
12,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,8,19,Ana Castela
13,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,1,11,22,Jorge & Mateus
14,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,6,15,25,Hugo & Guilherme
15,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,14,14,19,Israel & Rodolffo
16,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,9,13,29,Matheus & Kauan
17,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,17,18,9,Murilo Huff
18,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,3,17,11,Marília Mendonça
19,spotify:track:7dG9DMiqxz365ItjlsRGMQ,Acabei de Terminar - Ao Vivo,11,16,27,Paulo e Nathan
20,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,19,27,Gusttavo Lima
21,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,6,20,12,Mc Jacaré
22,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,14,21,10,DJ AK BR
23,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,10,22,16,L7NNON
24,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,22,27,22,Mari Fernandez
