rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,1,1,10,Gusttavo Lima
2,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,2,2,19,Zé Neto & Cristiano
3,spotify:track:00ZKeP47bZtswtANkvxz2j,Baile do Bruxo,3,3,4,Tropa do Bruxo
4,spotify:track:35D06z7kmwMmYYbyJ0BkSm,Daqui pra Sempre,4,9,5,Manu
5,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,3,4,8,Dj GBR
6,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,1,5,18,Ana Castela
7,spotify:track:4YKujFSyakVjLdH1sDllVc,Dois Fugitivos - Ao Vivo,7,10,8,Simone Mendes
8,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,1,6,11,Luan Pereira
9,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,3,7,17,Gusttavo Lima
10,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,4,8,20,Zé Neto & Cristiano
11,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,11,14,26,Guilherme & Benuto
12,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,7,13,34,Grupo Menos É Mais
13,spotify:track:4zNy0cxc4p36OLdPr0sI6h,MONTAGEM ANOS 2000,11,11,8,MC Maneirinho
14,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,12,15,MC Kevin o Chris
15,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),15,17,11,Ana Castela
16,spotify:track:4zW6JV4aqhXpbfZLZyEFvP,Quase Algo - Ao Vivo Em Nova Iorque / 2022,16,18,8,Henrique & Juliano
17,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,15,39,Guilherme & Benuto
18,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,16,36,Israel & Rodolffo
19,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,4,20,15,Felipe Amorim
20,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,20,22,15,Henrique & Juliano
21,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,19,40,AgroPlay
22,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,8,21,22,Luan Santana
23,spotify:track:6vq7r1Pqd3pyI07u63cPZV,Erro Gostoso - Ao Vivo,3,27,41,Simone Mendes
24,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,21,24,21,Diego & Victor Hugo
25,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,25,48,Marília Mendonça
26,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,15,23,22,Hugo & Guilherme
27,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Furduncinho do Rogerinho,26,26,10,MC Rogerinho
28,spotify:track:7GjAXYuxjuXPbQJzRnNdob,Pane no Sistema,28,47,3,GREGO
