rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,2,6,Guilherme & Benuto
2,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,1,10,Ana Castela
3,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,1,5,13,Jorge & Mateus
4,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,3,3,2,Marília Mendonça
5,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,4,4,4,Gusttavo Lima
6,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,6,29,Hugo & Guilherme
7,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,7,7,Zé Felipe
8,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,1,8,16,Luan Santana
9,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,6,9,16,Hugo & Guilherme
10,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,10,18,Gusttavo Lima
11,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,10,11,7,L7NNON
12,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,12,12,20,Matheus & Kauan
13,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,13,38,3,Mc Jacaré
14,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,14,14,10,Israel & Rodolffo
15,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,3,13,19,Matheus Fernandes
16,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,15,15,2,Luísa Sonza
17,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,10,16,6,MC Tairon
18,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,18,26,18,Paulo e Nathan
19,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,2,19,26,Luan Santana
20,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,17,41,George Henrique & Rodrigo
21,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,3,20,34,Jorge & Mateus
22,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,22,23,10,Murilo Huff
23,spotify:track:1rJFFWDXrlMS0C5JlbqFbI,Tem Cabaré Essa Noite,23,27,3,Nivaldo Marques
24,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,10,21,15,MC Rogerinho
25,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,22,22,13,Mari Fernandez
26,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,13,24,11,Mc Don Juan
27,spotify:track:4m1mqQuy34Nzh0480VR364,Incendeia,27,32,3,MC Kevin o Chris
28,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,4,18,18,Felipe Amorim
29,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,14,25,12,João Gomes
30,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,11,30,25,Guilherme & Benuto
31,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,5,29,20,Davi Kneip
32,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,10,37,11,Henrique & Juliano
33,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,31,42,Henrique & Juliano
34,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,34,41,4,Clayton & Romário
35,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,33,42,Marília Mendonça
36,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,23,40,15,MC Braz
37,spotify:track:4IX43MpJlpxzRMLb9QayrJ,PERIGO NOTURNO - Ao Vivo,24,28,5,Luan Santana
38,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,5,36,27,Zé Neto & Cristiano
39,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,16,34,35,Wesley Safadão
40,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,40,—,1,Jorge & Mateus
41,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,36,39,10,Wesley Safadão
42,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,2,42,25,PEDRO SAMPAIO
43,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),9,35,9,Gusttavo Lima
44,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,45,41,Henrique & Juliano
45,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,49,42,Henrique & Juliano
46,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,43,36,Gusttavo Lima
47,spotify:track:6W56j9ijl9n2l76Hs4hgGn,Larga AÍ Pra Ver - Ao Vivo,37,50,17,Léo & Raphael
48,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,19,47,19,João Bosco e Gabriel
49,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,21,54,18,Matuê
50,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,1,46,12,Jovem Dionisio
51,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,33,52,13,Leo Santana
52,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,19,53,19,Hugo & Guilherme
53,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,13,62,42,Tayrone
54,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,38,58,18,Harry Styles
55,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,48,27,Zé Felipe
56,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,56,91,2,Mc Paiva ZS
57,spotify:track:20yfr4F5QmZ5V3Cu1Rx4Kp,Elevador - Ao Vivo,57,—,1,Lauana Prado
58,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,31,55,8,Baco Exu do Blues
59,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,21,56,42,Marília Mendonça
60,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,61,39,Marília Mendonça
61,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,11,66,34,Matheus & Kauan
62,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,36,63,12,O Tubarão
63,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,36,64,18,Mc Gabzin
64,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,38,65,18,Henrique & Juliano
65,spotify:track:42cdiwjkfYVjI8JtAQwsG5,Um Sonhador / Não Precisa / Não Aprendi A Dizer Adeus - Ao Vivo,65,81,2,Lauana Prado
66,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,21,69,42,Clayton & Romário
67,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,22,67,25,George Henrique & Rodrigo
68,spotify:track:28k6fDcRo7iONQhMxt2OFA,Clone,58,70,12,Júnior e Cézar
69,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,4,57,32,Xamã
70,spotify:track:0HIhSuAe5lq7ywxqlAt5Nl,Deixa Ela Em Paz,53,59,6,Bruno & Marrone
71,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,9,68,38,Mari Fernandez
72,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,31,80,14,Mc Pepeu
73,spotify:track:4ktho8rCAMhuDWrWqLZK8C,Cidade do Interior (Ao Vivo),73,—,1,Léo & Raphael
74,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,38,71,18,Israel & Rodolffo
75,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,32,79,18,Teto
76,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),49,72,9,Kate Bush
77,spotify:track:2jIaDVi0tKGjPZxVIxH1Al,Cara de Golpe,73,76,7,Gustavo Moura & Rafael
78,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,76,77,3,Kadu Martins
79,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,8,73,25,MC Rogerinho
80,spotify:track:5TKvgxadaDeZ31XbiJMF7D,Lucidez,80,—,1,Vitor e Luan
81,spotify:track:5II8BRTRPM8QY5dhS0pM8s,Dói Saber,81,98,2,Yasmin Santos
82,spotify:track:3QxKHcpNt6CWNUYCLLBHeZ,Escolhe o Bandido,82,86,2,MC CH da Z.O
83,spotify:track:7qq40cRIYNKZCDt1STfBqt,"Bruna, Tu Já Parou Pra Pensar",83,84,3,Niack
84,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,83,42,Zé Neto & Cristiano
85,spotify:track:1xvfsV9kFl65F1r7YqWuVk,Casalzão (Ao Vivo),85,—,1,Hugo e Heitor
86,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,86,—,1,Mc Poze do Rodo
87,spotify:track:0PKgrNn3ugcQgtNeJOFy2x,Alguém Me Chama Pra Beber - Ao Vivo,75,82,4,Hugo & Guilherme
88,spotify:track:46oPxSyS5ZZLg0EbqsKW4x,Juliet E Chapelão (Ao Vivo),53,74,22,Dj Chris No Beat
89,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,27,78,42,Henrique & Juliano
90,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,90,—,1,DJ AK BR
91,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,4,75,42,Marília Mendonça
92,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,12,88,42,Matheus & Kauan
93,spotify:track:3qHN7TSBfVQPF9ojUVT9ZT,Pras Novinha (feat. DJ Pedrin),90,90,2,Mc Livinho
94,spotify:track:1XcmAgREOuJQb91sr68AAD,Sentadinha Diferente,94,—,1,Dyamante DJ
95,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,64,92,8,Teto
96,spotify:track:1dzF8qI9VkDnO0dkMfR529,Oi Deus - Ao Vivo,20,89,40,Hugo & Guilherme
97,spotify:track:7tYqORINJlFugeIxDvr6eH,Concorrência,77,97,8,Os Parazim
98,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,93,—,1,Mc Gabzin
99,spotify:track:66K83nVy3aTJ5zLxbiMi7I,Te Amo Que Mais Posso Dizer (More Than I Can Say),44,44,2,Marília Mendonça
100,spotify:track:130HVxaVe9EYcLJmuOR9Rw,Até A Próxima Vida - Ao Vivo,61,94,6,Henrique & Juliano
