rank,uri,track_name,peak,prev,streak,artist_names
39,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,3,39,20,Luan Pereira
40,spotify:track:4dHMuSjpkUcWW3zZehOFj7,Narcisista - Ao Vivo,24,41,18,Maiara & Maraisa
41,spotify:track:6tGlPVCrjerAAbKJs85m5g,Seu Erro - Ao Vivo Em Nova Iorque / 2022,41,42,4,Henrique & Juliano
42,spotify:track:0GTUqRzwAacEI5Pll8YlBA,Amor Não Dá Em Copo - Ao Vivo,42,44,3,Israel & Rodolffo
43,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,10,45,34,Zé Neto & Cristiano
44,spotify:track:2cZ62VBKsdZ7u1kKKJdFOc,Sou Musa do Verão,44,79,2,Marshmello
45,spotify:track:7Iq55toOSSBCEoGuXxQSa1,Vem Quebrando,43,43,9,Mc Danone
46,spotify:track:3S8M3mZGIc10IdtmNTsrjQ,Eu Não Previ - Ao Vivo em Goiânia,46,50,13,Traia Véia
47,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,4,29,41,Henrique & Juliano
48,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,10,46,22,Kadu Martins
49,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,3,47,33,Hugo & Guilherme
50,spotify:track:6e5byyKtx6R0h66gagelPe,Quando Apaga A Luz - Ao Vivo,9,49,43,Gustavo Mioto
51,spotify:track:2pRjaIcGc9LOmu7x9XMswA,Calafrio (feat. Henrique & Juliano) - Ao Vivo | Bônus Track,51,52,4,Diego & Victor Hugo
52,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,26,51,41,NATTAN
53,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,2,53,39,Zé Neto & Cristiano
54,spotify:track:758BVp2SU3uGru062K5cju,Alerta de Golpe - Ao Vivo,42,48,5,Ana Castela
55,spotify:track:6zLBR9izBeZ1d0pfuwJgRa,Tipo Hollywood,55,—,1,Mc Ws da leste
56,spotify:track:5ZkwwBa9DlwuUFbXwrLeXF,Poeirão - Ao Vivo,56,99,3,Guilherme & Benuto
57,spotify:track:735MbOmMNSTMmPVrY51LBh,Aqui Tem Alguém - Ao Vivo,57,58,3,Ana Castela
58,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,31,54,26,Murilo Huff
59,spotify:track:1KEhkxdCRb1k8UDHqACgNY,Desandei - Ao Vivo,25,55,29,Lauana Prado
60,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,8,62,37,Hugo & Guilherme
61,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,24,59,18,Vulgo FK
62,spotify:track:6Td7nVeAOUz13zhDlUY8jv,CHEIRO NA CAMISETA,62,—,1,Luan Pereira
63,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,21,64,26,Veigh
64,spotify:track:0SWDToufOxRVIngk8c1oZi,AMBIENTE ERRADO - Ao Vivo,22,57,15,Luan Santana
65,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,66,61,Gustavo Mioto
66,spotify:track:2yIJ2CVZkTDftAsL9NPTw2,Milionário - Ao Vivo,59,65,10,Guilherme & Benuto
67,spotify:track:1V4l4h7kYaKyXJk74g6ilu,Guardanapo Borrado - Ao Vivo,54,56,16,Israel & Rodolffo
68,spotify:track:4D25RP3yiJWfW9utK9dMyv,Ali Te Ama - Ao Vivo,68,78,2,Rayane & Rafaela
69,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",26,61,21,Melody
70,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,74,57,Matheus & Kauan
71,spotify:track:5eID9KNVJV2fDSPQGzQHQg,Oficializar - Ao Vivo,43,67,12,Gusttavo Lima
72,spotify:track:62W2f0QOg20ufNjJQHqnkq,Fernando de Noronha,60,70,7,Mc IG
73,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,Namorando Ou Não - Ao Vivo,9,60,36,Clayton & Romário
74,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",5,69,22,Mc Pedrinho
75,spotify:track:64I2WXRrFWWxjRh8uTYYQB,Abre A Mente - Ao Vivo Em Brasília,44,77,23,Henrique & Juliano
76,spotify:track:1dNaW9Zy3lSgwylHwR75Ro,Mega Funk Lost,76,—,1,DJ Maninho
77,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,12,81,35,Luan Pereira
78,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,32,72,36,Belle Kaffer
79,spotify:track:7zmS0vPbWg2k6sfL3uqrGD,Cê Não Me Superou - Ao Vivo,53,75,22,Luiza Martins
80,spotify:track:3hfCle1QRfbwIpQ1B746lV,Aquariano Nato,73,73,5,MC Saci
81,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,60,84,23,Eric Land
82,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,5,80,48,Maiara & Maraisa
83,spotify:track:0tBgLNgCmRTmqrydcFfQjt,Ia Dar Bom,51,83,24,Pedro Paulo & Alex
84,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,32,82,49,Bruno & Denner
85,spotify:track:7EHlDvAa7gncwcAlfclZiX,Última Noite - Ao Vivo,74,76,3,Felipe Araújo
86,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),25,86,31,MC PH
87,spotify:track:4vdFF0P7oTZoeKvnfIsbh3,Te Esqueci Sem Querer - Ao Vivo Em Brasília,27,95,30,Henrique & Juliano
88,spotify:track:5qjwjBzWAxXjjqinjENzIF,Dói,38,85,15,Jorge & Mateus
89,spotify:track:4N4Jk8n24I4lkSUdzoS0n7,Alô Tranqueira - Ao Vivo,47,63,6,Zé Neto & Cristiano
90,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,10,94,7,Matheus & Kauan
91,spotify:track:4ldcxPVAtih8alepJTu8Hx,"Faz Completo, Chefe",48,—,1,Mc IG
92,spotify:track:4nHN8qxD9UJCSqqvFmRBzq,"Calma Amor, Calma Bb",60,68,5,Dj Bruninho Pzs
93,spotify:track:2uGk60j3LR5bp6tGq9vtII,Halls na Língua - Remix,40,90,17,GORDÃO DO PC
94,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,26,87,17,Mc Jacaré
95,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,5,89,54,Guilherme & Benuto
96,spotify:track:4AKsSRxe6z6woOAsXr5gVA,Coração na Geladeira 2,82,96,11,Mc Kevin
97,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,4,93,8,Diego & Victor Hugo
98,spotify:track:6LSza8vBsCd7xLk13cYhIv,Jovens Milionários (Let's Go 2),91,91,4,MC PH
99,spotify:track:5DcysyjaPrLzXgDauvzvn6,Beijo Equivocado,81,92,7,George Henrique & Rodrigo
100,spotify:track:6xNW7oVxpPRme3Ai2yL3Hl,Depois Do Amor,100,—,1,Gustavo Mioto
