rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,1,1,2,Hugo & Guilherme
2,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,3,9,Gusttavo Lima
3,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,1,2,14,George Henrique & Rodrigo
4,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,4,4,5,Xamã
5,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,5,6,7,Jorge & Mateus
6,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,5,15,Marília Mendonça
7,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,7,15,Henrique & Juliano
8,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,9,12,Marília Mendonça
9,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,4,8,11,Zé Felipe
10,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,9,10,11,Mari Fernandez
11,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,2,11,14,Paulo Pires
12,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,12,15,Henrique & Juliano
13,spotify:track:0lxGtl0S9wO2LAFchHrEtM,Imagina A Sentada - Ao Vivo,13,15,7,Matheus & Kauan
14,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,6,14,15,PEDRO SAMPAIO
15,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,15,19,7,DJ Matt D
16,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,16,77,2,Chefin
17,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,13,13,15,Tayrone
18,spotify:track:2SDGleyRLDrYZeMsZEK3Vb,Dar uma Namorada - Ao Vivo,18,18,10,Israel & Rodolffo
19,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,16,15,Zé Neto & Cristiano
20,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,4,17,15,Marília Mendonça
21,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,21,26,14,Henrique & Juliano
22,spotify:track:77rIMl1WIrLf4ZDKFYZ4ji,Água Nos Zói - Ao Vivo,21,21,15,Clayton & Romário
23,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,3,20,15,Gusttavo Lima
24,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,22,15,Avine Vinny
25,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,7,24,13,MC Levin
26,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,22,23,15,Max e Luan
27,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,5,25,15,Zé Felipe
28,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,12,27,15,Matheus & Kauan
29,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,11,29,15,Felipe Amorim
30,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,30,30,8,Wesley Safadão
31,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,28,33,7,Anitta
32,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,7,28,15,Zé Neto & Cristiano
33,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,33,38,10,Mc Davi
34,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,25,42,15,Zé Neto & Cristiano
35,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,21,32,15,Marília Mendonça
36,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,15,35,15,Gusttavo Lima
37,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,19,39,15,Matheus Fernandes
38,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,11,34,15,João Gomes
39,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,9,44,15,Mc Anjim
