rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,1,1,13,Hugo & Guilherme
2,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,2,2,10,Luan Santana
3,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,3,3,18,Jorge & Mateus
4,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,4,10,2,Gusttavo Lima
5,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,5,5,4,Davi Kneip
6,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,6,7,11,Zé Neto & Cristiano
7,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,2,4,9,PEDRO SAMPAIO
8,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,6,20,Gusttavo Lima
9,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,9,20,2,Felipe Amorim
10,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,8,11,Zé Felipe
11,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,9,25,George Henrique & Rodrigo
12,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,16,26,Henrique & Juliano
13,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,13,22,3,Matheus Fernandes
14,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,13,26,Marília Mendonça
15,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,15,26,Henrique & Juliano
16,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,4,11,16,Xamã
17,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,17,18,4,Matheus & Kauan
18,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,17,25,Henrique & Juliano
19,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,8,14,9,MC Rogerinho
