rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,1,8,Gustavo Mioto
2,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,2,20,Guilherme & Benuto
3,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,2,3,12,Guilherme & Benuto
4,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,4,4,10,Diego & Victor Hugo
5,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,5,5,5,Gusttavo Lima
6,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,3,6,15,Jorge & Mateus
7,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,7,10,4,Matheus & Kauan
8,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,8,43,Hugo & Guilherme
9,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,7,7,16,Mc Paiva ZS
10,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,2,9,14,Hugo & Guilherme
11,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,1,11,27,Jorge & Mateus
12,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,10,12,14,Matheus & Kauan
13,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,13,—,1,Israel & Rodolffo
14,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,6,14,30,Hugo & Guilherme
15,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,12,13,14,Murilo Huff
16,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,3,20,16,Marília Mendonça
17,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,4,15,18,Gusttavo Lima
18,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,14,17,24,Israel & Rodolffo
19,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,16,24,Ana Castela
20,spotify:track:2orGm2E68ODFYOURjaES62,Felina,20,21,6,WIU
21,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,21,70,2,MC MENOR HR
22,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,3,19,13,Luan Santana
23,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,9,22,34,Matheus & Kauan
24,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,18,18,5,Dj LK da Escócia
25,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,3,23,33,Matheus Fernandes
26,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,22,24,27,Mari Fernandez
27,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,10,25,21,L7NNON
28,spotify:track:2PtpfX7sX870xeOfdTMyx2,Meus Vícios - Ao Vivo,28,31,7,Guilherme & Benuto
29,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,11,26,32,Paulo e Nathan
30,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,29,32,Gusttavo Lima
31,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,6,27,17,Mc Jacaré
32,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,19,30,24,Murilo Huff
33,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,14,28,15,DJ AK BR
34,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,34,—,1,Guilherme & Benuto
35,spotify:track:5TGkZGCUoV1zvFxQOIQM5O,Reverse,35,37,5,HITMAKER
36,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,35,40,13,Felipe Amorim
37,spotify:track:1t5dhHyXMwdbAcI3EQRqFV,Meio Fio - Ao Vivo,32,32,14,Diego & Victor Hugo
38,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,10,34,25,Henrique & Juliano
39,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,21,35,18,Clayton & Romário
40,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,1,33,30,Luan Santana
41,spotify:track:4eoqnVPLzROP9tDxcFQAAK,Alimentando Vontade,35,36,3,Zé Neto & Cristiano
42,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),33,38,7,Sam Smith
43,spotify:track:6TnCI16uLWhyQCrHva9VWj,Te Love - Ao Vivo,39,39,5,Kevi Jonny
44,spotify:track:1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,42,42,4,Felipe e Rodrigo
45,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,44,46,14,Mc Paiva ZS
46,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,11,43,39,Guilherme & Benuto
47,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,31,44,7,Pineapple StormTv
48,spotify:track:3o5LmE0gNsEBwz7VCmc3bV,Problemão - Ao Vivo,48,54,2,Hugo & Vitor
