rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,1,1,12,George Henrique & Rodrigo
2,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,3,7,Gusttavo Lima
3,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,2,13,Marília Mendonça
4,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,4,10,3,Xamã
5,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,5,6,5,Jorge & Mateus
6,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,4,13,Henrique & Juliano
7,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,7,10,Marília Mendonça
8,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,4,5,9,Zé Felipe
9,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,9,9,9,Mari Fernandez
10,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,12,13,Henrique & Juliano
11,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,2,8,12,Paulo Pires
12,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,6,16,13,PEDRO SAMPAIO
13,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,13,18,13,Tayrone
14,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,11,13,Zé Neto & Cristiano
15,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,4,15,13,Marília Mendonça
16,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,3,14,13,Gusttavo Lima
17,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,7,17,11,MC Levin
18,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,13,13,Avine Vinny
19,spotify:track:2PZmUFZGlUqkYJL0s0Cl6C,Dar uma Namorada - Ao Vivo,19,19,8,Israel & Rodolffo
20,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,5,20,13,Zé Felipe
21,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,12,21,13,Matheus & Kauan
22,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,22,29,5,DJ Matt D
23,spotify:track:77rIMl1WIrLf4ZDKFYZ4ji,Água Nos Zói - Ao Vivo,23,23,13,Clayton & Romário
24,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,22,24,13,Max e Luan
25,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,21,25,12,Henrique & Juliano
