rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,1,11,Guilherme & Benuto
2,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,2,15,Ana Castela
3,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,3,3,4,Luan Santana
4,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,4,4,5,Hugo & Guilherme
5,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,4,5,9,Gusttavo Lima
6,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,6,34,Hugo & Guilherme
7,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,1,8,18,Jorge & Mateus
8,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,3,7,7,Marília Mendonça
9,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,9,10,7,Mc Paiva ZS
10,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,9,9,25,Matheus & Kauan
11,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,11,20,6,Jorge & Mateus
12,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,11,11,23,Paulo e Nathan
13,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,6,12,8,Mc Jacaré
14,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,6,13,21,Hugo & Guilherme
15,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,14,23,Gusttavo Lima
16,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,14,15,6,DJ AK BR
17,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,10,19,12,L7NNON
18,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,17,17,5,Murilo Huff
19,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,14,18,15,Israel & Rodolffo
20,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,20,24,5,Matheus & Kauan
21,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,1,16,21,Luan Santana
22,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,3,23,24,Matheus Fernandes
23,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,22,12,Zé Felipe
24,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,21,21,9,Clayton & Romário
25,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,25,31,3,Guilherme & Benuto
26,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,22,29,18,Mari Fernandez
27,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,10,26,11,MC Tairon
