rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,1,1,10,Hugo & Guilherme
2,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,2,2,6,PEDRO SAMPAIO
3,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,3,5,7,Luan Santana
4,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,3,8,Zé Felipe
5,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,4,17,Gusttavo Lima
6,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,4,6,15,Jorge & Mateus
7,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,7,22,George Henrique & Rodrigo
8,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,4,8,13,Xamã
9,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,9,23,Marília Mendonça
10,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,8,10,6,MC Rogerinho
11,spotify:track:3IAfUEeaXRX9s9UdKOJrFI,Envolver,11,69,2,Anitta
12,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,12,22,Henrique & Juliano
13,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,13,23,Henrique & Juliano
14,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,8,11,9,Dj Guuga
15,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,16,23,Henrique & Juliano
16,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,16,18,8,Zé Neto & Cristiano
17,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,11,14,15,Matheus & Kauan
18,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,11,15,10,Chefin
19,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,16,23,16,Wesley Safadão
20,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,19,20,Marília Mendonça
21,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,21,—,1,Davi Kneip
22,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,16,17,10,Simone & Simaria
23,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,4,20,19,Zé Felipe
24,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,9,21,19,Mari Fernandez
25,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,24,24,6,Gloria Groove
26,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,15,34,23,Gusttavo Lima
27,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,13,25,23,Tayrone
28,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),22,22,8,MC Teteu
29,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,2,26,22,Paulo Pires
30,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,30,36,6,Luísa Sonza
31,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,31,32,6,George Henrique & Rodrigo
32,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,21,31,23,Marília Mendonça
33,spotify:track:71efUiJwL11CRkI5aMplsi,Sentadona (Ai Calica),33,49,3,Davi Kneip
34,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,6,29,23,PEDRO SAMPAIO
35,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",30,30,4,Vulgo FK
36,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,15,37,15,DJ Matt D
37,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,35,23,Zé Neto & Cristiano
38,spotify:track:2SDGleyRLDrYZeMsZEK3Vb,Dar uma Namorada - Ao Vivo,18,33,18,Israel & Rodolffo
39,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,22,28,10,Mc Don Juan
