rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,1,1,7,Hugo & Guilherme
2,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,2,14,Gusttavo Lima
3,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,3,5,Zé Felipe
4,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,4,10,3,PEDRO SAMPAIO
5,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,4,4,12,Jorge & Mateus
6,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,4,6,10,Xamã
7,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,5,19,George Henrique & Rodrigo
8,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,8,16,3,MC Rogerinho
9,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,7,7,4,Luan Santana
10,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,8,8,6,Dj Guuga
11,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,9,20,Marília Mendonça
12,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,9,14,16,Mari Fernandez
13,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,4,13,16,Zé Felipe
14,spotify:track:0lxGtl0S9wO2LAFchHrEtM,Imagina A Sentada - Ao Vivo,11,15,12,Matheus & Kauan
15,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,11,20,Henrique & Juliano
16,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,16,21,19,Henrique & Juliano
17,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,11,12,7,Chefin
18,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,16,20,13,Wesley Safadão
19,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,2,19,19,Paulo Pires
20,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,17,20,Henrique & Juliano
21,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,18,17,Marília Mendonça
22,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,22,27,7,Mc Don Juan
23,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,23,26,7,Simone & Simaria
24,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),24,28,5,MC Teteu
25,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,23,23,5,Zé Neto & Cristiano
26,spotify:track:2SDGleyRLDrYZeMsZEK3Vb,Dar uma Namorada - Ao Vivo,18,24,15,Israel & Rodolffo
27,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,15,22,12,DJ Matt D
28,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,13,25,20,Tayrone
29,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,6,31,20,PEDRO SAMPAIO
30,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,3,29,20,Gusttavo Lima
31,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,31,34,3,George Henrique & Rodrigo
32,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,30,20,Zé Neto & Cristiano
33,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,5,35,20,Zé Felipe
34,spotify:track:77rIMl1WIrLf4ZDKFYZ4ji,Água Nos Zói - Ao Vivo,21,37,20,Clayton & Romário
35,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,4,32,20,Marília Mendonça
36,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,21,33,20,Marília Mendonça
37,spotify:track:4AOOcHnZdU6qyUVtKZUEuF,Amava Nada - Ao Vivo,34,36,4,Lucas Lucco
38,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,38,38,3,Gloria Groove
39,spotify:track:6JIIejoN31NIn6BJsVS3cu,Oi Deus - Ao Vivo,20,42,18,Hugo & Guilherme
40,spotify:track:0VF2XFdgeID7448iU2Vyg9,Novinha Malada do Insta,40,62,5,MC Josh
41,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,15,40,20,Gusttavo Lima
42,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,42,45,3,Guilherme & Benuto
43,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,9,48,20,Gusttavo Lima
44,spotify:track:49GdoM9fiTXVOx1a6JTokJ,Assalto Perigoso,44,50,8,Melody
45,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,45,83,3,LUDMILLA
46,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,33,44,15,Mc Davi
47,spotify:track:35COLcFjvONwVv6jkG23gI,Boys Don't Cry,36,39,5,Anitta
48,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,28,51,12,Anitta
49,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,49,49,3,Luísa Sonza
50,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,41,20,Avine Vinny
51,spotify:track:0m6XpDgZSyqyCg0HKOCaO8,Estelionato Afetivo - Ao Vivo,51,56,15,Douglas & Vinicius
52,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,11,43,20,Felipe Amorim
53,spotify:track:2IsusePMD32LQKNU7vZiAH,É Só Blusão da Ecko e Boné da Lacoste Vs Putaria (feat. Mc Denny),53,73,2,Dj Tk
54,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,43,46,6,Jão
55,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,19,55,20,Matheus Fernandes
56,spotify:track:67fTDdGkHk1G5IZokS4uML,Esse Barulho,51,60,6,Murilo Huff
57,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,7,54,20,Zé Neto & Cristiano
58,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,44,52,12,Henrique & Juliano
59,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,7,47,18,MC Levin
60,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,12,65,20,Matheus & Kauan
61,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,32,53,18,Gusttavo Lima
62,spotify:track:0j8nXyOr5UXWHqy0BBnZ6L,Dá Intimidade Pra Ver - Ao Vivo,47,72,6,Israel & Rodolffo
63,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,22,66,20,Max e Luan
64,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,27,57,20,Henrique & Juliano
65,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,25,61,20,Zé Neto & Cristiano
66,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,14,59,20,Diego & Victor Hugo
67,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,67,—,1,Pineapple StormTv
68,spotify:track:6PphjPCInSH37orHuV7ymU,Modo Avião - Ao Vivo,52,67,15,DENNIS
69,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,19,64,20,Vitor e Luan
70,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,27,63,19,Marina Sena
71,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,21,70,20,Luan Santana
72,spotify:track:5rz7ZQkMpQHGDXC62P2Axw,ESSE É LADRÃO,67,69,5,DJ BRUNIN DA NT
73,spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,27,74,20,Matheus & Kauan
74,spotify:track:0vlAXslkVt1HZ4Rx6JekLY,Terminei Mal Terminado - Ao Vivo,58,58,2,Henrique & Juliano
75,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",75,—,1,Vulgo FK
76,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,15,75,17,Marília Mendonça
77,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,44,68,8,Luísa Sonza
78,spotify:track:36mUWhjTM3GNpncYy7RR6z,Boca Ocupada,77,77,5,Cleber & Cauan
79,spotify:track:4GOs8fPjp4M9CBHanTMwsQ,Seu Perfil - Ao Vivo,53,71,5,Henrique & Juliano
80,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,11,79,20,João Gomes
81,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,26,81,20,Zé Felipe
82,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,28,78,20,Jorge & Mateus
83,spotify:track:7vCvUJyjMxRkPeo19nxmuk,Coração Na Cama - Ao Vivo,50,82,20,Hugo & Guilherme
84,spotify:track:4nDOZT5fC3sUxP7UgjEd57,Erro do Ficante - Ao Vivo No Casa Filtr,54,90,7,Marcos & Belutti
85,spotify:track:0I9R4mjZ0VFZAbuSe8tttV,Restrição Sentimental,85,—,1,Gustavo Mioto
86,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,9,84,20,Mc Anjim
87,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,63,76,8,Matuê
88,spotify:track:7705X7cK1dVGbn86TiQz12,Coração Exigente,82,86,4,George Henrique & Rodrigo
89,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,19,89,20,Marília Mendonça
90,spotify:track:1hs2hRwPfyFLoYIf6jY1W7,Zero Saudade - Ao Vivo,28,—,1,Os Barões Da Pisadinha
91,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,18,95,20,Tarcísio do Acordeon
92,spotify:track:45hiPdzMRRa72PR3vFRbhu,Tentação - Ao Vivo,71,88,14,Mayke & Rodrigo
93,spotify:track:48m5UXwNTD7cddHC6xRiFk,De Garrafa A Pior - Ao Vivo,63,87,2,Henrique & Juliano
94,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",6,97,20,DJ Patrick Muniz
95,spotify:track:6HV630GY0GT3RN2efFRmbP,Troca,41,93,20,Jorge & Mateus
96,spotify:track:7xi4XR5EIOU6OHdIydLMjT,Uma Ex - Ao Vivo,47,96,16,Murilo Huff
97,spotify:track:0w4eRv2fCerS49SgrStS1V,BAGUNÇA,85,85,4,PEDRO SAMPAIO
98,spotify:track:3LYx9ljuarZvPUz2JoOb5u,Love Love + Eu,80,—,1,Mad Dogz
99,spotify:track:2MZQAvsA7aZDssppBLRxYp,Batom de Cereja - Ao Vivo,43,—,1,Israel & Rodolffo
100,spotify:track:3tEaSuDA0eWnIF8ari2Xly,Calculista,58,99,13,Dom Vittor & Gustavo
