rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,1,4,MC Kevin o Chris
2,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,1,2,7,Ana Castela
3,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,3,3,8,Luan Pereira
4,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,4,9,4,Felipe Amorim
5,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,4,13,DENNIS
6,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,6,30,Simone Mendes
7,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,5,29,AgroPlay
8,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,8,25,Israel & Rodolffo
9,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,9,10,9,Zé Neto & Cristiano
10,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,3,7,9,Mc Livinho
11,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,11,11,6,Gusttavo Lima
12,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,12,15,15,Guilherme & Benuto
13,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,8,12,11,Luan Santana
14,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,2,14,27,Zé Neto & Cristiano
15,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",5,13,10,Mc Pedrinho
16,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,16,22,3,Felipe Amorim
17,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,16,17,23,Grupo Menos É Mais
18,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,16,28,Guilherme & Benuto
19,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,4,19,29,Henrique & Juliano
20,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,10,18,10,Kadu Martins
21,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,7,21,29,Matheus & Kauan
22,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,10,23,22,Zé Neto & Cristiano
23,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,15,27,11,Hugo & Guilherme
24,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,3,20,21,Hugo & Guilherme
25,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,25,36,10,Diego & Victor Hugo
26,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,24,24,6,Vulgo FK
27,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,Namorando Ou Não - Ao Vivo,9,28,24,Clayton & Romário
28,spotify:track:2nfnhFDhwMet9yZodpGfn3,AMBIENTE ERRADO - Ao Vivo,28,38,3,Luan Santana
29,spotify:track:0bfJWhn3r3UQBF8WYKWT4K,"Vai Novinha Ah, Ah, Ah / Citação: O Chêro Da Carolina",12,26,9,Dyamante DJ
30,spotify:track:0WrM1ON5poAsmKw3x5uPhD,Narcisista - Ao Vivo,25,25,6,Maiara & Maraisa
31,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,30,33,14,Israel & Rodolffo
32,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,30,30,4,Gusttavo Lima
33,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,31,37,Marília Mendonça
34,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",26,35,9,Melody
35,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,9,29,31,Gustavo Mioto
36,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,1,32,42,Israel & Rodolffo
37,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,21,34,14,Veigh
38,spotify:track:5qjwjBzWAxXjjqinjENzIF,Dói,38,44,3,Jorge & Mateus
39,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,31,37,14,Murilo Huff
40,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,12,48,23,Luan Pereira
41,spotify:track:2uGk60j3LR5bp6tGq9vtII,Halls na Língua - Remix,40,41,5,GORDÃO DO PC
42,spotify:track:5vdQUAFncALEH9EQvyAqIX,Forte Forte de Lacoste - Pra Começar o Final de Semana,35,39,9,DJ Jeeh FDC
43,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,8,43,25,Hugo & Guilherme
44,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,25,40,17,MC Kevin o Chris
45,spotify:track:4vdFF0P7oTZoeKvnfIsbh3,Te Esqueci Sem Querer - Ao Vivo Em Brasília,27,46,18,Henrique & Juliano
46,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,26,45,29,NATTAN
47,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,5,42,36,Maiara & Maraisa
48,spotify:track:64I2WXRrFWWxjRh8uTYYQB,Abre A Mente - Ao Vivo Em Brasília,44,51,11,Henrique & Juliano
49,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,49,49,8,Zé Neto & Cristiano
50,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,19,50,14,MC Guh SR
51,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,51,74,4,Henrique & Juliano
52,spotify:track:15nTZqWfpXZk9Xh043Ognh,Posturado E Calmo,37,47,9,Leo Santana
53,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,7,52,35,Ana Castela
54,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,56,49,Gustavo Mioto
55,spotify:track:7zmS0vPbWg2k6sfL3uqrGD,Cê Não Me Superou - Ao Vivo,53,53,10,Luiza Martins
56,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,32,54,24,Belle Kaffer
57,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,14,55,15,MC Caverinha
58,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,9,58,30,Gusttavo Lima
59,spotify:track:1KEhkxdCRb1k8UDHqACgNY,Desandei - Ao Vivo,25,57,17,Lauana Prado
60,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,60,67,11,Eric Land
61,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,59,61,Guilherme & Benuto
62,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,60,45,Matheus & Kauan
63,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),25,63,19,MC PH
64,spotify:track:4qx6N7gtoRnqFHQKOS5AKH,Rancorosa - Ao Vivo Em Brasília,14,71,22,Henrique & Juliano
65,spotify:track:58KvJ4I2QMhLcRBnkBam2M,Vem Morenin,65,70,3,Neno No beat
66,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,31,64,20,KayBlack
67,spotify:track:2FjCfytqRpicOTtX2lqcBo,Não Vai Ver Nunca,65,65,2,Ana Castela
68,spotify:track:4kRLRWnn5u9wO2wOKAAdEN,Automotivo Bibi Fogosa,68,72,3,Bibi Babydoll
69,spotify:track:7kJ0aTB5gLMYrJjYft3Vx6,Na Contramão,56,68,14,DJ Katrip
70,spotify:track:1KQx70IYTt2zxTd6Jy0ZMv,Cê Não Merece Eu - Ao Vivo,70,—,1,Felipe Araújo
71,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,31,61,24,MC Rogerinho
72,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,7,66,28,MC Xenon
73,spotify:track:1V4l4h7kYaKyXJk74g6ilu,Guardanapo Borrado - Ao Vivo,73,80,4,Israel & Rodolffo
74,spotify:track:2LJLGfBHKFmNdD4iXRRPXV,Solteiro Frustrado - Ao Vivo,43,62,10,Gusttavo Lima
75,spotify:track:0tBgLNgCmRTmqrydcFfQjt,Ia Dar Bom,51,83,12,Pedro Paulo & Alex
76,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,54,84,13,Veigh
77,spotify:track:5gH5JWzP4Iqqagm0f4UGL0,Marrento,77,97,2,Zé Felipe
78,spotify:track:3SWqd8gFeeItkeXwcPI77K,Flor De Plástico - Ao Vivo,47,78,6,Fred & Fabrício
79,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,5,79,42,Guilherme & Benuto
80,spotify:track:3S8M3mZGIc10IdtmNTsrjQ,Eu Não Previ - Ao Vivo em Goiânia,80,—,1,Traia Véia
81,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,19,75,19,Gusttavo Lima
82,spotify:track:48cRh79BIB3MTXuwJY8rOJ,Me Lambe,82,—,1,Jão
83,spotify:track:4AKsSRxe6z6woOAsXr5gVA,Coração na Geladeira 2,83,91,2,Mc Kevin
84,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,14,73,37,WIU
85,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,3,85,56,Jorge & Mateus
86,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,32,77,37,Bruno & Denner
87,spotify:track:1JxrRikYoQjq2hlogQFyv5,Vai Luan - AgroPlay Verão,37,76,9,AgroPlay
88,spotify:track:4EGPa2Vr5Hqvo568H7Q4aB,Logo Logo - Ao Vivo,88,—,1,Ícaro e Gilmar
89,spotify:track:3FIaZm2OSMGUbaglDi0FM8,Beijo Fuleiro - Ao Vivo,70,88,5,Lauana Prado
90,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,26,89,5,Mc Jacaré
91,spotify:track:6njJR3OIp3oA0Kc4aC9Tzf,MONTAGEM - PR FUNK,69,82,6,S3BZS
92,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),18,69,17,Matuê
93,spotify:track:1YTzCKxoOSZOqcNh6wa15I,Galopeira,67,86,15,MC Menor MT
94,spotify:track:6p6ohOKSzL4JaIRzSeOmWx,Cama Embrasa,54,95,4,Felipe Amorim
95,spotify:track:4T88uzmAghjSBhABSz7jcB,Campo De Morango,95,—,1,Luísa Sonza
96,spotify:track:6obqb3vA4kufqEHibtF5W1,Guarda Roupa - Ao Vivo,39,99,30,Fred & Fabrício
97,spotify:track:1a5LfJGq0vuCWQ9Mme0Ac7,Deserto (Ao Vivo),97,—,1,Maria Marçal
98,spotify:track:3uxc6B7LaEeOdLe4WWzME8,"Faz Completo, Chefe",98,—,1,Mc IG
