rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,9,5,Marília Mendonça
2,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,1,1,10,Israel & Rodolffo
3,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,2,17,Gustavo Mioto
4,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,3,29,Guilherme & Benuto
5,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,3,4,11,MC MENOR HR
6,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,5,5,8,Zé Felipe
7,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,6,13,Matheus & Kauan
8,spotify:track:1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,6,8,13,Felipe e Rodrigo
9,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,2,7,21,Guilherme & Benuto
10,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,10,13,4,MC K.K
11,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,10,11,10,Guilherme & Benuto
12,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,11,12,6,Israel & Rodolffo
13,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,4,10,19,Diego & Victor Hugo
14,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,14,16,4,Maiara & Maraisa
15,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,3,14,24,Jorge & Mateus
16,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,15,52,Hugo & Guilherme
17,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,17,25,3,Ana Castela
18,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,5,17,14,Gusttavo Lima
19,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,12,18,23,Murilo Huff
20,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),19,19,9,Kadu Martins
21,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,10,20,23,Matheus & Kauan
22,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,7,23,25,Mc Paiva ZS
23,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,16,21,8,DJ Dozabri
24,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,1,22,36,Jorge & Mateus
25,spotify:track:2orGm2E68ODFYOURjaES62,Felina,17,31,15,WIU
26,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,15,24,14,Dj LK da Escócia
27,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,27,86,2,DJ Jeeh FDC
28,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,14,27,33,Israel & Rodolffo
29,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,26,36,9,Orochi
30,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,3,29,25,Marília Mendonça
31,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,26,28,9,Gusttavo Lima
32,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,9,26,43,Matheus & Kauan
33,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,33,33,4,Mc Jacaré
34,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),34,41,3,Luísa Sonza
35,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,35,44,5,MC Ryan SP
36,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,30,33,Ana Castela
37,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,37,45,5,WIU
38,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,32,35,5,Bruno & Denner
39,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,2,32,23,Hugo & Guilherme
40,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,22,34,36,Mari Fernandez
41,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,11,37,41,Paulo e Nathan
42,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,6,38,39,Hugo & Guilherme
43,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,43,59,2,Anitta
44,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,10,42,34,Henrique & Juliano
45,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,3,40,42,Matheus Fernandes
46,spotify:track:2PtpfX7sX870xeOfdTMyx2,Meus Vícios - Ao Vivo,27,43,16,Guilherme & Benuto
47,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,32,48,22,Felipe Amorim
48,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,10,47,30,L7NNON
49,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,46,64,Henrique & Juliano
50,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,4,39,27,Gusttavo Lima
51,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,3,53,57,Jorge & Mateus
52,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,49,64,George Henrique & Rodrigo
53,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,1,50,39,Luan Santana
54,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,54,—,1,Mc Tato
55,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,10,57,29,MC Tairon
56,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,4,52,41,Felipe Amorim
57,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,56,65,Marília Mendonça
58,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,11,51,48,Guilherme & Benuto
59,spotify:track:1t5dhHyXMwdbAcI3EQRqFV,Meio Fio - Ao Vivo,32,54,23,Diego & Victor Hugo
60,spotify:track:5IcPYzR2bkS4W3MabMpi4Z,Melhor Ser uma Saudade,5,65,50,Zé Neto & Cristiano
61,spotify:track:3o5LmE0gNsEBwz7VCmc3bV,Problemão - Ao Vivo,42,55,11,Hugo & Vitor
62,spotify:track:5TGkZGCUoV1zvFxQOIQM5O,Reverse,34,60,14,HITMAKER
63,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,21,58,27,Clayton & Romário
64,spotify:track:2ryeIBjDGoVmvK45BmFXpM,Respeita Seu Ex,62,62,4,Mari Fernandez
65,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,3,67,22,Luan Santana
66,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,19,61,33,Murilo Huff
67,spotify:track:5t7E1z1kVtHyPxWNmUtXN4,Te Love - Ao Vivo,39,68,14,Kevi Jonny
68,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,14,66,24,DJ AK BR
69,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,2,64,49,Luan Santana
70,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,6,63,26,Mc Jacaré
71,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,19,74,42,Hugo & Guilherme
72,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,38,73,41,Harry Styles
73,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,19,72,42,João Bosco e Gabriel
74,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,69,65,Henrique & Juliano
75,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,21,76,65,Marília Mendonça
76,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,38,75,41,Henrique & Juliano
77,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,31,95,16,Pineapple StormTv
78,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),33,79,16,Sam Smith
79,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,70,41,Gusttavo Lima
80,spotify:track:71VNsncPcTfQiklVO9uXfB,Ô Lá na Roça - Ao Vivo,56,71,21,Felipe & Murillo
81,spotify:track:32VQZLCxicDl0Up6hHxCsm,Cuida da Sua Vida,64,—,1,George Henrique & Rodrigo
82,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,14,77,35,João Gomes
83,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,44,91,23,Mc Paiva ZS
84,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,10,84,38,MC Rogerinho
85,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,78,—,1,MC Cabelinho
86,spotify:track:61uYosyDVLdFCzVNS7EZmF,Deixa Eu Mentir - Ao Vivo,86,—,1,Leo Chaves
87,spotify:track:7LRjGCQdXzkBJj03e1kHkq,Fala Alguma Coisa - Ao Vivo,40,80,19,Paulo e Nathan
88,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,68,89,15,MC Marks
89,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,73,94,2,Mc Gabzin
90,spotify:track:75vGTHuhbJDrZ0oPb3FXQ9,Pagodão do Birimbola (Tchubirabirom),81,81,5,Os Quebradeiras
91,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,88,65,Henrique & Juliano
92,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,22,82,48,George Henrique & Rodrigo
93,spotify:track:4QQTPEwqE4Aq7LXSyIgSci,Primeiro Beck Ela Me Mamou,31,85,18,Mc Kitinho
94,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,62,78,8,Yago Oproprio
95,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,19,90,6,Marília Mendonça
96,spotify:track:3i9lb6mvUzFcdrTA1oB103,Eu Sem Você Não Dá,96,98,3,César Menotti & Fabiano
97,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,11,92,7,Matheus & Kauan
98,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),77,96,2,David Guetta
99,spotify:track:4GOs8fPjp4M9CBHanTMwsQ,Seu Perfil - Ao Vivo,53,99,4,Henrique & Juliano
100,spotify:track:5FNdfRpHs4u5vto9YdY3ft,Eu Já Tava Bem - Ao Vivo,16,87,4,Wesley Safadão
