rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,1,1,11,Hugo & Guilherme
2,spotify:track:3IAfUEeaXRX9s9UdKOJrFI,Envolver,2,11,3,Anitta
3,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,3,3,8,Luan Santana
4,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,2,2,7,PEDRO SAMPAIO
5,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,5,21,2,Davi Kneip
6,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,4,6,16,Jorge & Mateus
7,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,5,18,Gusttavo Lima
8,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,4,9,Zé Felipe
9,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,7,23,George Henrique & Rodrigo
10,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,4,8,14,Xamã
11,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,11,16,9,Zé Neto & Cristiano
12,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,8,10,7,MC Rogerinho
13,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,9,24,Marília Mendonça
14,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,15,24,Henrique & Juliano
15,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,12,23,Henrique & Juliano
16,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,13,24,Henrique & Juliano
17,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,16,19,17,Wesley Safadão
18,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,11,17,16,Matheus & Kauan
19,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,19,43,2,Matheus & Kauan
20,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,11,18,11,Chefin
21,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,8,14,10,Dj Guuga
22,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,20,21,Marília Mendonça
23,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,9,24,20,Mari Fernandez
24,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,24,25,7,Gloria Groove
