rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,1,8,DENNIS
2,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,2,2,9,Kadu Martins
3,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,1,3,29,NATTAN
4,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,4,5,3,Mc Livinho
5,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,2,6,9,Veigh
6,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,3,4,12,Eric Land
7,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,7,12,18,Grupo Menos É Mais
8,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",8,8,4,Mc Pedrinho
9,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,2,7,23,Simone Mendes
10,spotify:track:15nTZqWfpXZk9Xh043Ognh,Posturado E Calmo,4,10,6,Leo Santana
11,spotify:track:0bfJWhn3r3UQBF8WYKWT4K,"Vai Novinha Ah, Ah, Ah / Citação: O Chêro Da Carolina",9,9,4,Dyamante DJ
12,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,5,13,19,Israel & Rodolffo
13,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,5,11,22,AgroPlay
14,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",14,16,5,Melody
15,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,2,14,16,Grandão Vaqueiro
16,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),1,15,12,Matuê
17,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,22,32,Marília Mendonça
18,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,2,18,10,MC Caverinha
19,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,2,17,33,WIU
20,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,18,24,9,Veigh
21,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,6,21,16,KayBlack
22,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,9,20,23,Matheus & Kauan
23,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,5,19,24,MC Rogerinho
24,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,13,29,20,Zé Neto & Cristiano
25,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,14,28,24,Henrique & Juliano
26,spotify:track:6p6ohOKSzL4JaIRzSeOmWx,Cama Embrasa,20,26,10,Felipe Amorim
27,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,7,25,15,Felipe Amorim
28,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,20,27,21,Guilherme & Benuto
29,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,29,—,1,Vulgo FK
30,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,18,23,12,MC Kevin o Chris
31,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,31,76,2,Ana Castela
32,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,30,32,5,Luan Santana
33,spotify:track:6F0ldIcRC6oCcn3hDukg9T,Cadê Seu Namorado Moça?,30,30,7,Thales Lessa
34,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,20,38,15,KayBlack
35,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,31,43,Gustavo Mioto
36,spotify:track:3fkLH5wAzni4mcXl4c6cAC,Sinal,36,66,5,Nadson O Ferinha
37,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,15,34,15,KayBlack
38,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,28,37,25,Gustavo Mioto
39,spotify:track:7k8YBbVumvWI1ujyjWbvlo,Nunca Mais - Ao Vivo,30,36,17,NATTAN
40,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),1,35,38,Kadu Martins
41,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,6,33,36,Israel & Rodolffo
42,spotify:track:3xCkNUiap7EBjqnRldHSSh,Coladin (Minha Deusa),13,39,31,Zé Vaqueiro
43,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,43,45,7,Guilherme & Benuto
44,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,1,41,18,Zé Felipe
45,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,6,42,28,Matheus Fernandes
46,spotify:track:1RV2pxtbw337ICUt30xOKX,Boy da Hilux,43,43,18,Yury Pressão
47,spotify:track:3tdILSeFJLx3Op5tEjkQtq,Jorge & Mateus,36,40,7,Zé Vaqueiro
48,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,1,49,65,Mari Fernandez
49,spotify:track:7x9aauaA9cu6tyfpHnqDLo,Seven (feat. Latto) (Explicit Ver.),49,—,1,Jung Kook
50,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,20,44,56,MC Cabelinho
51,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,28,50,8,MC Guh SR
52,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,48,68,Matuê
53,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,5,46,25,Teto
54,spotify:track:5vdQUAFncALEH9EQvyAqIX,Forte Forte de Lacoste - Pra Começar o Final de Semana,54,91,2,DJ Jeeh FDC
55,spotify:track:3OWbJjQTOTUvU6jpVoKR9R,Vaqueira,44,52,31,Eric Land
56,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,51,25,Leo Santana
57,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,6,62,23,MC Xenon
58,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,40,54,16,Luan Pereira
59,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,10,53,18,MC Kevin o Chris
60,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,34,64,21,Veigh
61,spotify:track:3d1im1pw3WLuEty2k9XzTr,Clickbait,25,59,12,Veigh
62,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,62,—,1,Luan Pereira
63,spotify:track:2orGm2E68ODFYOURjaES62,Felina,4,58,43,WIU
64,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,58,60,10,Belle Kaffer
65,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,69,44,Pineapple StormTv
66,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,25,61,30,MC Cabelinho
67,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,67,72,4,Murilo Huff
68,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,24,56,25,Gusttavo Lima
69,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,69,—,1,Gusttavo Lima
70,spotify:track:5SBwdQwgcGDJOAFBMKct7s,Isso é Vaquejada,61,63,6,Tarcísio do Acordeon
71,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,14,47,16,Wesley Safadão
72,spotify:track:37U1pieDm2xSUe8jbb3p6Z,Eu Me Rendo (feat. Iguinho e Lulinha),45,57,17,Zé Vaqueiro
73,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,41,68,25,MC Cabelinho
74,spotify:track:6njJR3OIp3oA0Kc4aC9Tzf,MONTAGEM - PR FUNK,74,—,1,S3BZS
75,spotify:track:1a5LfJGq0vuCWQ9Mme0Ac7,Deserto (Ao Vivo),67,73,21,Maria Marçal
76,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,17,74,23,Mari Fernandez
77,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,38,65,15,Hugo & Guilherme
78,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,26,71,30,Maiara & Maraisa
79,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,Namorando Ou Não - Ao Vivo,36,55,17,Clayton & Romário
80,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,80,84,2,Zé Neto & Cristiano
81,spotify:track:6ELMBm3lZFitAZp03GBBNG,Me Atraiu - Ao Vivo,60,82,21,Gabriela Rocha
82,spotify:track:74DKhVs1mFJGpdcpWOntVT,Piseiro Tocando Alto,75,80,3,Forró do HF
83,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,27,94,13,Yago Oproprio
84,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),14,75,14,MC PH
85,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,46,89,13,Gusttavo Lima
86,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,8,86,68,Harry Styles
87,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,87,—,1,Hugo & Guilherme
88,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,68,99,8,Zé Neto & Cristiano
89,spotify:track:7CIj5SFTB6WPJrYjLZN5bp,Pega o Guanabara - Ao Vivo,20,83,41,Wesley Safadão
90,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,2,87,51,Felipe Amorim
91,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,10,78,29,Sony no Beat
92,spotify:track:4gwVRLnHG5P6aOSRWiA052,Agora é Pra Valer,61,92,20,NATTAN
93,spotify:track:5npAAiROGib00LdqxUoqRb,Pra Que Fui Me Apaixonar,85,98,3,João Gomes
94,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,54,79,2,Ana Castela
95,spotify:track:0P0k5KoLcxi0kf1jik4v8X,Deixa Eu Viver - Ao Vivo,28,85,13,Mari Fernandez
96,spotify:track:7aOBf2xYbux3bo1fwISo6b,BEM MELHOR,28,77,11,MC Cabelinho
97,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,90,96,3,Taylor Swift
98,spotify:track:4tuFNhM69UakXdPg4RrNvp,Deus Perdoa,36,—,1,Filipe Ret
99,spotify:track:3PFp1OFeZOi2giFl62SMu2,Vai Sentir Falta de Mim,85,93,4,Fabinho Testado
100,spotify:track:3k79jB4aGmMDUQzEwa46Rz,vampire,40,70,3,Olivia Rodrigo
