rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,1,6,Gustavo Mioto
2,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,1,2,28,Mari Fernandez
3,spotify:track:3pgKhQdt8MNXUhh9698qmi,Tá na Hora do Jair Já Ir Embora,3,—,1,Tiago Doidão
4,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,2,6,14,Felipe Amorim
5,spotify:track:2orGm2E68ODFYOURjaES62,Felina,5,5,6,WIU
6,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,3,7,Pineapple StormTv
7,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,4,4,13,Mc Paiva ZS
8,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,6,8,9,Guilherme & Benuto
9,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,10,35,Matheus Fernandes
10,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,10,12,17,Guilherme & Benuto
11,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,2,13,26,João Gomes
12,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,2,11,20,L7NNON
13,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),7,9,6,Sam Smith
14,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,14,15,4,Dj LK da Escócia
15,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,14,32,Felipe Amorim
16,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,2,23,16,Nivaldo Marques
17,spotify:track:6TnCI16uLWhyQCrHva9VWj,Te Love - Ao Vivo,14,18,6,Kevi Jonny
18,spotify:track:3JHIuBa3hDJk3DQ9m6xFrp,Pelado,18,32,18,NATTAN
19,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,19,31,4,Gusttavo Lima
20,spotify:track:0V3wPSX9ygBnCm8psDIegu,Anti-Hero,7,7,2,Taylor Swift
21,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,16,16,6,Diego & Victor Hugo
22,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,6,21,33,Leo Santana
23,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,19,31,Matuê
24,spotify:track:4nRa5qkXIfswPbt20rkslI,Debaixo do Cobertor,19,25,20,Felipe Amorim
25,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,4,22,29,MC Rogerinho
26,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,20,28,17,Kadu Martins
27,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,18,24,11,Jorge & Mateus
28,spotify:track:35ovElsgyAtQwYPYnZJECg,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,28,—,1,Rihanna
29,spotify:track:6o6PKPQH9c6egl0VROLpLN,P Q P,20,46,31,NATTAN
30,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,24,26,19,MC Cabelinho
31,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,10,30,24,Wesley Safadão
32,spotify:track:63q5Qb9ERTpapEmARxKBE6,Pega o Guanabara - Ao Vivo,32,40,4,Wesley Safadão
33,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,8,29,31,Harry Styles
34,spotify:track:40fRA3sONEHzt20oKvyhRA,Só de Imaginar - Ao Vivo,22,39,26,Mari Fernandez
35,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,4,34,18,Ana Castela
36,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,8,37,15,Marília Mendonça
37,spotify:track:5wAoMzm5LaIvGED0JNeBfY,Cão Sem Dono,34,44,5,Mari Fernandez
38,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,7,35,42,Hugo & Guilherme
39,spotify:track:3QXBOJvtqhMcFR3ZPfyRQ4,Não Fosse Tão Tarde - Ao Vivo,39,48,4,Wesley Safadão
40,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,40,67,2,Matheus & Kauan
41,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,10,42,12,Luan Santana
42,spotify:track:0K3u2t8YNuJ5NR9lKC1frv,AMEIANOITE,42,60,2,Pabllo Vittar
43,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,11,43,13,DJ AK BR
44,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,38,41,5,MC Cabelinho
45,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,17,51,17,Gusttavo Lima
46,spotify:track:1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,45,50,5,Beyoncé
47,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,11,47,19,MC Tairon
48,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),48,—,1,Kadu Martins
49,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,59,20,Zé Felipe
50,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,23,61,25,Jorge & Mateus
51,spotify:track:7bh2ybqXcEoIYL8FwiAMou,Intuição - Ao Vivo,15,53,21,Mari Fernandez
52,spotify:track:1twGOAfP23YuMskNFL7NO6,Botadão,36,58,13,Eric Land
53,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,36,57,9,Matheus & Kauan
54,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,16,54,14,Mc Jacaré
55,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,40,56,12,Mc Paiva ZS
56,spotify:track:3euydCfGHLFjuwHA7G7AUJ,Aqui Na Parma Tu Vem Pra Fuder,56,—,1,DJ CIRILO DE CAXIAS
57,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,55,69,11,Murilo Huff
58,spotify:track:19RJnfs2PjkAooSGjUQqix,Amor ou Esquema,44,66,11,Wesley Safadão
59,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,2,64,51,Mari Fernandez
60,spotify:track:58VUikMywNpRelwEx8khdh,Mel do Egito,60,79,3,Leandro e as Abusadas
61,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,7,74,48,Wesley Safadão
62,spotify:track:3ZKwh2EZwtbLl36lhJONuA,Lula Lá no Funk (O Pai Tá On),62,—,1,Festa do Lula
63,spotify:track:1YelLWAkrtiPYlCU56Zvs8,Diferente dos Diferentes,40,94,30,NATTAN
64,spotify:track:3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,27,27,2,Taylor Swift
65,spotify:track:2rtsT3CefzKc05JdAm8aQ5,Digo ou Não Digo - Ao Vivo,65,88,3,João Gomes
66,spotify:track:5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,20,20,2,Taylor Swift
67,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),44,55,7,David Guetta
68,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,35,81,10,LUDMILLA
69,spotify:track:7G2LNG0EDgU5IyeeP6pevW,Pode Apostar - Ao Vivo,31,73,21,Mari Fernandez
70,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,21,70,16,MC Kevin o Chris
71,spotify:track:4QQTPEwqE4Aq7LXSyIgSci,Primeiro Beck Ela Me Mamou,42,63,7,Mc Kitinho
72,spotify:track:7oodfOYg0KH2LtjM0FBgb7,Mantenha Distância,66,82,4,Henry Freitas
73,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,3,65,16,Luísa Sonza
74,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,32,80,32,Matheus & Kauan
75,spotify:track:5IgjP7X4th6nMNDh4akUHb,Under The Influence,63,75,7,Chris Brown
76,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,6,68,31,Teto
77,spotify:track:6JppDQy0FW1nRAc5gCvoJI,Lula Lá 2022,77,—,1,Esquerda Festiva
78,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,76,33,Davi Kneip
79,spotify:track:3imzmQM2DPPVBLMiBBexRL,202,31,72,10,Kweller
80,spotify:track:7uWbLSH88a5oNqZrbkTLxN,Deixa Eu Te Superar,51,89,9,Tarcísio do Acordeon
81,spotify:track:4fgnNikmEUvXze89h3X47m,Morena,58,—,1,NATTAN
82,spotify:track:4gwVRLnHG5P6aOSRWiA052,Agora é Pra Valer,82,—,1,NATTAN
83,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,45,71,15,Mc Poze do Rodo
84,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,58,86,16,Israel & Rodolffo
85,spotify:track:1wtOxkiel43cVs0Yux5Q4h,Snow On The Beach (feat. Lana Del Rey),17,17,2,Taylor Swift
86,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,10,85,23,Mc Don Juan
87,spotify:track:5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,72,84,4,Arctic Monkeys
88,spotify:track:6sZYCAvTEYjTtQ9Tt5ACbX,São João Chegou,60,—,1,Renanzin Pressão
89,spotify:track:4NWqFtTU1wnvlsU7XjeIGM,Mina Sensação,52,—,1,Deavele Santos
90,spotify:track:1cybtRrPQaec3kSihCYL55,Você Não Entende Nada - Spotify Singles,83,83,2,Mari Fernandez
91,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,27,99,55,Tarcísio do Acordeon
92,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,50,92,10,Hugo & Guilherme
93,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,21,98,5,João Gomes
94,spotify:track:1QjKY3PM0O4lGPwElK9z7I,Sentada Desapegada,51,—,1,NATTAN
95,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,83,96,3,MC Marks
96,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,60,90,13,Pineapple StormTv
97,spotify:track:5cCwZJUf8QiCQGnyakhpmF,Papo de Agustinho,87,87,2,Oruam
98,spotify:track:4PbwSgOB9azMBS0eGO2tX7,A Um Beijo - Ao Vivo,82,—,1,Wesley Safadão
99,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,76,—,1,Grupo Menos É Mais
100,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,7,—,1,Gloria Groove
