rank,uri,track_name,peak,prev,streak,artist_names
52,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,6,43,38,KayBlack
53,spotify:track:4fgnNikmEUvXze89h3X47m,Morena,40,55,14,NATTAN
54,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,5,44,41,Israel & Rodolffo
55,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),1,45,34,Matuê
56,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,2,47,55,WIU
57,spotify:track:3iam4WkRoqMoBBCwDFZNgd,Quase Algo - Ao Vivo Em Nova Iorque / 2022,33,53,10,Henrique & Juliano
58,spotify:track:0btol0yAwaK1mJdyQfnKFn,Eu Nem Lembro,38,51,22,Henry Freitas
59,spotify:track:6rpUGV7bcWW9ro65Bf8uYY,Eu Não Dou Conta - Ao Vivo,42,56,6,Israel & Rodolffo
60,spotify:track:1CtcgU1q0BgJN4Aottdscu,Joga Pra Lua,60,—,1,Anitta
61,spotify:track:181TYnNi3wNGrdsCykmI4A,A Dona Aranha,11,77,17,Luísa Sonza
62,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,49,90,Matuê
63,spotify:track:5Htol3nnPzphX76oORiNHb,Golzinho Vermelho - Ao Vivo,61,66,13,Leo Santana
64,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),49,62,12,Ana Castela
65,spotify:track:07DskqQ1NbTiotX1WIV7ob,Piloto,3,37,13,Flora Matos
66,spotify:track:4ldcxPVAtih8alepJTu8Hx,"Faz Completo, Chefe",49,67,6,Mc IG
67,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,20,54,37,KayBlack
68,spotify:track:2exu569k07hUulN9CoPnMH,Campo De Morango,9,81,18,Luísa Sonza
69,spotify:track:25ozhTrBf6vc13i1QcNNN4,Interessante,69,96,2,Ferrugem
70,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,18,59,31,Veigh
71,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,9,63,45,Matheus & Kauan
72,spotify:track:6Td7nVeAOUz13zhDlUY8jv,CHEIRO NA CAMISETA,72,76,2,Luan Pereira
73,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,37,74,23,Gusttavo Lima
74,spotify:track:5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,55,72,15,Arctic Monkeys
75,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,3,52,25,Mc Livinho
76,spotify:track:3JHIuBa3hDJk3DQ9m6xFrp,Pelado,16,73,7,NATTAN
77,spotify:track:3S8M3mZGIc10IdtmNTsrjQ,Eu Não Previ - Ao Vivo em Goiânia,77,84,2,Traia Véia
78,spotify:track:4tJSgzlnkXLwOkLmZtix9X,B.O Pro Coração,78,—,1,Henry Freitas
79,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,20,50,43,Guilherme & Benuto
80,spotify:track:4gwVRLnHG5P6aOSRWiA052,Agora é Pra Valer,61,85,11,NATTAN
81,spotify:track:23IebZSNZ8VzwUr4rJNGRG,MEIO TERMO - Ao Vivo,30,79,27,Luan Santana
82,spotify:track:6ELMBm3lZFitAZp03GBBNG,Me Atraiu - Ao Vivo,60,75,43,Gabriela Rocha
83,spotify:track:2c80HnIOPMmQQVQllQEWb5,É Sal,37,70,22,Matuê
84,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,89,66,Pineapple StormTv
85,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,2,78,73,Felipe Amorim
86,spotify:track:3rUGC1vUpkDG9CZFHMur1t,greedy,39,65,11,Tate McRae
87,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,29,68,15,Taylor Swift
88,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,80,20,Felipe Amorim
89,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,39,92,24,Zé Neto & Cristiano
90,spotify:track:3xCkNUiap7EBjqnRldHSSh,Coladin (Minha Deusa),13,87,53,Zé Vaqueiro
91,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,5,71,47,Teto
92,spotify:track:6p6ohOKSzL4JaIRzSeOmWx,Cama Embrasa,16,83,32,Felipe Amorim
93,spotify:track:06WkQibI8OhOLjDxIRKu5B,Ainda Gosto de Você / Já Era - Ao Vivo,93,—,1,Sorriso Maroto
94,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,"One Of The Girls (with JENNIE, Lily Rose Depp)",94,—,1,The Weeknd
95,spotify:track:0l36NviJ34hMiR5BYuOF4f,Não Me Esqueceu Né?,95,—,1,NATTAN
96,spotify:track:4MF0VMffyxHsy3GZwwUnAs,A Morte do Autotune,60,82,15,Matuê
97,spotify:track:5m8x0A3hkYAhgNmN8eecj3,Tentação,46,88,21,Felipe Amorim
98,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,13,—,1,Zé Neto & Cristiano
99,spotify:track:4ssTFuVeNJG8py5dr2P2pV,Não Recomendo - Ao Vivo,99,—,1,Matheus & Kauan
100,spotify:track:4wjDiZGsZYQqKkXyPcQGF6,Agudo Mágico 4,50,86,8,MC K.K
