rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,39,4,Marília Mendonça
2,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,1,4,Avine Vinny
3,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,3,6,4,PEDRO SAMPAIO
4,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,4,69,4,Marília Mendonça
5,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,2,2,4,Felipe Amorim
6,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,3,3,4,Zé Felipe
7,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,5,5,4,DG e Batidão Stronda
8,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,8,21,3,Paulo Pires
9,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,4,4,João Gomes
10,spotify:track:4u06FbRh6FvV2FQZkouzCw,Arranhão - Ao Vivo,6,8,4,Henrique & Juliano
11,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,11,20,3,Marina Sena
12,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,10,10,4,Japãozin
13,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,7,7,4,Tarcísio do Acordeon
14,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",8,9,4,DJ Patrick Muniz
15,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,15,—,1,Marília Mendonça
16,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,11,14,4,Matuê
17,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,17,59,2,MC Levin
18,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,8,11,4,João Gomes
19,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,13,13,4,Gloria Groove
20,spotify:track:6bvY4L6D3gqBPGE1iSkbOW,Mete a Louca,17,17,4,MC Rogerinho
21,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,10,12,4,João Gomes
22,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,13,15,4,Mc Anjim
23,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,14,16,4,Matheus Fernandes
24,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,24,—,1,Marília Mendonça
25,spotify:track:2ookQf9qP2qiBuNFnNXyfl,Chega E Senta - Ao Vivo,12,18,4,John Amplificado
26,spotify:track:3tc8Z4lGzOIwmIVftsxO6o,Graveto - Ao Vivo,26,—,1,Marília Mendonça
27,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,27,—,1,Marília Mendonça
28,spotify:track:3RbXsVQr4jeTxvT35Hssq3,Bebi Liguei - Ao Vivo,28,—,1,Marília Mendonça
29,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,29,—,1,Marília Mendonça
30,spotify:track:3agFBAMPiIvzfTh7a9Udm6,Nota de Repúdio - Ao Vivo,16,19,4,Gusttavo Lima
31,spotify:track:6AQqsFYtCQi9m7MJcMjGup,Superação Digital,22,23,4,Xand Avião
32,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,18,22,4,Zé Neto & Cristiano
33,spotify:track:38MpAndIjGAyVdcC6npX95,Infiel - Ao Vivo,33,—,1,Marília Mendonça
34,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,21,24,4,João Gomes
35,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),22,29,4,Lil Nas X
