rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,1,8,Gustavo Mioto
2,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,1,2,30,Mari Fernandez
3,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,2,3,16,Felipe Amorim
4,spotify:track:2orGm2E68ODFYOURjaES62,Felina,4,4,8,WIU
5,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,4,6,15,Mc Paiva ZS
6,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),6,15,3,Kadu Martins
7,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,7,42,2,MC MENOR HR
8,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,5,9,Pineapple StormTv
9,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,6,7,11,Guilherme & Benuto
10,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,8,8,19,Guilherme & Benuto
11,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,11,—,1,Israel & Rodolffo
12,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,9,37,Matheus Fernandes
13,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,2,10,22,L7NNON
14,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,13,34,Felipe Amorim
15,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,15,24,4,Matheus & Kauan
16,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,14,14,6,Dj LK da Escócia
17,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),7,12,8,Sam Smith
18,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,2,11,28,João Gomes
19,spotify:track:77UrDaIQq6JZIJWeLgJaRf,Sereia,19,52,2,Orochi
20,spotify:track:6TnCI16uLWhyQCrHva9VWj,Te Love - Ao Vivo,14,18,8,Kevi Jonny
21,spotify:track:3JHIuBa3hDJk3DQ9m6xFrp,Pelado,16,16,20,NATTAN
22,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,16,19,8,Diego & Victor Hugo
