rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,1,6,MC MENOR HR
2,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),2,2,7,Kadu Martins
3,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,3,12,Gustavo Mioto
4,spotify:track:2orGm2E68ODFYOURjaES62,Felina,4,4,12,WIU
5,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,1,5,34,Mari Fernandez
6,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,6,8,10,Dj LK da Escócia
7,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,2,6,20,Felipe Amorim
8,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,4,7,19,Mc Paiva ZS
9,spotify:track:77UrDaIQq6JZIJWeLgJaRf,Sereia,9,9,6,Orochi
10,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,10,40,2,WIU
11,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,11,11,3,Zé Felipe
12,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,10,13,Pineapple StormTv
13,spotify:track:3DNhR7P04alm9S4JA6Llvg,Mó Viagem,13,42,3,Felipe Amorim
14,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,11,16,5,Israel & Rodolffo
15,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,6,13,15,Guilherme & Benuto
16,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,16,28,4,DJ Dozabri
17,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,8,14,23,Guilherme & Benuto
18,spotify:track:4pzRxLzkLjnqnrOL0VMV5w,Não Fosse Tão Tarde - Ao Vivo,12,12,10,Wesley Safadão
19,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,2,15,26,L7NNON
20,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,17,41,Matheus Fernandes
21,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,8,23,37,Harry Styles
22,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,15,21,8,Matheus & Kauan
23,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,2,19,32,João Gomes
24,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,18,38,Felipe Amorim
25,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),7,24,12,Sam Smith
26,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,20,20,25,MC Cabelinho
27,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,27,35,5,Yago Oproprio
28,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,22,37,Matuê
29,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,26,29,11,MC Cabelinho
30,spotify:track:5t7E1z1kVtHyPxWNmUtXN4,Te Love - Ao Vivo,14,27,12,Kevi Jonny
31,spotify:track:7G2LNG0EDgU5IyeeP6pevW,Pode Apostar - Ao Vivo,31,36,27,Mari Fernandez
32,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,20,26,23,Kadu Martins
33,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,16,32,12,Diego & Victor Hugo
34,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,6,25,39,Leo Santana
35,spotify:track:1JzMOnuyabzpRuSudDD4Cq,Brinca Demais,35,46,2,WIU
36,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,7,39,48,Hugo & Guilherme
37,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,4,30,35,MC Rogerinho
38,spotify:track:4nRa5qkXIfswPbt20rkslI,Debaixo do Cobertor,19,33,26,Felipe Amorim
39,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,18,37,17,Jorge & Mateus
40,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,8,44,21,Marília Mendonça
41,spotify:track:3JHIuBa3hDJk3DQ9m6xFrp,Pelado,16,31,24,NATTAN
42,spotify:track:7CIj5SFTB6WPJrYjLZN5bp,Pega o Guanabara - Ao Vivo,29,41,10,Wesley Safadão
43,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,4,34,24,Ana Castela
44,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,19,38,10,Gusttavo Lima
45,spotify:track:6o6PKPQH9c6egl0VROLpLN,P Q P,20,47,37,NATTAN
46,spotify:track:5cCwZJUf8QiCQGnyakhpmF,Papo de Agustinho,46,53,8,Oruam
47,spotify:track:6Np4Po7nNJ2qZq9RFOypBa,Cão Sem Dono,34,45,11,Mari Fernandez
48,spotify:track:2rtsT3CefzKc05JdAm8aQ5,Digo ou Não Digo - Ao Vivo,48,48,9,João Gomes
49,spotify:track:40fRA3sONEHzt20oKvyhRA,Só de Imaginar - Ao Vivo,22,43,32,Mari Fernandez
50,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,11,56,19,DJ AK BR
51,spotify:track:1JIKO27MqvSpjrnUCT6fLC,A Caminho do Bega,46,49,5,DJ Patrick Muniz
52,spotify:track:58VUikMywNpRelwEx8khdh,Mel do Egito,52,54,9,Leandro e as Abusadas
53,spotify:track:7oodfOYg0KH2LtjM0FBgb7,Mantenha Distância,53,68,10,Henry Freitas
54,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,11,51,25,MC Tairon
55,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,52,39,Davi Kneip
56,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,2,50,22,Nivaldo Marques
57,spotify:track:1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,57,—,1,Felipe e Rodrigo
58,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,58,—,1,Israel & Rodolffo
59,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,55,78,17,Murilo Huff
60,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,40,63,18,Mc Paiva ZS
61,spotify:track:11BKm0j4eYoCPPpCONAVwA,Bloody Mary,61,70,2,Lady Gaga
62,spotify:track:2ymHdthcF7cxOdboKnicux,Cuidado - Ao Vivo,62,90,2,NATTAN
63,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,63,—,1,Marília Mendonça
64,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,64,73,2,Anitta
65,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,16,58,20,Mc Jacaré
66,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,66,76,5,Grupo Menos É Mais
67,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,6,61,37,Teto
68,spotify:track:1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,44,66,11,Beyoncé
69,spotify:track:2XaEn8iznBz9ZE9YJqJdQ6,Revoada do Tubarão 3,65,65,3,MC Ryan SP
70,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,23,60,31,Jorge & Mateus
71,spotify:track:75vGTHuhbJDrZ0oPb3FXQ9,Pagodão do Birimbola (Tchubirabirom),71,—,1,Os Quebradeiras
72,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),44,93,13,David Guetta
73,spotify:track:3TIb3AjhRWnxQGQEcFmgDL,Tu Tava Na Revoada - Ao Vivo,10,57,30,Wesley Safadão
74,spotify:track:0TTQIX6HnkeQ5w9TOzoQF3,Parada Louca,2,59,57,Mari Fernandez
75,spotify:track:2SOeAhvJfh7HsGYPVtGG8H,Aqui Na Parma Tu Vem Pra Fuder,56,72,7,DJ CIRILO DE CAXIAS
76,spotify:track:5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,62,71,10,Arctic Monkeys
77,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,36,80,15,Matheus & Kauan
78,spotify:track:7zuRphSG633kVAgopDVdHY,"Te Amar, Te Amar",74,74,5,Iguinho e Lulinha
79,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,3,67,22,Luísa Sonza
80,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,9,81,3,Baco Exu do Blues
81,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,91,6,Marília Mendonça
82,spotify:track:3gx9a8ea1nI0Wym9hJpdbJ,Hino dos Mlks,55,55,5,BIN
83,spotify:track:7bh2ybqXcEoIYL8FwiAMou,Intuição - Ao Vivo,15,64,27,Mari Fernandez
84,spotify:track:4NWqFtTU1wnvlsU7XjeIGM,Mina Sensação,52,85,7,Deavele Santos
85,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,60,86,19,Pineapple StormTv
86,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,6,—,1,Henrique & Juliano
87,spotify:track:0V3wPSX9ygBnCm8psDIegu,Anti-Hero,7,87,8,Taylor Swift
88,spotify:track:368AZulYBAvuqDeIAEIpcB,Morango do Nordeste,88,—,1,Marília Mendonça
89,spotify:track:1YelLWAkrtiPYlCU56Zvs8,Diferente dos Diferentes,40,79,36,NATTAN
90,spotify:track:4fgnNikmEUvXze89h3X47m,Morena,58,—,1,NATTAN
91,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,32,84,38,Matheus & Kauan
92,spotify:track:4cxApmpAxYi9UlB6AT2H8S,Oração,69,69,2,WIU
93,spotify:track:7uWbLSH88a5oNqZrbkTLxN,Deixa Eu Te Superar,51,88,15,Tarcísio do Acordeon
94,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,27,89,61,Tarcísio do Acordeon
95,spotify:track:5IgjP7X4th6nMNDh4akUHb,Under The Influence,63,95,13,Chris Brown
96,spotify:track:5FNdfRpHs4u5vto9YdY3ft,Eu Já Tava Bem - Ao Vivo,7,75,54,Wesley Safadão
97,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,83,—,1,MC Marks
98,spotify:track:5UcQhx8ulCedDE43IQZNV3,Macetar,83,83,2,Anitta
99,spotify:track:57nvtO3EJuh6zuB67R3QeF,Frio e Calculista,72,98,5,Mc Poze do Rodo
100,spotify:track:4m8kG46clzxMxyrDuFo1Uq,Horas Iguais,75,96,2,WIU
