rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),1,2,9,Kadu Martins
2,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,1,8,MC MENOR HR
3,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,3,14,Gustavo Mioto
4,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,1,5,36,Mari Fernandez
5,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,2,6,22,Felipe Amorim
6,spotify:track:2orGm2E68ODFYOURjaES62,Felina,4,4,14,WIU
7,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,7,7,4,WIU
8,spotify:track:77UrDaIQq6JZIJWeLgJaRf,Sereia,8,9,8,Orochi
9,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,9,11,5,Zé Felipe
10,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,10,14,7,Israel & Rodolffo
11,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,6,8,12,Dj LK da Escócia
12,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,4,10,21,Mc Paiva ZS
13,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,6,15,17,Guilherme & Benuto
14,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,8,17,25,Guilherme & Benuto
15,spotify:track:4pzRxLzkLjnqnrOL0VMV5w,Não Fosse Tão Tarde - Ao Vivo,12,18,12,Wesley Safadão
16,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,12,12,6,DJ Dozabri
17,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,17,41,3,Marília Mendonça
18,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,18,80,2,MC K.K
19,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,13,15,Pineapple StormTv
20,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,19,43,Matheus Fernandes
21,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,2,22,34,João Gomes
22,spotify:track:3DNhR7P04alm9S4JA6Llvg,Mó Viagem,13,16,5,Felipe Amorim
23,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,21,40,Felipe Amorim
24,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,15,23,10,Matheus & Kauan
25,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,2,20,28,L7NNON
26,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),26,—,1,Luísa Sonza
27,spotify:track:7G2LNG0EDgU5IyeeP6pevW,Pode Apostar - Ao Vivo,27,31,29,Mari Fernandez
28,spotify:track:57AFq4IQx7NRSsxmhb8YZz,Conduta - Ao Vivo,28,37,2,NATTAN
29,spotify:track:4nRa5qkXIfswPbt20rkslI,Debaixo do Cobertor,19,29,28,Felipe Amorim
30,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,8,24,39,Harry Styles
31,spotify:track:2ryeIBjDGoVmvK45BmFXpM,Respeita Seu Ex,31,39,2,Mari Fernandez
32,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,20,26,27,MC Cabelinho
33,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,16,32,14,Diego & Victor Hugo
34,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,27,27,7,Yago Oproprio
35,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,4,36,37,MC Rogerinho
36,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,8,43,23,Marília Mendonça
