rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,22,2,Leo Santana
2,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,1,9,Marília Mendonça
3,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,2,2,10,WIU
4,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,4,7,6,NATTAN
5,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,5,51,2,Teto
6,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,4,4,10,Anitta
7,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),1,6,13,Kadu Martins
8,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,5,13,Gustavo Mioto
9,spotify:track:0yLdNVWF3Srea0uzk55zFn,Flowers,3,3,4,Miley Cyrus
10,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,10,12,6,Sony no Beat
11,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,6,8,13,Israel & Rodolffo
12,spotify:track:2orGm2E68ODFYOURjaES62,Felina,4,10,13,WIU
13,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,8,11,5,DJ Jeeh FDC
14,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,9,13,MC MENOR HR
15,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,3,15,13,Felipe Amorim
16,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,15,17,5,Mc Tato
17,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),10,13,7,Luísa Sonza
18,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,8,14,8,MC K.K
19,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,9,16,11,Zé Felipe
