rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,1,5,Felipe Amorim
2,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,4,8,Matheus Fernandes
3,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,2,6,Davi Kneip
4,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,3,4,Matuê
5,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,1,6,12,MC Rogerinho
6,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,5,11,PEDRO SAMPAIO
7,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,7,9,4,Teto
8,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,7,13,Zé Felipe
9,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,8,16,Anitta
10,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),10,11,3,L7NNON
11,spotify:track:4LRPiXqCikLlN15c3yImP7,As It Was,11,12,4,Harry Styles
12,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,10,19,Xamã
13,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,7,16,15,Hugo & Guilherme
14,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,7,15,21,Wesley Safadão
15,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,4,14,14,Dj Guuga
16,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,16,22,4,Gusttavo Lima
17,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,2,13,24,Mari Fernandez
18,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,2,17,15,Chefin
19,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,7,19,11,Gloria Groove
20,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,6,23,24,George Henrique & Rodrigo
21,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,8,21,11,Luísa Sonza
22,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,14,18,12,Luan Santana
23,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,20,29,9,Pineapple StormTv
24,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,1,20,24,Zé Felipe
25,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,25,53,2,Luan Santana
26,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,24,32,17,Matuê
27,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,20,25,20,Jorge & Mateus
28,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,20,31,28,Henrique & Juliano
29,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,9,27,17,Mc Don Juan
30,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,24,28,Marília Mendonça
31,spotify:track:6o6PKPQH9c6egl0VROLpLN,P Q P,31,35,4,NATTAN
32,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,32,72,2,MC Rogerinho
33,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,33,42,4,Mc Gabzin
34,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,32,37,20,Mc Poze do Rodo
35,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",18,30,9,Vulgo FK
36,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,6,34,28,Henrique & Juliano
37,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,9,26,22,Gusttavo Lima
38,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,11,41,28,Matuê
39,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,39,40,9,Zé Neto & Cristiano
40,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,6,36,20,DJ Matt D
41,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,1,33,27,Paulo Pires
42,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,38,38,6,Leo Santana
43,spotify:track:6TjOL5UxzOVRSQU77Dvg4s,SAFADEZINHA,39,39,5,Felipe Amorim
44,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,6,43,25,Marília Mendonça
45,spotify:track:3SWjpNMVUi5UXz096NbfPr,Gata (feat. Chencho Corleone),28,28,2,Anitta
46,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,3,45,28,PEDRO SAMPAIO
47,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,39,46,23,Henrique & Juliano
48,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,19,44,15,Jão
49,spotify:track:3ua3rqwBNmeGeQfcKnA3bT,Groupies,26,60,8,Doode
50,spotify:track:1veQa8YnXWP7YjpzTcCLY8,Hoje Eu Vou Te Usar,41,54,11,Mari Fernandez
51,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,27,50,28,Tarcísio do Acordeon
52,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,5,47,28,DG e Batidão Stronda
53,spotify:track:5tQj2mfKL21L9mQ643z5zw,Boys Don't Cry,12,48,13,Anitta
54,spotify:track:4PF5eA9ng97UcU5hjaqQnc,Meu Cafofo,51,51,6,João Gomes
55,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,55,28,João Gomes
56,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),22,67,28,Lil Nas X
57,spotify:track:1Ox6cNiWa6diK3mIImaq1P,Red de Maracujá,42,52,13,Felipe Amorim
58,spotify:track:2XymTaHTrQWDEuSyhfZvqF,Antes,58,77,4,Matuê
59,spotify:track:7JaxdBtSfqGGNyZEjGtSrg,Putariazinha,2,49,28,Felipe Amorim
60,spotify:track:3sGcETRMuAgcPgjDpIkgMn,777-666,60,79,5,Matuê
61,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,14,64,12,LUDMILLA
62,spotify:track:0OJ8KWhqLMHkfI59yh398v,Sei Que Tu Gosta Muito,62,82,3,L7NNON
63,spotify:track:0cHflpV8SSGbE0NKaasEfT,F* F* M*,63,74,6,Filipe Ret
64,spotify:track:1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,37,76,23,Imagine Dragons
65,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,59,59,5,Matheus & Kauan
66,spotify:track:5oI9blwsXC8AkTWw6wASY8,Máquina do Tempo,66,85,2,Matuê
67,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),27,56,12,MC Teteu
68,spotify:track:722RHM8SwRteQuDH4Sg7Kr,Ama Eu,61,61,4,Felipe Amorim
69,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,68,80,8,Filipe Ret
70,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,20,71,20,Luísa Sonza
71,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,28,65,28,Tayrone
72,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Woman,45,87,8,Doja Cat
73,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,73,—,1,Mari Fernandez
74,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,10,58,28,Japãozin
75,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,75,100,2,Guilherme & Benuto
76,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,37,63,15,Matheus & Kauan
77,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,13,66,20,Anitta
78,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),39,90,17,The Kid LAROI
79,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,8,68,28,João Gomes
80,spotify:track:6pojmlhRI1fBUNg0pZSA9M,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,80,—,1,Mc Delux
81,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,63,97,15,MC Cabelinho
82,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,82,—,1,Hugo & Guilherme
83,spotify:track:1YelLWAkrtiPYlCU56Zvs8,Diferente dos Diferentes,83,89,3,NATTAN
84,spotify:track:07AQkmp456NpEnT8HR7WLy,M4,84,94,2,Teto
85,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,3,69,28,Zé Felipe
86,spotify:track:5IgFVuxghOxiIYRnjUsqi1,Tuf Tuf Pof Pof,44,75,9,MC Reino
87,spotify:track:2c80HnIOPMmQQVQllQEWb5,É Sal,87,—,1,Matuê
88,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,88,—,1,MC Braz
89,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,7,70,28,Tarcísio do Acordeon
90,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,21,78,28,João Gomes
91,spotify:track:6AQqsFYtCQi9m7MJcMjGup,Superação Digital,22,73,28,Xand Avião
92,spotify:track:49GdoM9fiTXVOx1a6JTokJ,Assalto Perigoso,18,81,18,Melody
93,spotify:track:1QjKY3PM0O4lGPwElK9z7I,Sentada Desapegada,74,86,4,NATTAN
94,spotify:track:6JIC3hbC28JZKZ8AlAqX8h,Cold Heart - PNAU Remix,51,99,8,Elton John
95,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,92,—,1,Pineapple StormTv
96,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,4,57,28,Marília Mendonça
97,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,97,—,1,George Henrique & Rodrigo
98,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,11,96,27,Marina Sena
99,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,27,88,25,Marília Mendonça
100,spotify:track:6m187iACTSAZDYMaV0klqj,Freio da Blazer,100,—,1,L7NNON
