rank,uri,track_name,peak,prev,streak,artist_names
68,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,27,60,37,Tarcísio do Acordeon
69,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,62,25,Anitta
70,spotify:track:6xGruZOHLs39ZbVccQTuPZ,Glimpse of Us,70,89,2,Joji
71,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,1,66,33,Zé Felipe
72,spotify:track:1QjKY3PM0O4lGPwElK9z7I,Sentada Desapegada,51,64,13,NATTAN
73,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,56,63,11,Guilherme & Benuto
74,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,32,68,29,Mc Poze do Rodo
75,spotify:track:6KKT8dzP21J4WwBp9swjob,Sonho Dos Cria,67,67,2,Filipe Ret
76,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,61,69,5,Henrique & Juliano
77,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,21,70,37,João Gomes
78,spotify:track:3MkdA6vwF0ifRl86yzTlJW,Kenny G,78,—,1,Matuê
79,spotify:track:0bV0LtjtZH76gD0ujPYS3n,Gorilla Roxo,79,—,1,Matuê
80,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,8,72,37,João Gomes
81,spotify:track:722RHM8SwRteQuDH4Sg7Kr,Ama Eu,55,80,13,Felipe Amorim
82,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,52,75,10,Hugo & Guilherme
83,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,6,87,29,DJ Matt D
84,spotify:track:4MF0VMffyxHsy3GZwwUnAs,A Morte do Autotune,84,—,1,Matuê
85,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,8,78,20,Luísa Sonza
86,spotify:track:07AQkmp456NpEnT8HR7WLy,M4,84,—,1,Teto
87,spotify:track:45VwwcqkVl61khE9JT2OxK,Baile da Serra,48,71,7,Braão
88,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,19,74,24,Jão
89,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,2,58,24,Chefin
90,spotify:track:3jSG8oE8doxDxmpe5GlFee,"Não, Não Vou",36,90,5,Mari Fernandez
91,spotify:track:0p5QJ6nbkeKlNmrXzG8mF0,Digo Ou Não Digo,37,76,8,João Gomes
92,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,59,84,14,Matheus & Kauan
93,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,67,93,17,Filipe Ret
94,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,94,—,1,MC Cabelinho
95,spotify:track:5qtQJJqJUjk2zNjRroqgLk,Tudo Nosso,54,54,2,Filipe Ret
96,spotify:track:1YelLWAkrtiPYlCU56Zvs8,Diferente dos Diferentes,55,86,12,NATTAN
97,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,39,73,32,Henrique & Juliano
98,spotify:track:0OJ8KWhqLMHkfI59yh398v,Sei Que Tu Gosta Muito,62,—,1,L7NNON
99,spotify:track:0cHflpV8SSGbE0NKaasEfT,F* F* M*,63,88,15,Filipe Ret
100,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,84,—,1,Grupo Menos É Mais
